,MSE,Regret,Relative Regret,Optimal
0,1.1254426069413346,0.0,0.0,1.0
1,3.866036854709226,4.0,0.0975609753718025,0.0
2,4.385493926702176,0.0,0.0,1.0
3,1.58139275011676,3.0,0.1304347820415879,0.0
4,1.1575109898237566,0.0,0.0,1.0
5,1.213283371569087,3.0,0.17647058719723183,0.0
6,1.5018827136205197,0.0,0.0,1.0
7,3.3597080312079983,3.0,0.0749999998125,0.0
8,2.136451907275563,5.0,0.20833333246527777,0.0
9,3.974011291669247,3.0,0.1304347820415879,0.0
10,1.6569459279251475,2.0,0.18181818016528928,0.0
11,3.1916111696179548,2.0,0.04545454535123967,0.0
12,1.5432924011108013,0.0,0.0,1.0
13,1.7280585089476994,3.0,0.11999999952,0.0
14,2.4168890501667457,1.0,0.0434782606805293,0.0
15,1.1308424641210117,0.0,0.0,1.0
16,2.9241287852408155,3.0,0.0789473682132964,0.0
17,1.2826114512151443,0.0,0.0,1.0
18,2.267497569745928,2.0,0.09090909049586776,0.0
19,4.9898061857592015,6.0,0.12765957419646898,0.0
20,2.0853736719907183,2.0,0.09090909049586776,0.0
21,16.92059059374677,4.0,0.05882352932525952,0.0
22,2.45561352940729,0.0,0.0,1.0
23,21.841983315402825,0.0,0.0,1.0
24,2.716869591458868,0.0,0.0,1.0
25,1.4073787182888153,2.0,0.19999999800000004,0.0
26,1.3614627751703736,2.0,0.1428571418367347,0.0
27,3.1133437500057637,7.0,0.3181818167355372,0.0
28,1.9540662913913294,0.0,0.0,1.0
29,5.4511878279632695,0.0,0.0,1.0
30,1.4147841688132745,1.0,0.07142857091836735,0.0
31,8.245307855095096,9.0,0.14999999975,0.0
32,3.508953948200276,4.0,0.15384615325443787,0.0
33,1.6732525569742656,0.0,0.0,1.0
34,3.4403028616917584,5.0,0.1249999996875,0.0
35,1.1558969497485654,1.0,0.11111110987654323,0.0
36,2.2218584861924615,3.0,0.1304347820415879,0.0
37,2.0501775481011157,1.0,0.062499999609374995,0.0
38,1.7747209999153617,1.0,0.058823529065743944,0.0
39,1.5317196972297387,6.0,0.20689655101070153,0.0
40,1.889527949128351,2.0,0.0833333329861111,0.0
41,2.427649245757635,5.0,0.17241379250891795,0.0
42,1.7373823913236732,3.0,0.13636363574380164,0.0
43,14.32380995905149,11.0,0.15942028962402857,0.0
44,7.116292103963855,8.0,0.15384615355029585,0.0
45,1.5136251867843122,1.0,0.05555555524691358,0.0
46,3.4043902154171994,2.0,0.055555555401234566,0.0
47,1.9719326243995168,3.0,0.21428571275510205,0.0
48,2.9666908074854317,0.0,0.0,1.0
49,2.8546162878369206,13.0,0.3823529400519031,0.0
50,1.2237233219354138,2.0,0.18181818016528928,0.0
51,1.2121816422476057,1.0,0.09090909008264464,0.0
52,1.879874357233246,4.0,0.22222222098765432,0.0
53,10.303379066144174,5.0,0.07142857132653062,0.0
54,5.6297673647599265,9.0,0.2249999994375,0.0
55,1.9507251837624442,3.0,0.1304347820415879,0.0
56,1.2340645524575626,0.0,0.0,1.0
57,2.4569142616892377,1.0,0.02857142848979592,0.0
58,1.1153537808386118,1.0,0.16666666388888893,0.0
59,1.6635190874676484,0.0,0.0,1.0
60,6.080260084941259,6.0,0.10714285695153061,0.0
61,2.728286021173813,7.0,0.20588235233564015,0.0
62,2.8291081944938226,5.0,0.1282051278763971,0.0
63,1.622176813535907,0.0,0.0,1.0
64,2.0275354876299327,4.0,0.19999999899999998,0.0
65,1.4457201767956331,3.0,0.10714285676020407,0.0
66,1.838941504470897,0.0,0.0,1.0
67,1.502071350239333,2.0,0.09999999949999999,0.0
68,1.599118551203542,5.0,0.26315789335180056,0.0
69,1.8299410757562034,3.0,0.1153846149408284,0.0
70,3.430530110179599,2.0,0.054054053907962016,0.0
71,1.455948804445164,1.0,0.04166666649305555,0.0
72,2.4654331408178742,5.0,0.1666666661111111,0.0
73,1.8189397023742955,1.0,0.05555555524691358,0.0
74,11.339670638788077,10.0,0.1562499997558594,0.0
75,1.3469721961874666,0.0,0.0,1.0
76,2.5901851186094706,1.0,0.02173913038752363,0.0
77,1.3223317480304728,3.0,0.15789473601108034,0.0
78,50.742024429288186,6.0,0.06060606054484237,0.0
79,2.4705605938922455,5.0,0.33333333111111113,0.0
80,2.3140884818373424,0.0,0.0,1.0
81,1.4142701551053583,1.0,0.07142857091836735,0.0
82,2.603416434907631,7.0,0.24137930951248512,0.0
83,1.0570756756520114,1.0,0.19999999600000007,0.0
84,2.91973351515624,0.0,0.0,1.0
85,2.433849133628106,7.0,0.18918918867786705,0.0
86,3.220607958865733,1.0,0.032258064412070755,0.0
87,2.2793907177940853,6.0,0.23999999904,0.0
88,4.686924987935586,0.0,0.0,1.0
89,1.3723706091029289,0.0,0.0,1.0
90,1.741291096774627,0.0,0.0,1.0
91,2.4655316927800723,0.0,0.0,1.0
92,2.720033547713015,0.0,0.0,1.0
93,1.95017753265697,0.0,0.0,1.0
94,5.577731776149024,1.0,0.027027026953981008,0.0
95,1.7784879347454805,2.0,0.06896551700356718,0.0
96,3.8497381234467207,4.0,0.09999999975,0.0
97,4.06733332832808,0.0,0.0,1.0
98,3.8087755507939467,5.0,0.19230769156804733,0.0
99,1.861771180375253,1.0,0.05555555524691358,0.0
