,MSE,Regret,Relative Regret,Optimal
0,1.1126660594292688,5.0,0.24999999874999998,0.0
1,4.27681707801288,5.0,0.12195121921475312,0.0
2,4.2838683417364365,0.0,0.0,1.0
3,1.6504916292552978,3.0,0.1304347820415879,0.0
4,0.967800081291188,0.0,0.0,1.0
5,1.213356498770807,3.0,0.17647058719723183,0.0
6,1.688367136273535,0.0,0.0,1.0
7,3.8867908092191885,3.0,0.0749999998125,0.0
8,2.0439704466479287,4.0,0.1666666659722222,0.0
9,4.171695174300125,3.0,0.1304347820415879,0.0
10,1.667700811605466,2.0,0.18181818016528928,0.0
11,3.532210159690009,2.0,0.04545454535123967,0.0
12,1.5413470112876093,0.0,0.0,1.0
13,2.0896994318069964,1.0,0.03999999984,0.0
14,3.1387538753429296,1.0,0.0434782606805293,0.0
15,1.1467852751603576,2.0,0.13333333244444445,0.0
16,2.50854904829423,3.0,0.0789473682132964,0.0
17,1.2088427739534775,0.0,0.0,1.0
18,1.900220662020494,5.0,0.2272727262396694,0.0
19,4.194738531909104,6.0,0.12765957419646898,0.0
20,2.352717716351688,2.0,0.09090909049586776,0.0
21,15.403650316055884,4.0,0.05882352932525952,0.0
22,2.6672212050064275,0.0,0.0,1.0
23,18.425681809020265,0.0,0.0,1.0
24,2.6434863541980897,11.0,0.3235294108131488,0.0
25,1.2669714861493828,2.0,0.19999999800000004,0.0
26,1.1359493609674858,0.0,0.0,1.0
27,3.0644670776350664,2.0,0.09090909049586776,0.0
28,2.016852324093087,0.0,0.0,1.0
29,5.813443469158256,0.0,0.0,1.0
30,1.3377590280146987,0.0,0.0,1.0
31,8.180498356454171,9.0,0.14999999975,0.0
32,4.403305284467883,4.0,0.15384615325443787,0.0
33,1.7026478640201925,0.0,0.0,1.0
34,2.404121914733637,0.0,0.0,1.0
35,1.0737006521076278,0.0,0.0,1.0
36,2.1010958446827765,3.0,0.1304347820415879,0.0
37,1.9530325933129784,1.0,0.062499999609374995,0.0
38,1.4729499363484233,1.0,0.058823529065743944,0.0
39,1.7461039916872783,1.0,0.03448275850178359,0.0
40,2.054436025057285,2.0,0.0833333329861111,0.0
41,2.7107673925911655,5.0,0.17241379250891795,0.0
42,1.7174531848226153,3.0,0.13636363574380164,0.0
43,14.411530776780804,5.0,0.07246376801092208,0.0
44,7.127143889399775,4.0,0.07692307677514792,0.0
45,1.3007221399392406,1.0,0.05555555524691358,0.0
46,3.5097358247967194,2.0,0.055555555401234566,0.0
47,1.6352850606037193,4.0,0.2857142836734694,0.0
48,2.9904846858618797,0.0,0.0,1.0
49,3.0274852619987613,13.0,0.3823529400519031,0.0
50,1.3274111825672206,1.0,0.09090909008264464,0.0
51,1.1909665741761024,1.0,0.09090909008264464,0.0
52,2.0339501508959663,7.0,0.38888888672839506,0.0
53,10.910388779761373,5.0,0.07142857132653062,0.0
54,6.445898271051073,9.0,0.2249999994375,0.0
55,1.864120393569965,3.0,0.1304347820415879,0.0
56,1.3057479016742986,0.0,0.0,1.0
57,2.3483280466026324,1.0,0.02857142848979592,0.0
58,1.2148338216466392,1.0,0.16666666388888893,0.0
59,1.4708228129731988,0.0,0.0,1.0
60,5.740965803755224,6.0,0.10714285695153061,0.0
61,3.0500523257236805,7.0,0.20588235233564015,0.0
62,2.880477687689042,3.0,0.07692307672583826,0.0
63,1.4356330949145315,0.0,0.0,1.0
64,1.867090624376318,2.0,0.09999999949999999,0.0
65,1.7144931402407777,3.0,0.10714285676020407,0.0
66,1.6521006919493577,0.0,0.0,1.0
67,1.3309995706717213,2.0,0.09999999949999999,0.0
68,1.1587362323758508,3.0,0.15789473601108034,0.0
69,1.7371764632114455,2.0,0.07692307662721894,0.0
70,4.194572417399739,2.0,0.054054053907962016,0.0
71,1.7508575163789168,3.0,0.12499999947916667,0.0
72,2.3629178898313796,5.0,0.1666666661111111,0.0
73,1.5811282553925021,1.0,0.05555555524691358,0.0
74,13.190257718107643,17.0,0.26562499958496094,0.0
75,1.3732891577234303,0.0,0.0,1.0
76,2.3615131447305924,1.0,0.02173913038752363,0.0
77,1.3825668516007563,3.0,0.15789473601108034,0.0
78,46.10562137604682,6.0,0.06060606054484237,0.0
79,3.0539050599904707,5.0,0.33333333111111113,0.0
80,2.0223866132739183,0.0,0.0,1.0
81,1.3434321910259603,2.0,0.1428571418367347,0.0
82,2.5020024508409167,0.0,0.0,1.0
83,1.0447207899538928,1.0,0.19999999600000007,0.0
84,2.4289724085875712,0.0,0.0,1.0
85,3.0057377859467516,6.0,0.16216216172388603,0.0
86,3.27800966219822,1.0,0.032258064412070755,0.0
87,2.411539631294983,6.0,0.23999999904,0.0
88,4.528523697053197,0.0,0.0,1.0
89,1.4043676572962138,0.0,0.0,1.0
90,1.4878145816805,0.0,0.0,1.0
91,2.8325190081644616,0.0,0.0,1.0
92,3.163698598505149,0.0,0.0,1.0
93,2.3920614827349627,0.0,0.0,1.0
94,6.0552031462592195,4.0,0.10810810781592403,0.0
95,1.8193976777592218,2.0,0.06896551700356718,0.0
96,4.029544730468994,4.0,0.09999999975,0.0
97,4.877669837457302,3.0,0.07317073152885187,0.0
98,4.1542812692762405,5.0,0.19230769156804733,0.0
99,2.108277231269167,1.0,0.05555555524691358,0.0
