,MSE,Regret,Relative Regret,Optimal
0,0.9577674566782709,1.0,0.027027026953981008,0.0
1,1.102416476552169,0.0,0.0,1.0
2,0.818432935507061,2.0,0.0869565213610586,0.0
3,1.546232081582888,2.0,0.03278688519215265,0.0
4,2.4732839877299884,3.0,0.025862068943222356,0.0
5,1.2411245548377348,2.0,0.03448275856123662,0.0
6,2.2329448733401804,2.0,0.01724137929548157,0.0
7,5.37857845750599,1.0,0.006369426747535397,0.0
8,2.7017454304981574,6.0,0.04687499996337891,0.0
9,1.943045217378487,3.0,0.0384615384122288,0.0
10,1.4597610739912066,0.0,0.0,1.0
11,4.036573173884456,0.0,0.0,1.0
12,0.9115968745259876,0.0,0.0,1.0
13,2.4301996502668786,3.0,0.023809523790627365,0.0
14,2.0077598878042475,1.0,0.010989010976935153,0.0
15,1.3409013356736643,0.0,0.0,1.0
16,0.9923006702444278,1.0,0.01818181814876033,0.0
17,0.7595825315679711,1.0,0.03124999990234375,0.0
18,2.4265431929818906,4.0,0.03921568623606306,0.0
19,9.47829217760319,4.0,0.018957345962579458,0.0
20,1.8572790044898715,1.0,0.013157894719529087,0.0
21,15.255253254280666,8.0,0.033613445364027966,0.0
22,0.9527263035095478,1.0,0.027027026953981008,0.0
23,0.8100637480500897,1.0,0.03124999990234375,0.0
24,3.0221240325409067,1.0,0.00684931506380184,0.0
25,0.7955665227375976,0.0,0.0,1.0
26,5.644556216654862,1.0,0.005494505491486536,0.0
27,1.0813444071940677,2.0,0.06060606042240588,0.0
28,2.8732408864277543,3.0,0.0239999999808,0.0
29,1.8810775931017458,3.0,0.04411764699394464,0.0
30,4.060688873271748,3.0,0.0239999999808,0.0
31,2.3507725298033133,7.0,0.06306306300624949,0.0
32,0.9118221313168059,1.0,0.0434782606805293,0.0
33,1.5780440626898076,1.0,0.016393442596076325,0.0
34,1.9272215823828465,0.0,0.0,1.0
35,5.606579832428364,6.0,0.03550295855887399,0.0
36,1.5921330708748007,3.0,0.032258064481442944,0.0
37,2.5772506981432652,1.0,0.00970873785465171,0.0
38,1.5587816515611932,1.0,0.011111111098765433,0.0
39,4.905319293416964,13.0,0.09090909084551813,0.0
40,6.8554016853212945,3.0,0.014084507035641076,0.0
41,2.074728256519987,5.0,0.051546391699436714,0.0
42,1.953634069619771,0.0,0.0,1.0
43,0.7752768408762135,1.0,0.023809523752834467,0.0
44,2.9404973447488576,5.0,0.034965034940583894,0.0
45,1.2402306629003381,2.0,0.03278688519215265,0.0
46,1.0607375029678368,1.0,0.016129032232049947,0.0
47,0.8971933543273647,2.0,0.049999999875,0.0
48,1.7111854211200617,2.0,0.018867924510501958,0.0
49,2.8048002071738316,1.0,0.012048192756568443,0.0
50,0.9725605502482555,2.0,0.030303030257116625,0.0
51,2.3856204585528196,2.0,0.014285714275510205,0.0
52,1.6829684875199509,3.0,0.03296703293080546,0.0
53,1.913081164810057,3.0,0.030303030272421184,0.0
54,4.705241578196768,3.0,0.019354838697190426,0.0
55,1.7287679667790088,0.0,0.0,1.0
56,4.495376435497111,1.0,0.0057471264334786635,0.0
57,1.8989878000960625,1.0,0.011627906963223364,0.0
58,64.6458000787066,0.0,0.0,1.0
59,2.450047783128598,3.0,0.02830188676575294,0.0
60,1.8725375229646817,2.0,0.019230769212278107,0.0
61,2.1855498900499075,3.0,0.037499999953125,0.0
62,4.293393533595766,2.0,0.016129032245057233,0.0
63,0.9155280916051545,1.0,0.02564102557527942,0.0
64,1.2556999098720547,1.0,0.022727272675619834,0.0
65,18.08864168487164,6.0,0.023346303492861358,0.0
66,0.6319856466890122,2.0,0.04545454535123967,0.0
67,5.200101527854042,1.0,0.007142857137755102,0.0
68,1.083666197127769,1.0,0.016129032232049947,0.0
69,1.1185657250133445,1.0,0.022222222172839506,0.0
70,1.654144250860478,1.0,0.020833333289930554,0.0
71,0.9836817167659562,1.0,0.014492753602184416,0.0
72,6.833112709092799,0.0,0.0,1.0
73,1.2334168255332956,3.0,0.06382978709823449,0.0
74,1.2408507893025837,3.0,0.04225352106724856,0.0
75,3.5704806173021812,2.0,0.01724137929548157,0.0
76,1.308257351233735,1.0,0.01886792449270203,0.0
77,8.151016332433061,2.0,0.009950248751268534,0.0
78,1.1628314008696656,3.0,0.0714285712585034,0.0
79,0.7539107763213215,2.0,0.04347826077504726,0.0
80,0.9979981081511646,2.0,0.03773584898540406,0.0
81,1.8837232915435131,3.0,0.03296703293080546,0.0
82,1.7955070517801641,0.0,0.0,1.0
83,1.1278065763529137,2.0,0.04081632644731362,0.0
84,2.405058429734603,1.0,0.011111111098765433,0.0
85,2.134838386765045,1.0,0.010526315778393353,0.0
86,7.845307029330699,3.0,0.016042780740084073,0.0
87,1.4531117649499374,3.0,0.04054054048575603,0.0
88,3.0097174823556356,3.0,0.030927835019662026,0.0
89,0.7312702142445876,1.0,0.020833333289930554,0.0
90,2.086837123881813,4.0,0.04123711335954937,0.0
91,2.330646278332886,4.0,0.04301075264192392,0.0
92,1.7593476566152073,2.0,0.027777777739197533,0.0
93,2.7330350336914147,2.0,0.01904761902947846,0.0
94,4.286100129687431,7.0,0.04999999996428572,0.0
95,1.0640236346550644,2.0,0.049999999875,0.0
96,2.0933893513912043,3.0,0.0218978102029943,0.0
97,1.9483863002962656,2.0,0.022471910087110216,0.0
98,0.8104528063204172,0.0,0.0,1.0
99,1.119146497186467,0.0,0.0,1.0
