,MSE,Regret,Relative Regret,Optimal
0,0.8868468405664329,0.0,0.0,1.0
1,1.1243087787282025,1.0,0.020833333289930554,0.0
2,0.7876688086498206,2.0,0.09090909049586776,0.0
3,2.11291526174396,3.0,0.04918032778822897,0.0
4,2.0981133097268585,2.0,0.017543859633733457,0.0
5,1.2438939156033977,1.0,0.017857142825255103,0.0
6,2.021181708372411,1.0,0.008695652166351608,0.0
7,5.838927053970411,4.0,0.02547770699014159,0.0
8,2.6766061537721675,3.0,0.0239999999808,0.0
9,1.9183690491405012,0.0,0.0,1.0
10,1.4761534242316514,1.0,0.017543859618344107,0.0
11,4.114442036137205,7.0,0.04999999996428572,0.0
12,0.8416853636886266,1.0,0.0249999999375,0.0
13,2.4019013810542433,3.0,0.02459016391427036,0.0
14,1.9706761347875423,2.0,0.022727272701446283,0.0
15,1.3059764213438825,1.0,0.010989010976935153,0.0
16,1.0092181794269404,0.0,0.0,1.0
17,0.7150762287327533,1.0,0.032258064412070755,0.0
18,2.508724981444747,4.0,0.03921568623606306,0.0
19,11.075474593494743,3.0,0.014492753616187076,0.0
20,1.4580646885795445,0.0,0.0,1.0
21,16.4858573722067,2.0,0.0086206896514566,0.0
22,0.8640848224062034,2.0,0.055555555401234566,0.0
23,0.7734694640737625,1.0,0.032258064412070755,0.0
24,3.372315522957272,7.0,0.05035971219398582,0.0
25,0.9073361634805065,0.0,0.0,1.0
26,6.373025408059961,1.0,0.005681818178589876,0.0
27,0.9121054118444823,0.0,0.0,1.0
28,3.3123821652198746,3.0,0.024390243882609557,0.0
29,1.366370577095151,2.0,0.030303030257116625,0.0
30,4.1739944422033055,4.0,0.032258064490114466,0.0
31,2.3964139061412513,8.0,0.07476635507031182,0.0
32,0.8788442605969118,1.0,0.04545454524793388,0.0
33,1.4553084088430646,1.0,0.016393442596076325,0.0
34,1.7762194718373958,0.0,0.0,1.0
35,5.460249307319236,8.0,0.047337278078498655,0.0
36,1.5928736816141813,4.0,0.04395604390774061,0.0
37,2.6930478352707863,4.0,0.03883495141860684,0.0
38,1.613346813061983,2.0,0.02325581392644673,0.0
39,4.304553483232658,9.0,0.0656934306089829,0.0
40,7.620444711864312,3.0,0.014634146334324806,0.0
41,2.043005930512377,6.0,0.062499999934895835,0.0
42,1.931427719851048,1.0,0.008403361337476167,0.0
43,0.6983530110167032,0.0,0.0,1.0
44,3.1176963564886506,5.0,0.035971222995704155,0.0
45,1.0834904130300584,2.0,0.03333333327777778,0.0
46,0.9909125490994396,2.0,0.03278688519215265,0.0
47,0.8683250046450355,2.0,0.049999999875,0.0
48,1.636846757397134,2.0,0.01904761902947846,0.0
49,2.9966331518111935,1.0,0.012048192756568443,0.0
50,0.870106095340193,1.0,0.015624999975585939,0.0
51,2.4194556352337595,3.0,0.022058823513192043,0.0
52,1.5545138738462503,4.0,0.04444444439506173,0.0
53,1.608474842200167,0.0,0.0,1.0
54,4.948362932406899,0.0,0.0,1.0
55,1.544311248758015,2.0,0.016393442609513573,0.0
56,4.754598809261627,5.0,0.028735632167393315,0.0
57,1.8554219750862289,0.0,0.0,1.0
58,67.92999785178154,6.0,0.014888337465288252,0.0
59,1.9443999552713929,2.0,0.01904761902947846,0.0
60,1.6752970609368973,1.0,0.00970873785465171,0.0
61,2.110029678682676,4.0,0.050632911328312775,0.0
62,3.9092465098534754,2.0,0.016260162588406374,0.0
63,0.955608333208355,0.0,0.0,1.0
64,0.9320848327639991,2.0,0.046511627798810164,0.0
65,18.744359008760437,1.0,0.0039999999984000004,0.0
66,0.580538480460216,0.0,0.0,1.0
67,4.642884132165778,1.0,0.007142857137755102,0.0
68,1.0158413516420401,1.0,0.01666666663888889,0.0
69,1.190216113131308,1.0,0.022727272675619834,0.0
70,1.6201198570038307,0.0,0.0,1.0
71,0.8243885415901049,2.0,0.02941176466262976,0.0
72,6.137692082949302,0.0,0.0,1.0
73,1.191416981285399,2.0,0.04255319139882299,0.0
74,1.2811536993170871,1.0,0.014084507022416188,0.0
75,3.110869024716524,1.0,0.008695652166351608,0.0
76,1.3777536061928335,1.0,0.01923076919378698,0.0
77,9.009479309555664,2.0,0.01005025125123103,0.0
78,1.0596641601790808,2.0,0.04878048768590125,0.0
79,0.6915997965821586,3.0,0.06666666651851852,0.0
80,0.7055518733025917,1.0,0.01923076919378698,0.0
81,1.8376302994314337,1.0,0.011111111098765433,0.0
82,2.045064856804311,0.0,0.0,1.0
83,1.0544525538446208,2.0,0.04255319139882299,0.0
84,2.6246304946494976,1.0,0.011111111098765433,0.0
85,1.9692445898113404,3.0,0.032258064481442944,0.0
86,7.737462922572789,2.0,0.010869565211483932,0.0
87,1.3672825178846966,0.0,0.0,1.0
88,3.3675530348595286,2.0,0.020618556679774684,0.0
89,0.705136002416296,2.0,0.04255319139882299,0.0
90,2.02685395705793,2.0,0.021276595722046175,0.0
91,1.977923326516198,2.0,0.021978021953870306,0.0
92,1.8249224531946795,0.0,0.0,1.0
93,2.752046543370518,2.0,0.01960784311803153,0.0
94,4.191218951529382,5.0,0.036231884031716025,0.0
95,0.978766093125643,3.0,0.07317073152885187,0.0
96,2.2520707077228166,5.0,0.03759398493413986,0.0
97,1.9832018318996143,1.0,0.011235955043555108,0.0
98,0.8905945082695619,1.0,0.032258064412070755,0.0
99,1.0827889310839507,2.0,0.0392156861976163,0.0
