,MSE,Regret,Relative Regret,Optimal
0,1.342695497122878,0.0,0.0,1.0
1,1.5015072820726225,0.0,0.0,1.0
2,1.1300467329496378,0.0,0.0,1.0
3,2.2286299288172104,2.0,0.0952380947845805,0.0
4,3.226109722336993,1.0,0.03448275850178359,0.0
5,1.478199196808482,2.0,0.12499999921874999,0.0
6,3.3893038609114496,2.0,0.06666666644444444,0.0
7,5.692253048864152,0.0,0.0,1.0
8,2.440358127995387,2.0,0.05882352923875432,0.0
9,2.6011682057421996,3.0,0.13636363574380164,0.0
10,1.680059883120421,0.0,0.0,1.0
11,4.302940567624955,12.0,0.29268292611540747,0.0
12,1.262712437863261,1.0,0.09999999900000002,0.0
13,2.690685889868428,7.0,0.21874999931640624,0.0
14,2.2723714763546963,3.0,0.1304347820415879,0.0
15,1.9291379523602612,0.0,0.0,1.0
16,1.3939379784776535,1.0,0.07692307633136096,0.0
17,1.4127296475355997,1.0,0.14285714081632656,0.0
18,3.294374118675322,2.0,0.07142857117346939,0.0
19,7.573190587724709,0.0,0.0,1.0
20,2.2069141325174155,0.0,0.0,1.0
21,9.705311376453798,2.0,0.03571428565051021,0.0
22,1.5343262149415131,1.0,0.12499999843750002,0.0
23,1.439402855921066,0.0,0.0,1.0
24,3.446908312753315,2.0,0.06060606042240588,0.0
25,0.9689879817778668,0.0,0.0,1.0
26,5.4882660438776005,0.0,0.0,1.0
27,1.8216577817542783,0.0,0.0,1.0
28,2.6139962457675927,1.0,0.0249999999375,0.0
29,1.3581966490612425,2.0,0.11764705813148789,0.0
30,3.3753539195448137,4.0,0.10526315761772853,0.0
31,3.2410559771454097,3.0,0.10714285676020407,0.0
32,1.0619303967778964,2.0,0.39999999200000014,0.0
33,2.0606122385659758,2.0,0.13333333244444445,0.0
34,1.9084558318468037,0.0,0.0,1.0
35,4.624560193499487,0.0,0.0,1.0
36,1.9738216020219899,1.0,0.0434782606805293,0.0
37,3.759502955770543,1.0,0.037037036899862825,0.0
38,1.8412604964829198,0.0,0.0,1.0
39,4.534853137403396,3.0,0.09090909063360882,0.0
40,5.600762720179731,1.0,0.01923076919378698,0.0
41,1.648818059401919,4.0,0.14285714234693878,0.0
42,1.3729496401881924,1.0,0.03030303021120294,0.0
43,1.1352893121710337,1.0,0.0833333326388889,0.0
44,3.257494596256783,0.0,0.0,1.0
45,1.852214924764754,1.0,0.058823529065743944,0.0
46,1.5126827509090888,0.0,0.0,1.0
47,1.3073141953176162,0.0,0.0,1.0
48,1.4637794230563042,0.0,0.0,1.0
49,2.6725762446274364,3.0,0.12499999947916667,0.0
50,1.2305529590523028,1.0,0.062499999609374995,0.0
51,1.7646749114971634,0.0,0.0,1.0
52,2.005497036874656,0.0,0.0,1.0
53,2.1473428849661307,1.0,0.037037036899862825,0.0
54,4.488331273364054,0.0,0.0,1.0
55,1.2225661116062616,1.0,0.03124999990234375,0.0
56,3.9212241988826064,2.0,0.04166666657986111,0.0
57,1.6329891519607884,2.0,0.06896551700356718,0.0
58,43.70263210124261,29.0,0.2377049178379468,0.0
59,2.184656961382421,1.0,0.03333333322222222,0.0
60,1.6939954941934092,3.0,0.10344827550535077,0.0
61,1.9905019106077775,3.0,0.15789473601108034,0.0
62,2.949232136445154,1.0,0.021276595699411496,0.0
63,1.120821304042207,0.0,0.0,1.0
64,1.2488609938221737,1.0,0.09090909008264464,0.0
65,13.327179087451396,6.0,0.06741573026133064,0.0
66,0.9052417991283779,0.0,0.0,1.0
67,3.7558532594157086,4.0,0.0975609753718025,0.0
68,1.9838510529744715,0.0,0.0,1.0
69,1.6701204955412479,1.0,0.0833333326388889,0.0
70,1.6028508181683958,2.0,0.10526315734072021,0.0
71,1.4521669846266259,0.0,0.0,1.0
72,5.647740359497873,13.0,0.2765957440923495,0.0
73,1.514844745849813,2.0,0.1666666652777778,0.0
74,1.627985496347499,0.0,0.0,1.0
75,3.734186289093963,2.0,0.05882352923875432,0.0
76,1.418199285148313,0.0,0.0,1.0
77,5.646873654261571,9.0,0.15789473656509695,0.0
78,1.51144526340289,0.0,0.0,1.0
79,1.2625444940591781,1.0,0.09090909008264464,0.0
80,1.3877667270205656,0.0,0.0,1.0
81,2.246449047938042,5.0,0.18518518449931412,0.0
82,1.8703707760884296,0.0,0.0,1.0
83,1.6158608401158783,2.0,0.19999999800000004,0.0
84,2.498196936526372,1.0,0.0434782606805293,0.0
85,1.770858000889601,1.0,0.03448275850178359,0.0
86,6.987871747499611,9.0,0.17999999964,0.0
87,1.7638900338143222,1.0,0.062499999609374995,0.0
88,2.553386482034327,0.0,0.0,1.0
89,1.0717461362222878,2.0,0.15384615266272192,0.0
90,2.5833457407860054,1.0,0.03999999984,0.0
91,2.366665481153635,3.0,0.12499999947916667,0.0
92,2.1074277486595907,1.0,0.049999999749999996,0.0
93,2.8975621168367596,2.0,0.07407407379972565,0.0
94,4.104551156955382,0.0,0.0,1.0
95,1.6729694162225834,0.0,0.0,1.0
96,2.7885936544029435,0.0,0.0,1.0
97,2.8858620788561207,4.0,0.15384615325443787,0.0
98,1.1849624514249775,1.0,0.12499999843750002,0.0
99,1.5621577519670231,1.0,0.07692307633136096,0.0
