,MSE,Regret,Relative Regret,Optimal
0,2.0380928782020025,2.0,0.1428571418367347,0.0
1,3.406483495741725,10.0,0.38461538313609467,0.0
2,3.8099087888519416,5.0,0.33333333111111113,0.0
3,2.058445666137559,3.0,0.21428571275510205,0.0
4,21.304874716028497,10.0,0.16393442596076324,0.0
5,25.459241956542442,5.0,0.08771929809172052,0.0
6,5.840521479587259,15.0,0.3409090901342975,0.0
7,1.9694951305556254,6.0,0.24999999895833333,0.0
8,7.387914434623767,8.0,0.20512820460223535,0.0
9,1.2476557178812873,1.0,0.09999999900000002,0.0
10,1.2033074809652178,1.0,0.19999999600000007,0.0
11,2.2609804443917114,3.0,0.15789473601108034,0.0
12,1.9237017573189705,2.0,0.18181818016528928,0.0
13,1.9838976766022511,2.0,0.11764705813148789,0.0
14,3.8316266821297473,1.0,0.035714285586734694,0.0
15,31.32349428573504,19.0,0.2676056334259076,0.0
16,9.027602045883253,0.0,0.0,1.0
17,1.9350824537039804,5.0,0.24999999874999998,0.0
18,6.403742492815252,8.0,0.24999999921875,0.0
19,1.9453275233634897,3.0,0.17647058719723183,0.0
20,1.4582233439206775,0.0,0.0,1.0
21,4.316991169782349,2.0,0.05714285697959184,0.0
22,8.04846693896103,3.0,0.09090909063360882,0.0
23,39.06276206163157,4.0,0.057142857061224496,0.0
24,1.3168454396896807,0.0,0.0,1.0
25,12.662556469888893,11.0,0.24999999943181817,0.0
26,7.222533664948719,7.0,0.27999999888,0.0
27,2.284880737904354,3.0,0.19999999866666668,0.0
28,3.6694620030563887,0.0,0.0,1.0
29,2.458972137090106,2.0,0.0869565213610586,0.0
30,3.0934230461055194,3.0,0.16666666574074074,0.0
31,1.2456165024623984,0.0,0.0,1.0
32,1.8023082103909644,2.0,0.09999999949999999,0.0
33,4.1222261391270925,6.0,0.21428571352040815,0.0
34,9.212057272193126,3.0,0.187499998828125,0.0
35,3.8578041987073517,0.0,0.0,1.0
36,2.0417802201193593,0.0,0.0,1.0
37,0.709746199891395,2.0,0.22222221975308645,0.0
38,27.517690008113142,17.0,0.26984126941295034,0.0
39,2.7313037294002718,3.0,0.15789473601108034,0.0
40,2.708524260687962,8.0,0.380952379138322,0.0
41,9.230642419382223,11.0,0.2820512813280736,0.0
42,1.4836455079585986,1.0,0.06666666622222223,0.0
43,4.713248151092031,0.0,0.0,1.0
44,1.9720160765336927,6.0,0.3157894720221607,0.0
45,5.721769459729799,0.0,0.0,1.0
46,1.6939276748621486,1.0,0.05555555524691358,0.0
47,6.825178685425796,9.0,0.20930232509464575,0.0
48,7.922675304656601,2.0,0.11764705813148789,0.0
49,3.020296079100478,1.0,0.04761904739229025,0.0
50,3.603472841514489,4.0,0.12903225764828302,0.0
51,32.59256959815491,5.0,0.06329113916039097,0.0
52,1.8120736467761753,2.0,0.15384615266272192,0.0
53,9.7289006771445,9.0,0.2142857137755102,0.0
54,5.613494879444483,9.0,0.2812499991210937,0.0
55,2.0683123959972862,0.0,0.0,1.0
56,3.227356076447665,1.0,0.03846153831360947,0.0
57,17.31665893549063,2.0,0.04444444434567901,0.0
58,2.1035221126403285,1.0,0.04166666649305555,0.0
59,4.650194095998509,9.0,0.27272727190082646,0.0
60,1.4333524630272356,3.0,0.1304347820415879,0.0
61,1.5384034805791198,2.0,0.15384615266272192,0.0
62,4.37875869535866,1.0,0.037037036899862825,0.0
63,1.7262141486125644,0.0,0.0,1.0
64,5.791045524027784,3.0,0.07692307672583826,0.0
65,0.9177318993861878,1.0,0.11111110987654323,0.0
66,2.825967967710812,3.0,0.17647058719723183,0.0
67,39.76576654594012,8.0,0.10810810796201607,0.0
68,6.575554542908787,7.0,0.17948717902695593,0.0
69,1.5581251280044046,4.0,0.36363636033057856,0.0
70,6.487507180198567,13.0,0.3421052622576177,0.0
71,4.906844073122659,5.0,0.19230769156804733,0.0
72,2.6916409670751196,0.0,0.0,1.0
73,1.5281784329932435,4.0,0.2666666648888889,0.0
74,1.5155892826739141,2.0,0.1428571418367347,0.0
75,4.620640776648785,12.0,0.36363636253443526,0.0
76,3.792436128443023,2.0,0.0624999998046875,0.0
77,64.1507744746494,12.0,0.13186813172322184,0.0
78,12.653817945962704,8.0,0.15999999968,0.0
79,2.192324155870305,2.0,0.11764705813148789,0.0
80,15.862851103542386,0.0,0.0,1.0
81,9.537556502190563,13.0,0.36111111010802466,0.0
82,16.097837486298282,8.0,0.14035087694675286,0.0
83,2.124480900966431,1.0,0.058823529065743944,0.0
84,25.55573573009339,6.0,0.10344827568370987,0.0
85,5.859463637080635,7.0,0.1749999995625,0.0
86,4.523386555600108,3.0,0.11999999952,0.0
87,0.7424498011056023,1.0,0.12499999843750002,0.0
88,28.71404167576874,5.0,0.07936507923910305,0.0
89,0.8998649716920954,0.0,0.0,1.0
90,3.39193997170929,9.0,0.3214285702806122,0.0
91,7.222053560971237,4.0,0.0975609753718025,0.0
92,26.91863045085141,0.0,0.0,1.0
93,2.8016429010097985,4.0,0.36363636033057856,0.0
94,3.468321276177158,8.0,0.28571428469387755,0.0
95,1.1561111062789837,1.0,0.09999999900000002,0.0
96,5.421105281967678,5.0,0.13157894702216066,0.0
97,8.796426124715827,5.0,0.1470588230968858,0.0
98,3.5603697232715072,2.0,0.0952380947845805,0.0
99,10.57343739881321,10.0,0.2564102557527942,0.0
100,5.4844207892931784,4.0,0.12121212084481175,0.0
101,1.0732527587805825,1.0,0.06666666622222223,0.0
102,4.840133333527162,3.0,0.08823529385813149,0.0
103,1.4694050938526766,0.0,0.0,1.0
104,5.107863411797093,1.0,0.04545454524793388,0.0
105,4.546011093339774,6.0,0.18181818126721763,0.0
106,1.57137064332117,1.0,0.05555555524691358,0.0
107,4.223743443087412,8.0,0.3478260854442344,0.0
108,0.8705768147549066,1.0,0.12499999843750002,0.0
109,3.472937158748745,2.0,0.0952380947845805,0.0
110,9.73602452196388,8.0,0.17777777738271605,0.0
111,2.1614767354859956,0.0,0.0,1.0
112,1.580008704611329,1.0,0.09999999900000002,0.0
113,0.9178449096672965,1.0,0.19999999600000007,0.0
114,15.786792471365967,0.0,0.0,1.0
115,2.396029660566249,4.0,0.15999999936,0.0
116,4.890872636652563,9.0,0.3333333320987654,0.0
117,1.822434567104306,4.0,0.15999999936,0.0
118,4.104236451730352,0.0,0.0,1.0
119,1.2713727807276325,0.0,0.0,1.0
120,4.773855553283176,12.0,0.4285714270408163,0.0
121,1.169996327508542,2.0,0.1666666652777778,0.0
122,6.115677117511004,5.0,0.12195121921475312,0.0
123,5.3473415154116894,5.0,0.15624999951171875,0.0
124,10.769999826004064,6.0,0.1428571425170068,0.0
125,1.597459738091365,0.0,0.0,1.0
126,1.2762808061376134,0.0,0.0,1.0
127,2.4528278327942963,2.0,0.0952380947845805,0.0
128,5.906521695914396,3.0,0.08333333310185186,0.0
129,2.021903181754149,3.0,0.1153846149408284,0.0
130,9.880386005250223,11.0,0.2749999993125,0.0
131,32.3746631312673,2.0,0.028169014044832377,0.0
132,2.5897955771879237,0.0,0.0,1.0
133,2.799959524829497,5.0,0.20833333246527777,0.0
134,7.729055789853492,6.0,0.1428571425170068,0.0
135,3.1745519240982474,3.0,0.16666666574074074,0.0
136,2.0187236938644584,5.0,0.23809523696145124,0.0
137,9.968705997616233,5.0,0.11904761876417233,0.0
138,7.096408811585818,9.0,0.2249999994375,0.0
139,17.361244108002793,2.0,0.03225806446409989,0.0
140,15.072881307189094,3.0,0.0555555554526749,0.0
141,2.0309450362486756,0.0,0.0,1.0
