,MSE,Regret,Relative Regret,Optimal
0,2.5031835141724312,0.0,0.0,1.0
1,1.7948666943916782,2.0,0.10526315734072021,0.0
2,1.0227204908363987,0.0,0.0,1.0
3,4.762787574235788,0.0,0.0,1.0
4,3.2288165827520254,1.0,0.037037036899862825,0.0
5,1.3664332352290531,2.0,0.22222221975308645,0.0
6,2.639500888780143,1.0,0.02941176461937716,0.0
7,2.7724513060710527,3.0,0.09090909063360882,0.0
8,1.4616351142977793,1.0,0.11111110987654323,0.0
9,1.5181752070733407,1.0,0.03124999990234375,0.0
10,4.341090517529478,8.0,0.18604651119524065,0.0
11,2.7056941069351432,1.0,0.023809523752834467,0.0
12,1.3864470343559165,3.0,0.1304347820415879,0.0
13,1.7241223041083344,3.0,0.12499999947916667,0.0
14,1.555826724879497,3.0,0.15789473601108034,0.0
15,2.346627486262855,0.0,0.0,1.0
16,6.717031993914807,9.0,0.1363636361570248,0.0
17,3.2488712106371005,0.0,0.0,1.0
18,1.691519383023889,1.0,0.04166666649305555,0.0
19,4.970563534747985,5.0,0.0892857141262755,0.0
20,2.6527554007675063,5.0,0.13157894702216066,0.0
21,1.811462032858079,3.0,0.09374999970703125,0.0
22,1.850828618239859,2.0,0.07407407379972565,0.0
23,2.26377602804412,10.0,0.2941176461937716,0.0
24,2.5067526587628732,2.0,0.10526315734072021,0.0
25,1.3883652384055905,1.0,0.07692307633136096,0.0
26,4.535348046469299,1.0,0.018518518484224967,0.0
27,2.863485833099216,0.0,0.0,1.0
28,4.825330181479782,1.0,0.015384615360946747,0.0
29,1.493015096408824,0.0,0.0,1.0
30,6.513404185361567,11.0,0.1896551720868014,0.0
31,6.576205847126521,1.0,0.01587301584782061,0.0
32,1.2483147873780647,1.0,0.11111110987654323,0.0
33,2.1223947930348483,1.0,0.03846153831360947,0.0
34,1.459190686963427,2.0,0.07999999968,0.0
35,4.255238374138303,1.0,0.023255813899405082,0.0
36,1.1295401028882215,1.0,0.09090909008264464,0.0
37,1.2018726303275116,2.0,0.22222221975308645,0.0
38,1.316628737382811,0.0,0.0,1.0
39,1.804607286092472,1.0,0.04761904739229025,0.0
40,4.013199764121128,3.0,0.04761904754346183,0.0
41,2.412000056565381,4.0,0.10810810781592403,0.0
42,2.2153623062237053,4.0,0.09999999975,0.0
43,2.4027548640894096,2.0,0.07692307662721894,0.0
44,3.604398241579422,1.0,0.023255813899405082,0.0
45,2.130426727877825,2.0,0.06896551700356718,0.0
46,1.8026369089690382,1.0,0.058823529065743944,0.0
47,3.3575428499626985,5.0,0.12195121921475312,0.0
48,2.0566158621772015,3.0,0.1304347820415879,0.0
49,1.5439924617985303,0.0,0.0,1.0
50,1.834673706196715,2.0,0.0952380947845805,0.0
51,2.3162291619529776,0.0,0.0,1.0
52,4.947151881068894,1.0,0.01886792449270203,0.0
53,1.1637715147573586,1.0,0.04761904739229025,0.0
54,2.3904242071094304,8.0,0.22222222160493826,0.0
55,1.4838350618804141,2.0,0.07692307662721894,0.0
56,2.3463124313697445,1.0,0.052631578670360106,0.0
57,5.919833789555837,2.0,0.030769230721893494,0.0
58,3.4516432956913636,0.0,0.0,1.0
59,1.876539524981651,2.0,0.13333333244444445,0.0
60,3.834091443594073,5.0,0.13157894702216066,0.0
61,1.5702239876413353,2.0,0.13333333244444445,0.0
62,2.6109690996824932,1.0,0.02040816322365681,0.0
63,8.070095218426749,10.0,0.15384615360946746,0.0
64,2.2995762600464262,0.0,0.0,1.0
65,1.4854691276792902,2.0,0.05882352923875432,0.0
66,15.570855950569578,0.0,0.0,1.0
67,1.5063354730549883,0.0,0.0,1.0
68,1.8421105374465272,0.0,0.0,1.0
69,2.453695410299884,0.0,0.0,1.0
70,2.8128786328261137,0.0,0.0,1.0
71,1.406569019935914,2.0,0.0952380947845805,0.0
72,2.5434281304200326,5.0,0.15624999951171875,0.0
73,3.1736756218327202,0.0,0.0,1.0
74,2.738317337708882,7.0,0.24137930951248512,0.0
75,45.41830444954443,0.0,0.0,1.0
76,2.1362495114446687,1.0,0.0833333326388889,0.0
77,9.068568775533372,5.0,0.061728394985520504,0.0
78,2.706478756565568,1.0,0.023809523752834467,0.0
79,8.00049186153002,9.0,0.13043478241965975,0.0
80,1.999969036490711,5.0,0.18518518449931412,0.0
81,3.401011764555279,0.0,0.0,1.0
82,1.363884379114776,1.0,0.04761904739229025,0.0
83,1.8928307443823442,4.0,0.1739130427221172,0.0
84,2.978726319281189,3.0,0.10344827550535077,0.0
85,1.8505601693772828,1.0,0.04761904739229025,0.0
86,1.4884380447436125,1.0,0.09090909008264464,0.0
87,1.2559443331291504,0.0,0.0,1.0
88,1.940170749085838,2.0,0.13333333244444445,0.0
89,1.986931563526262,2.0,0.07407407379972565,0.0
90,1.316777195978408,1.0,0.09999999900000002,0.0
91,1.9913823734572083,1.0,0.06666666622222223,0.0
92,1.6553807951507267,2.0,0.10526315734072021,0.0
93,3.228033210280942,5.0,0.15624999951171875,0.0
94,4.216214971085211,6.0,0.14634146305770374,0.0
95,7.268227235780477,0.0,0.0,1.0
96,2.2448766025111224,4.0,0.11764705847750864,0.0
97,1.9679647695363551,1.0,0.049999999749999996,0.0
98,1.8886091079550076,2.0,0.047619047505668935,0.0
99,1.8650464442019823,1.0,0.032258064412070755,0.0
