,MSE,Regret,Relative Regret,Optimal
0,0.6388108035060824,1.0,0.027027026953981008,0.0
1,1.495337552207791,0.0,0.0,1.0
2,1.7607946193210375,1.0,0.0434782606805293,0.0
3,1.9603350538840052,3.0,0.04918032778822897,0.0
4,5.352178465993187,4.0,0.03448275859096314,0.0
5,0.9670328916428698,2.0,0.03448275856123662,0.0
6,4.82812748595462,2.0,0.01724137929548157,0.0
7,18.633991654329407,4.0,0.02547770699014159,0.0
8,11.751149519512763,5.0,0.039062499969482425,0.0
9,1.7045228753065222,3.0,0.0384615384122288,0.0
10,1.4563839098602978,0.0,0.0,1.0
11,14.427291876181402,5.0,0.03472222219810957,0.0
12,1.0547212382682472,0.0,0.0,1.0
13,10.5910565339051,8.0,0.06349206344167296,0.0
14,4.037098256843132,2.0,0.021978021953870306,0.0
15,2.7478819779136097,0.0,0.0,1.0
16,0.9190977111234668,2.0,0.03636363629752066,0.0
17,0.7436016139549388,1.0,0.03124999990234375,0.0
18,4.954863236248223,2.0,0.01960784311803153,0.0
19,45.09746883938336,3.0,0.014218009471934592,0.0
20,1.4203002180360376,0.0,0.0,1.0
21,63.0474847996442,7.0,0.02941176469352447,0.0
22,0.830114300762434,2.0,0.054054053907962016,0.0
23,1.1270245774764651,1.0,0.03124999990234375,0.0
24,15.221415640995849,4.0,0.02739726025520736,0.0
25,2.5158590863781987,1.0,0.03448275850178359,0.0
26,29.442546056801135,1.0,0.005494505491486536,0.0
27,0.49904956243761567,1.0,0.03030303021120294,0.0
28,10.411285047574662,3.0,0.0239999999808,0.0
29,1.4950530762942618,4.0,0.05882352932525952,0.0
30,10.670626901229808,4.0,0.0319999999744,0.0
31,6.167534797469627,6.0,0.05405405400535671,0.0
32,2.0337947412134665,1.0,0.0434782606805293,0.0
33,0.8608682233541999,1.0,0.016393442596076325,0.0
34,4.329948564139638,2.0,0.020408163244481466,0.0
35,23.417388825964675,4.0,0.023668639039249328,0.0
36,3.6644091528855265,4.0,0.04301075264192392,0.0
37,5.777780200599595,2.0,0.01941747570930342,0.0
38,3.462606964470377,1.0,0.011111111098765433,0.0
39,13.885118151247525,6.0,0.04195804192870067,0.0
40,36.022185606758356,9.0,0.04225352110692323,0.0
41,4.582861368635682,5.0,0.051546391699436714,0.0
42,6.8040068487592915,0.0,0.0,1.0
43,0.7090273995881123,1.0,0.023809523752834467,0.0
44,14.367703189964425,4.0,0.027972027952467116,0.0
45,1.0392123826938624,4.0,0.0655737703843053,0.0
46,0.661123943612732,1.0,0.016129032232049947,0.0
47,0.7323901967207637,3.0,0.0749999998125,0.0
48,5.59669712767204,1.0,0.009433962255250979,0.0
49,2.918723740473131,3.0,0.03614457826970533,0.0
50,1.2222702472490714,3.0,0.045454545385674935,0.0
51,12.951769599375439,1.0,0.007142857137755102,0.0
52,3.5404015004844873,3.0,0.03296703293080546,0.0
53,4.289830335268162,1.0,0.01010101009080706,0.0
54,18.397933667506997,5.0,0.03225806449531738,0.0
55,8.508606291152672,0.0,0.0,1.0
56,21.77709796025895,1.0,0.0057471264334786635,0.0
57,2.527058984979113,1.0,0.011627906963223364,0.0
58,204.7272656880784,10.0,0.0247524752413979,0.0
59,4.562465212969164,2.0,0.018867924510501958,0.0
60,6.094545172121347,4.0,0.03846153842455621,0.0
61,2.614955176688016,4.0,0.049999999937500005,0.0
62,9.629587431142413,2.0,0.016129032245057233,0.0
63,1.084418220860867,1.0,0.02564102557527942,0.0
64,0.49442572318174066,2.0,0.04545454535123967,0.0
65,69.68088825367758,6.0,0.023346303492861358,0.0
66,0.484405352726854,2.0,0.04545454535123967,0.0
67,13.262870828626884,5.0,0.035714285688775514,0.0
68,1.130231967596805,2.0,0.03225806446409989,0.0
69,1.5427127025065106,0.0,0.0,1.0
70,2.4292103582691023,0.0,0.0,1.0
71,1.4189277484621294,3.0,0.043478260806553246,0.0
72,17.549055216292807,0.0,0.0,1.0
73,0.8884248953323147,2.0,0.04255319139882299,0.0
74,1.4059465576992762,2.0,0.028169014044832377,0.0
75,5.907397402417612,0.0,0.0,1.0
76,0.897959415260986,1.0,0.01886792449270203,0.0
77,36.38162640697103,2.0,0.009950248751268534,0.0
78,0.7394917875127646,3.0,0.0714285712585034,0.0
79,0.5726260646901152,2.0,0.04347826077504726,0.0
80,0.646950982382442,2.0,0.03773584898540406,0.0
81,4.554927065146012,2.0,0.021978021953870306,0.0
82,3.0856461993775692,0.0,0.0,1.0
83,0.6586640662268227,3.0,0.061224489670970425,0.0
84,3.021412244942438,1.0,0.011111111098765433,0.0
85,3.1213646393143155,2.0,0.021052631556786706,0.0
86,27.333841024939147,3.0,0.016042780740084073,0.0
87,1.5657922388210992,3.0,0.04054054048575603,0.0
88,6.526717500104413,5.0,0.051546391699436714,0.0
89,0.5939608848474578,1.0,0.020833333289930554,0.0
90,3.9862242423160628,4.0,0.04123711335954937,0.0
91,2.5233405138704255,1.0,0.01075268816048098,0.0
92,1.415900244246128,3.0,0.0416666666087963,0.0
93,5.134254835586218,4.0,0.03809523805895692,0.0
94,12.95947469432539,7.0,0.04999999996428572,0.0
95,0.7096743407871167,2.0,0.049999999875,0.0
96,13.204548496589938,5.0,0.03649635033832383,0.0
97,4.001545654154469,3.0,0.03370786513066532,0.0
98,1.279862659108193,0.0,0.0,1.0
99,0.715875810136591,1.0,0.01960784309880815,0.0
