,MSE,Regret,Relative Regret,Optimal
0,0.796841711634811,1.0,0.11111110987654323,0.0
1,0.6903591200259077,0.0,0.0,1.0
2,2.033723059525785,1.0,0.16666666388888893,0.0
3,3.2260478028829125,1.0,0.04545454524793388,0.0
4,12.245016071425761,4.0,0.11428571395918367,0.0
5,2.7644088609812463,1.0,0.058823529065743944,0.0
6,11.221705099307998,8.0,0.24999999921875,0.0
7,31.177072585914757,0.0,0.0,1.0
8,20.876641760889456,5.0,0.15151515105601468,0.0
9,4.754642166444452,5.0,0.2272727262396694,0.0
10,1.8027233005272045,1.0,0.049999999749999996,0.0
11,26.43193461621564,9.0,0.187499999609375,0.0
12,0.7864166178682531,3.0,0.2499999979166667,0.0
13,20.252182372714454,3.0,0.07692307672583826,0.0
14,8.831974816071408,4.0,0.14285714234693878,0.0
15,7.107873542485646,2.0,0.06060606042240588,0.0
16,1.4083240268056263,1.0,0.07142857091836735,0.0
17,0.7554142245840845,2.0,0.22222221975308645,0.0
18,10.212673822920129,12.0,0.4285714270408163,0.0
19,64.97974792314454,14.0,0.21212121179981636,0.0
20,4.319012893393197,4.0,0.18181818099173552,0.0
21,89.10092046574519,1.0,0.017857142825255103,0.0
22,0.7642705841895184,0.0,0.0,1.0
23,0.5877105685734496,0.0,0.0,1.0
24,27.95395838392686,3.0,0.0789473682132964,0.0
25,1.6648524533185625,1.0,0.09999999900000002,0.0
26,48.372598786229446,4.0,0.07407407393689987,0.0
27,0.6520308243396404,1.0,0.12499999843750002,0.0
28,19.348317432551077,4.0,0.09523809501133787,0.0
29,3.879338221558166,5.0,0.2941176453287197,0.0
30,16.542896242651448,1.0,0.026315789404432133,0.0
31,15.235652414795847,6.0,0.20689655101070153,0.0
32,1.2486727591036437,0.0,0.0,1.0
33,1.9873010142552583,6.0,0.35294117439446365,0.0
34,9.564353125553685,3.0,0.08108108086194302,0.0
35,40.68534972908463,5.0,0.10869565193761814,0.0
36,9.282921329942383,0.0,0.0,1.0
37,12.999089663891588,7.0,0.23333333255555555,0.0
38,8.91956645926926,3.0,0.13636363574380164,0.0
39,27.174758264121817,4.0,0.09999999975,0.0
40,57.83423038756635,11.0,0.18333333302777777,0.0
41,10.352714342729326,2.0,0.06451612882414151,0.0
42,13.468462670838594,0.0,0.0,1.0
43,0.5704298532108442,0.0,0.0,1.0
44,26.268094648020682,2.0,0.04545454535123967,0.0
45,2.83428492639674,2.0,0.11111111049382716,0.0
46,2.8059606044730967,4.0,0.190476189569161,0.0
47,1.086628020801483,0.0,0.0,1.0
48,10.737085447825905,2.0,0.06896551700356718,0.0
49,5.538591547975726,4.0,0.14285714234693878,0.0
50,3.6273655469513124,1.0,0.058823529065743944,0.0
51,23.227177790390094,4.0,0.10810810781592403,0.0
52,9.350511238462417,5.0,0.20833333246527777,0.0
53,10.279158478100591,3.0,0.10344827550535077,0.0
54,33.044154391071444,5.0,0.10416666644965278,0.0
55,16.49538178849992,0.0,0.0,1.0
56,38.210203459917565,2.0,0.04166666657986111,0.0
57,5.257003753772418,0.0,0.0,1.0
58,263.6433216591091,29.0,0.2319999998144,0.0
59,11.250545906003612,4.0,0.124999999609375,0.0
60,11.706722962890511,0.0,0.0,1.0
61,5.811113594552027,2.0,0.09090909049586776,0.0
62,14.455139716871624,1.0,0.021276595699411496,0.0
63,0.8530014019362505,0.0,0.0,1.0
64,0.8984474665205442,1.0,0.07692307633136096,0.0
65,96.30621797548116,4.0,0.04395604390774061,0.0
66,0.8934722732740727,0.0,0.0,1.0
67,21.202560668176762,1.0,0.024390243842950625,0.0
68,3.0914157214491387,0.0,0.0,1.0
69,0.8947116048374918,1.0,0.07692307633136096,0.0
70,2.132154560107103,1.0,0.052631578670360106,0.0
71,3.844050222551301,1.0,0.052631578670360106,0.0
72,28.09657020206508,11.0,0.2115384611316568,0.0
73,1.2986834918797452,2.0,0.13333333244444445,0.0
74,3.1279839882607074,1.0,0.052631578670360106,0.0
75,10.80141469320249,1.0,0.02857142848979592,0.0
76,1.98421678820066,5.0,0.33333333111111113,0.0
77,54.29102648660585,3.0,0.04225352106724856,0.0
78,1.1006998577697438,0.0,0.0,1.0
79,1.7408880591613178,2.0,0.15384615266272192,0.0
80,1.799909326000324,0.0,0.0,1.0
81,8.625894245946112,0.0,0.0,1.0
82,6.454342531661934,4.0,0.14285714234693878,0.0
83,1.871011398817781,1.0,0.07692307633136096,0.0
84,6.497220313708925,3.0,0.10344827550535077,0.0
85,6.504864878345701,3.0,0.09999999966666666,0.0
86,42.842408270277346,2.0,0.03999999992,0.0
87,4.5577278271811545,4.0,0.190476189569161,0.0
88,10.733611335214265,1.0,0.027777777700617283,0.0
89,1.124378264762297,1.0,0.07142857091836735,0.0
90,8.730225727882273,1.0,0.03030303021120294,0.0
91,6.6826934236308055,1.0,0.035714285586734694,0.0
92,3.9302716666526063,3.0,0.11999999952,0.0
93,10.167387305778792,4.0,0.11428571395918367,0.0
94,23.55370872679167,0.0,0.0,1.0
95,1.0594720212374569,0.0,0.0,1.0
96,24.7968115368389,7.0,0.17073170690065437,0.0
97,8.262989151792112,0.0,0.0,1.0
98,0.8202334907646107,0.0,0.0,1.0
99,2.1718945738947775,3.0,0.19999999866666668,0.0
