,MSE,Regret,Relative Regret,Optimal
0,2.2322754081105103,4.0,0.21052631468144042,0.0
1,0.9296568733269936,1.0,0.09090909008264464,0.0
2,10.929350883176138,0.0,0.0,1.0
3,30.170527579546388,0.0,0.0,1.0
4,298.8990755006723,26.0,0.21666666648611113,0.0
5,38.24540943798483,8.0,0.18181818140495867,0.0
6,76.89756575187657,6.0,0.12499999973958333,0.0
7,1.1422963054804391,3.0,0.1153846149408284,0.0
8,13.197296121190478,0.0,0.0,1.0
9,2.722182063727782,2.0,0.13333333244444445,0.0
10,25.443170521468627,7.0,0.2258064508844953,0.0
11,25.8519582897033,4.0,0.09999999975,0.0
12,0.614264578584025,2.0,0.1428571418367347,0.0
13,33.21784766147882,14.0,0.3043478254253308,0.0
14,2.1085351330887723,5.0,0.24999999874999998,0.0
15,36.105850460878024,0.0,0.0,1.0
16,4.205575573068719,1.0,0.049999999749999996,0.0
17,1.6574283656425635,0.0,0.0,1.0
18,44.11736474270486,17.0,0.3777777769382716,0.0
19,24.050283608495747,0.0,0.0,1.0
20,2.2615831844649525,0.0,0.0,1.0
21,1.2010705659446923,0.0,0.0,1.0
22,2.970048019253274,2.0,0.10526315734072021,0.0
23,2.362975588189486,3.0,0.187499998828125,0.0
24,9.35469809439939,11.0,0.4230769214497041,0.0
25,3.3449896697883816,0.0,0.0,1.0
26,33.59538290003669,4.0,0.0975609753718025,0.0
27,2.7433589374407106,0.0,0.0,1.0
28,9.116030559022127,5.0,0.18518518449931412,0.0
29,1.508774055820993,1.0,0.07142857091836735,0.0
30,8.767623438563486,0.0,0.0,1.0
31,3.313949167591574,3.0,0.12499999947916667,0.0
32,26.92330637297415,0.0,0.0,1.0
33,0.668464082360153,0.0,0.0,1.0
34,14.058410551530915,7.0,0.29166666545138886,0.0
35,9.612677871408822,1.0,0.03846153831360947,0.0
36,2.8937798318210435,0.0,0.0,1.0
37,83.17072134081768,0.0,0.0,1.0
38,4.4927167332963,0.0,0.0,1.0
39,35.284395283455275,6.0,0.13043478232514177,0.0
40,12.724336078955258,7.0,0.24137930951248512,0.0
41,5.901023563522585,0.0,0.0,1.0
42,2.441477138516652,1.0,0.04761904739229025,0.0
43,1.6287171378533096,1.0,0.07142857091836735,0.0
44,0.639544486920714,0.0,0.0,1.0
45,3.861715831959432,2.0,0.11764705813148789,0.0
46,51.57185008917811,1.0,0.020833333289930554,0.0
47,32.14614751214886,9.0,0.24324324258582908,0.0
48,0.9135394212686123,1.0,0.19999999600000007,0.0
49,10.804868304555594,4.0,0.12121212084481175,0.0
50,4.621824378912415,1.0,0.049999999749999996,0.0
51,7.197236892632166,6.0,0.2727272714876033,0.0
52,0.7520226126508582,3.0,0.3333333296296297,0.0
53,2.268858085721195,1.0,0.05555555524691358,0.0
54,4.548483649234255,0.0,0.0,1.0
55,8.648969248915682,0.0,0.0,1.0
56,23.92032223697789,1.0,0.023809523752834467,0.0
57,2.6656051980052604,4.0,0.2666666648888889,0.0
58,26.74192565799872,1.0,0.01960784309880815,0.0
59,20.10357773793384,8.0,0.195121950743605,0.0
60,20.797072204978512,3.0,0.08333333310185186,0.0
61,3.558898641907883,1.0,0.04545454524793388,0.0
62,127.8597184917044,3.0,0.03999999994666667,0.0
63,6.536569305223696,0.0,0.0,1.0
64,8.424200576470561,4.0,0.1739130427221172,0.0
65,1.0439978579693103,0.0,0.0,1.0
66,4.3689052891802245,4.0,0.22222222098765432,0.0
67,1.4860657174481873,6.0,0.37499999765625,0.0
68,18.45212175292879,0.0,0.0,1.0
69,0.9293492762999376,1.0,0.06666666622222223,0.0
70,7.728963054412831,4.0,0.14285714234693878,0.0
71,10.116200601274693,5.0,0.2173913034026465,0.0
72,3.745594835362121,3.0,0.16666666574074074,0.0
73,3.3472376819025684,1.0,0.04761904739229025,0.0
74,86.97546014983594,0.0,0.0,1.0
75,0.62060676120284,0.0,0.0,1.0
76,2.970836531191088,0.0,0.0,1.0
77,0.5247482794785447,1.0,0.09999999900000002,0.0
78,29.562760761464855,2.0,0.04878048768590125,0.0
79,0.87765534174668,1.0,0.12499999843750002,0.0
80,81.92722541384673,4.0,0.07017543847337643,0.0
81,77.17219271645943,10.0,0.15151515128558313,0.0
82,5.731795351078253,2.0,0.07692307662721894,0.0
83,8.145456078393698,4.0,0.124999999609375,0.0
84,15.364743156614754,9.0,0.2812499991210937,0.0
85,29.169180694029123,3.0,0.07317073152885187,0.0
86,1.0610085337454815,0.0,0.0,1.0
87,73.5767326854514,8.0,0.16666666631944443,0.0
88,2.0598147185132114,3.0,0.11999999952,0.0
89,2.122295906510897,3.0,0.19999999866666668,0.0
90,1.0614197764207183,0.0,0.0,1.0
91,63.37761632988771,7.0,0.10937499982910158,0.0
92,3.2250720975990634,2.0,0.07999999968,0.0
93,44.22819668972077,16.0,0.2622950815372212,0.0
94,14.99958333021717,0.0,0.0,1.0
95,8.541973604794826,1.0,0.035714285586734694,0.0
96,19.33679841531985,0.0,0.0,1.0
97,26.302088201774502,4.0,0.08163265289462723,0.0
98,21.490102849442398,1.0,0.03333333322222222,0.0
99,34.768583110184956,1.0,0.02941176461937716,0.0
