,MSE,Regret,Relative Regret,Optimal
0,1.6450885366262777,0.0,0.0,1.0
1,1.9551397066815381,1.0,0.020833333289930554,0.0
2,2.8344796658882747,1.0,0.00970873785465171,0.0
3,8.880355430258472,4.0,0.024999999984375,0.0
4,199.36874815828804,2.0,0.004424778760083014,0.0
5,19.010707251753296,2.0,0.01069518716005605,0.0
6,33.16004397270217,12.0,0.04858299593174777,0.0
7,1.3851613233823445,1.0,0.013513513495252009,0.0
8,4.821733678237629,0.0,0.0,1.0
9,0.793900042627395,2.0,0.033898305027291006,0.0
10,9.28803735158664,2.0,0.01369863012760368,0.0
11,6.921121541760325,6.0,0.042857142826530616,0.0
12,0.7541177050179331,0.0,0.0,1.0
13,15.058495659578103,0.0,0.0,1.0
14,1.0807697016399935,1.0,0.013698630118221056,0.0
15,15.451581595086052,2.0,0.011494252866957327,0.0
16,1.323170548089118,1.0,0.012195121936347413,0.0
17,0.4712744760574292,1.0,0.01587301584782061,0.0
18,15.693771327186077,1.0,0.005376344083130998,0.0
19,10.523759501387664,2.0,0.013422818782937706,0.0
20,0.7894039156078966,1.0,0.015151515128558312,0.0
21,0.4937918338008578,2.0,0.04081632644731362,0.0
22,0.9573288341862335,3.0,0.04054054048575603,0.0
23,0.8659635972119626,6.0,0.09230769216568048,0.0
24,2.242400094473793,2.0,0.021276595722046175,0.0
25,0.8780499149409804,2.0,0.030303030257116625,0.0
26,14.574571162627558,4.0,0.023952095794040663,0.0
27,1.148800417899753,2.0,0.027027026990504018,0.0
28,2.7797855643366054,1.0,0.009803921559015764,0.0
29,0.8561030387192804,1.0,0.017543859618344107,0.0
30,1.8697744531871854,4.0,0.04166666662326389,0.0
31,1.1519334432163963,1.0,0.012048192756568443,0.0
32,12.182479650051079,3.0,0.019480519467869793,0.0
33,1.170108631804583,1.0,0.027027026953981008,0.0
34,4.4663281257292295,7.0,0.0614035087180671,0.0
35,2.4071153972574,1.0,0.009433962255250979,0.0
36,1.1647305881598726,2.0,0.026666666631111113,0.0
37,37.87413200086608,3.0,0.012295081962174147,0.0
38,1.117977246741713,2.0,0.02325581392644673,0.0
39,16.376561352223845,8.0,0.047337278078498655,0.0
40,4.11715742748486,3.0,0.023809523790627365,0.0
41,1.4601574657421739,3.0,0.0333333332962963,0.0
42,1.3002632644673995,3.0,0.04109589035466317,0.0
43,0.518902673783072,0.0,0.0,1.0
44,1.0073486835851209,1.0,0.032258064412070755,0.0
45,0.968157487417752,2.0,0.025974025940293476,0.0
46,22.585286172361823,2.0,0.009433962259700961,0.0
47,13.303122159619166,8.0,0.04878048777513385,0.0
48,1.627057545931467,1.0,0.0434782606805293,0.0
49,4.60281774404802,2.0,0.0159999999872,0.0
50,0.6725325506836352,1.0,0.012987012970146738,0.0
51,2.0955158266596285,2.0,0.019999999980000002,0.0
52,1.0577939728799584,1.0,0.026315789404432133,0.0
53,1.255899868573756,2.0,0.030769230721893494,0.0
54,0.839973060927716,1.0,0.012820512804076267,0.0
55,2.239568573822971,5.0,0.04761904757369615,0.0
56,9.540631971161753,2.0,0.013605442167615346,0.0
57,1.0682797402408064,1.0,0.01470588233131488,0.0
58,14.502515283245389,5.0,0.03184713373767699,0.0
59,8.088896670500997,1.0,0.0073529411710640145,0.0
60,9.919806918500068,2.0,0.013157894728185597,0.0
61,0.7742312161514295,0.0,0.0,1.0
62,63.670939093363515,15.0,0.05016722406348922,0.0
63,1.5474371036592283,4.0,0.04651162785289346,0.0
64,2.0433728529772965,2.0,0.021052631556786706,0.0
65,1.0706757211706157,1.0,0.03448275850178359,0.0
66,1.186905950394492,3.0,0.04109589035466317,0.0
67,1.3302173026067095,0.0,0.0,1.0
68,11.048315635859433,0.0,0.0,1.0
69,0.8755533017500465,0.0,0.0,1.0
70,2.2609459766173825,1.0,0.011235955043555108,0.0
71,1.971750964554533,1.0,0.00970873785465171,0.0
72,0.7729147780122662,2.0,0.027397260236442112,0.0
73,1.1360920360538738,2.0,0.026315789439058174,0.0
74,45.36025472854447,5.0,0.019607843129565553,0.0
75,1.7141296353902742,0.0,0.0,1.0
76,1.8092451806906604,0.0,0.0,1.0
77,0.8627443268599257,1.0,0.027027026953981008,0.0
78,10.11537956978949,5.0,0.03225806449531738,0.0
79,2.03589577732214,2.0,0.06451612882414151,0.0
80,42.317008959827106,1.0,0.0039999999984000004,0.0
81,44.264039049614325,4.0,0.016393442616232195,0.0
82,2.6407989835557486,4.0,0.049382715988416405,0.0
83,2.4287651506718415,2.0,0.02173913041115312,0.0
84,4.10672125567581,2.0,0.016260162588406374,0.0
85,10.937918843055938,8.0,0.05298013241524495,0.0
86,0.8991037928783319,1.0,0.016129032232049947,0.0
87,29.690385884916427,11.0,0.047413793083011295,0.0
88,0.9717463127036663,1.0,0.014285714265306124,0.0
89,1.2009769836256765,0.0,0.0,1.0
90,1.1025964595613218,1.0,0.016393442596076325,0.0
91,38.468496753511694,5.0,0.021645021635651508,0.0
92,1.7936417341510216,0.0,0.0,1.0
93,19.41622483078874,3.0,0.016216216207450694,0.0
94,4.891120642212159,3.0,0.024390243882609557,0.0
95,2.5802847762515886,3.0,0.02941176467704729,0.0
96,8.135581894694159,0.0,0.0,1.0
97,12.837609021180917,3.0,0.018072289145739585,0.0
98,7.311581897470131,3.0,0.020833333318865742,0.0
99,11.844379655108034,3.0,0.018181818170798898,0.0
