,MSE,Regret,Relative Regret,Optimal
0,1.6450885366262777,0.0,0.0,1.0
1,1.9551397066815381,1.0,0.02173913038752363,0.0
2,2.8344796658882747,3.0,0.02941176467704729,0.0
3,8.880355430258472,3.0,0.01910828024260619,0.0
4,199.36874815828804,5.0,0.011337868478154678,0.0
5,19.010707251753296,3.0,0.01694915253279709,0.0
6,33.16004397270217,5.0,0.021551724128641498,0.0
7,1.3851613233823445,1.0,0.013888888869598767,0.0
8,4.821733678237629,3.0,0.02419354836758585,0.0
9,0.793900042627395,2.0,0.03571428565051021,0.0
10,9.28803735158664,1.0,0.007194244599140831,0.0
11,6.921121541760325,6.0,0.042857142826530616,0.0
12,0.7541177050179331,0.0,0.0,1.0
13,15.058495659578103,1.0,0.0057471264334786635,0.0
14,1.0807697016399935,2.0,0.027777777739197533,0.0
15,15.451581595086052,4.0,0.023255813939967552,0.0
16,1.323170548089118,1.0,0.012345678997104101,0.0
17,0.4712744760574292,1.0,0.016949152513645503,0.0
18,15.693771327186077,3.0,0.01694915253279709,0.0
19,10.523759501387664,0.0,0.0,1.0
20,0.7894039156078966,1.0,0.015624999975585939,0.0
21,0.4937918338008578,2.0,0.04081632644731362,0.0
22,0.9573288341862335,2.0,0.027397260236442112,0.0
23,0.8659635972119626,4.0,0.06349206339128244,0.0
24,2.242400094473793,3.0,0.031914893583069266,0.0
25,0.8780499149409804,2.0,0.030769230721893494,0.0
26,14.574571162627558,6.0,0.036809815928337535,0.0
27,1.148800417899753,2.0,0.027777777739197533,0.0
28,2.7797855643366054,1.0,0.01010101009080706,0.0
29,0.8561030387192804,2.0,0.035087719236688214,0.0
30,1.8697744531871854,4.0,0.04210526311357341,0.0
31,1.1519334432163963,1.0,0.012345678997104101,0.0
32,12.182479650051079,1.0,0.006493506489289931,0.0
33,1.170108631804583,2.0,0.055555555401234566,0.0
34,4.4663281257292295,15.0,0.13636363623966943,0.0
35,2.4071153972574,1.0,0.009803921559015764,0.0
36,1.1647305881598726,4.0,0.054794520472884224,0.0
37,37.87413200086608,2.0,0.008403361341006992,0.0
38,1.117977246741713,2.0,0.02380952378117914,0.0
39,16.376561352223845,3.0,0.017857142846513605,0.0
40,4.11715742748486,5.0,0.04237288132002298,0.0
41,1.4601574657421739,0.0,0.0,1.0
42,1.3002632644673995,2.0,0.028571428530612248,0.0
43,0.518902673783072,0.0,0.0,1.0
44,1.0073486835851209,1.0,0.03333333322222222,0.0
45,0.968157487417752,1.0,0.013157894719529087,0.0
46,22.585286172361823,1.0,0.004926108371957582,0.0
47,13.303122159619166,6.0,0.03797468352026919,0.0
48,1.627057545931467,1.0,0.04545454524793388,0.0
49,4.60281774404802,4.0,0.032786885219027145,0.0
50,0.6725325506836352,3.0,0.04054054048575603,0.0
51,2.0955158266596285,6.0,0.06315789467036012,0.0
52,1.0577939728799584,0.0,0.0,1.0
53,1.255899868573756,1.0,0.015624999975585939,0.0
54,0.839973060927716,2.0,0.025974025940293476,0.0
55,2.239568573822971,3.0,0.029126213563955134,0.0
56,9.540631971161753,4.0,0.027586206877526755,0.0
57,1.0682797402408064,1.0,0.014925373112051683,0.0
58,14.502515283245389,4.0,0.025974025957159724,0.0
59,8.088896670500997,1.0,0.007462686561595011,0.0
60,9.919806918500068,1.0,0.00684931506380184,0.0
61,0.7742312161514295,0.0,0.0,1.0
62,63.670939093363515,18.0,0.060810810790266616,0.0
63,1.5474371036592283,4.0,0.047058823474048446,0.0
64,2.0433728529772965,1.0,0.01075268816048098,0.0
65,1.0706757211706157,0.0,0.0,1.0
66,1.186905950394492,1.0,0.013888888869598767,0.0
67,1.3302173026067095,0.0,0.0,1.0
68,11.048315635859433,1.0,0.007194244599140831,0.0
69,0.8755533017500465,1.0,0.018518518484224967,0.0
70,2.2609459766173825,2.0,0.022727272701446283,0.0
71,1.971750964554533,4.0,0.04081632648896293,0.0
72,0.7729147780122662,0.0,0.0,1.0
73,1.1360920360538738,2.0,0.027027026990504018,0.0
74,45.36025472854447,6.0,0.024193548377341313,0.0
75,1.7141296353902742,0.0,0.0,1.0
76,1.8092451806906604,2.0,0.02380952378117914,0.0
77,0.8627443268599257,1.0,0.027027026953981008,0.0
78,10.11537956978949,4.0,0.026315789456371193,0.0
79,2.03589577732214,1.0,0.03448275850178359,0.0
80,42.317008959827106,15.0,0.06249999997395834,0.0
81,44.264039049614325,9.0,0.03765690374993435,0.0
82,2.6407989835557486,2.0,0.024691357994208202,0.0
83,2.4287651506718415,3.0,0.03370786513066532,0.0
84,4.10672125567581,1.0,0.008403361337476167,0.0
85,10.937918843055938,11.0,0.0743243242741052,0.0
86,0.8991037928783319,1.0,0.016393442596076325,0.0
87,29.690385884916427,12.0,0.05429864250936713,0.0
88,0.9717463127036663,2.0,0.02898550720436883,0.0
89,1.2009769836256765,0.0,0.0,1.0
90,1.1025964595613218,1.0,0.016949152513645503,0.0
91,38.468496753511694,4.0,0.017777777769876543,0.0
92,1.7936417341510216,0.0,0.0,1.0
93,19.41622483078874,0.0,0.0,1.0
94,4.891120642212159,4.0,0.03305785121234889,0.0
95,2.5802847762515886,4.0,0.04040404036322824,0.0
96,8.135581894694159,1.0,0.007142857137755102,0.0
97,12.837609021180917,0.0,0.0,1.0
98,7.311581897470131,5.0,0.03649635033832383,0.0
99,11.844379655108034,6.0,0.03703703701417467,0.0
