,MSE,Regret,Relative Regret,Optimal
0,1.1693270778672564,2.0,0.028169014044832377,0.0
1,0.9707347939929958,6.0,0.09999999983333333,0.0
2,0.4838834962397442,1.0,0.022222222172839506,0.0
3,20.597643268989096,4.0,0.023668639039249328,0.0
4,1.4744253165210048,1.0,0.01190476189058957,0.0
5,0.9076746736894907,2.0,0.07407407379972565,0.0
6,3.8197950863772325,1.0,0.009009009000892786,0.0
7,2.9029485539296167,2.0,0.020833333311631945,0.0
8,1.1730715875623658,2.0,0.06896551700356718,0.0
9,1.7981661422077087,2.0,0.02298850572070287,0.0
10,7.362172236197446,3.0,0.023437499981689456,0.0
11,8.784441092526361,5.0,0.03759398493413986,0.0
12,1.0095317856301256,6.0,0.08571428559183675,0.0
13,1.3129688811465086,2.0,0.02898550720436883,0.0
14,0.9210353521029538,0.0,0.0,1.0
15,6.474660467431526,3.0,0.026548672542877284,0.0
16,17.461586852453884,0.0,0.0,1.0
17,11.165627095307274,7.0,0.0486111110773534,0.0
18,0.9441676064907313,2.0,0.030769230721893494,0.0
19,12.919923024897367,10.0,0.06410256406147272,0.0
20,4.133882206472331,2.0,0.018867924510501958,0.0
21,1.738570963577627,4.0,0.04210526311357341,0.0
22,1.7142609430919071,0.0,0.0,1.0
23,2.291366506452427,3.0,0.029702970267620823,0.0
24,0.9750703322234376,2.0,0.03174603169564122,0.0
25,0.9575912395516041,1.0,0.0249999999375,0.0
26,12.757685698974099,7.0,0.04320987651653711,0.0
27,1.50935713539279,3.0,0.0384615384122288,0.0
28,17.48965079323965,4.0,0.02409638552765278,0.0
29,1.9400568518483694,0.0,0.0,1.0
30,19.061616124635062,17.0,0.09770114936913728,0.0
31,21.34087522748291,7.0,0.039548022576526544,0.0
32,2.3828831388699063,1.0,0.037037036899862825,0.0
33,0.947559810702275,1.0,0.01587301584782061,0.0
34,0.7862564121445786,1.0,0.013698630118221056,0.0
35,8.922550305822885,2.0,0.014388489198281663,0.0
36,1.2458636274864021,1.0,0.035714285586734694,0.0
37,1.6207082175229042,1.0,0.03333333322222222,0.0
38,0.8144459384423434,1.0,0.027027026953981008,0.0
39,0.5418501515722264,2.0,0.035087719236688214,0.0
40,19.996676070911978,3.0,0.01657458562620189,0.0
41,3.006487700132935,2.0,0.020408163244481466,0.0
42,8.031355345371178,2.0,0.01449275361268641,0.0
43,1.6067866535577617,4.0,0.049382715988416405,0.0
44,6.0054277999412955,5.0,0.04310344823870393,0.0
45,1.3309428807250376,2.0,0.030769230721893494,0.0
46,0.8442017815664347,3.0,0.05084745754093651,0.0
47,6.063102180993716,5.0,0.04098360652378393,0.0
48,1.6726708124329508,4.0,0.05263157887811635,0.0
49,2.014866407412999,3.0,0.03614457826970533,0.0
50,1.3166494284961507,2.0,0.02898550720436883,0.0
51,1.0912238551006557,1.0,0.015151515128558312,0.0
52,15.079240951039578,3.0,0.018072289145739585,0.0
53,0.5556987333690917,3.0,0.0555555554526749,0.0
54,2.7280909987421205,4.0,0.04081632648896293,0.0
55,1.6638992596761952,5.0,0.06493506485073369,0.0
56,0.8687861756286154,1.0,0.017543859618344107,0.0
57,11.218488640837364,2.0,0.012578616344290179,0.0
58,4.153359396355412,1.0,0.01010101009080706,0.0
59,0.43175550090912346,1.0,0.02040816322365681,0.0
60,5.0580628191753565,5.0,0.039999999968,0.0
61,0.6830499175746219,0.0,0.0,1.0
62,4.453223093104134,2.0,0.016806722674952333,0.0
63,24.53284236247248,16.0,0.07843137251057286,0.0
64,0.7823920859080779,1.0,0.014925373112051683,0.0
65,2.8326982872499737,3.0,0.0306122448667222,0.0
66,50.21951060802755,6.0,0.026200873351003986,0.0
67,1.4693839203882055,4.0,0.047058823474048446,0.0
68,1.373139000422071,0.0,0.0,1.0
69,1.0374418913568564,1.0,0.013698630118221056,0.0
70,3.9640356897713347,4.0,0.03508771926746691,0.0
71,1.0824935873358035,4.0,0.05633802808966475,0.0
72,2.9727188920748238,1.0,0.00970873785465171,0.0
73,7.793210761536712,2.0,0.014925373123190021,0.0
74,2.261557018112188,2.0,0.024691357994208202,0.0
75,173.7467121855621,13.0,0.03266331657470771,0.0
76,0.4417290575843398,2.0,0.04545454535123967,0.0
77,35.28948957072801,7.0,0.03225806450126357,0.0
78,4.831505451219848,2.0,0.020408163244481466,0.0
79,28.089426014112224,7.0,0.03664921464049779,0.0
80,3.4165562744640794,4.0,0.04040404036322824,0.0
81,5.94555682726712,4.0,0.03333333330555556,0.0
82,0.6527001145578095,2.0,0.03278688519215265,0.0
83,0.8628101077532624,1.0,0.016393442596076325,0.0
84,2.558389573079027,3.0,0.034090909052169424,0.0
85,0.7311407137553966,2.0,0.03846153838757396,0.0
86,0.661892963695572,1.0,0.03124999990234375,0.0
87,0.6845755920946813,2.0,0.04545454535123967,0.0
88,0.8459263552605497,2.0,0.04081632644731362,0.0
89,1.307970681277508,4.0,0.05633802808966475,0.0
90,1.0785329175832719,2.0,0.055555555401234566,0.0
91,0.7513092077182987,2.0,0.04166666657986111,0.0
92,1.0878406349093273,1.0,0.015151515128558312,0.0
93,4.468448097386617,4.0,0.03508771926746691,0.0
94,6.258063576738929,0.0,0.0,1.0
95,26.04577454177909,4.0,0.020304568517611896,0.0
96,3.0154329541984284,7.0,0.07368421044875346,0.0
97,0.6241654697770584,2.0,0.031249999951171878,0.0
98,3.5738113094990114,2.0,0.01904761902947846,0.0
99,1.580516462827925,1.0,0.011627906963223364,0.0
