,MSE,Regret,Relative Regret,Optimal
0,2.8822186597686286,0.0,0.0,1.0
1,2.3451282142222842,2.0,0.13333333244444445,0.0
2,0.5272231348935996,0.0,0.0,1.0
3,36.18639446747106,0.0,0.0,1.0
4,3.8020209220814656,5.0,0.26315789335180056,0.0
5,0.6092703883815053,1.0,0.11111110987654323,0.0
6,11.724647233962997,6.0,0.21428571352040815,0.0
7,7.572886201804938,4.0,0.1481481475994513,0.0
8,0.9809538033534072,2.0,0.22222221975308645,0.0
9,5.976334443458504,5.0,0.2173913034026465,0.0
10,16.10407671848927,2.0,0.055555555401234566,0.0
11,18.302912136774133,0.0,0.0,1.0
12,4.129554196079916,0.0,0.0,1.0
13,3.177980941421353,0.0,0.0,1.0
14,1.2167619909746716,0.0,0.0,1.0
15,15.408475562290871,2.0,0.06451612882414151,0.0
16,27.646293916630853,0.0,0.0,1.0
17,24.640638530295796,3.0,0.06976744169821525,0.0
18,1.9384868841691063,0.0,0.0,1.0
19,29.573002773271934,3.0,0.06976744169821525,0.0
20,8.594195054816334,3.0,0.09090909063360882,0.0
21,7.296244332083737,1.0,0.04761904739229025,0.0
22,4.299167441664469,2.0,0.0952380947845805,0.0
23,7.571925820921853,4.0,0.15999999936,0.0
24,3.085323026911026,1.0,0.07142857091836735,0.0
25,0.7649142373409998,1.0,0.09090909008264464,0.0
26,33.27094177924303,0.0,0.0,1.0
27,2.7511840843093416,0.0,0.0,1.0
28,36.481325700043,8.0,0.1568627447904652,0.0
29,5.6724458746760416,1.0,0.03999999984,0.0
30,40.186353309730194,18.0,0.3999999991111111,0.0
31,42.823053245047966,1.0,0.022727272675619834,0.0
32,1.5768140387225873,1.0,0.14285714081632656,0.0
33,2.329545800877514,2.0,0.11764705813148789,0.0
34,3.568944799758847,3.0,0.15789473601108034,0.0
35,21.96032495076192,0.0,0.0,1.0
36,1.2851866743620917,0.0,0.0,1.0
37,0.7535319942449511,3.0,0.3333333296296297,0.0
38,0.555108556546257,0.0,0.0,1.0
39,1.6407791162860559,2.0,0.11764705813148789,0.0
40,39.503549430796404,3.0,0.05999999988,0.0
41,8.61817180881293,3.0,0.10344827550535077,0.0
42,19.63542437322187,5.0,0.15151515105601468,0.0
43,4.435989055032279,3.0,0.13636363574380164,0.0
44,12.842851308955836,1.0,0.02941176461937716,0.0
45,1.7115994375473302,4.0,0.19999999899999998,0.0
46,2.1048130806873413,1.0,0.07692307633136096,0.0
47,14.603027601849682,3.0,0.09090909063360882,0.0
48,3.6067127560625756,4.0,0.21052631468144042,0.0
49,4.525472658772484,2.0,0.07999999968,0.0
50,3.967781610037773,3.0,0.16666666574074074,0.0
51,2.6029966778678384,1.0,0.06666666622222223,0.0
52,36.89711801516502,12.0,0.279069766792861,0.0
53,1.2101321303979238,0.0,0.0,1.0
54,8.243782893918006,0.0,0.0,1.0
55,5.372472251766142,0.0,0.0,1.0
56,2.83308277872931,3.0,0.21428571275510205,0.0
57,20.565466395924584,0.0,0.0,1.0
58,5.219704246052438,2.0,0.05882352923875432,0.0
59,1.8129597477621273,3.0,0.2727272702479339,0.0
60,17.04670099364195,5.0,0.17857142793367348,0.0
61,0.855715217836472,1.0,0.09090909008264464,0.0
62,10.93094234299895,5.0,0.13157894702216066,0.0
63,58.57461318325519,2.0,0.04255319139882299,0.0
64,1.5000839325331616,0.0,0.0,1.0
65,8.460795190574325,0.0,0.0,1.0
66,77.92357413703677,13.0,0.18840579682839742,0.0
67,5.898996539353587,0.0,0.0,1.0
68,5.377624484532066,4.0,0.21052631468144042,0.0
69,2.65970734690787,0.0,0.0,1.0
70,14.751806627083432,2.0,0.07692307662721894,0.0
71,3.992154469746682,0.0,0.0,1.0
72,10.678597975842985,4.0,0.15384615325443787,0.0
73,16.66588022215033,1.0,0.026315789404432133,0.0
74,4.226065124468253,2.0,0.07407407379972565,0.0
75,264.6608078159144,0.0,0.0,1.0
76,0.9402827583236323,0.0,0.0,1.0
77,65.31629599174094,13.0,0.22413793064803805,0.0
78,6.784932626680279,8.0,0.26666666577777776,0.0
79,42.43582001115475,5.0,0.08333333319444444,0.0
80,9.919529276027195,3.0,0.12499999947916667,0.0
81,14.102675967125263,3.0,0.08108108086194302,0.0
82,1.0442054590508836,2.0,0.13333333244444445,0.0
83,2.152348741438695,3.0,0.17647058719723183,0.0
84,6.838549451966357,1.0,0.03999999984,0.0
85,1.1677064957429795,2.0,0.12499999921874999,0.0
86,0.44081669061472073,1.0,0.11111110987654323,0.0
87,0.4542231823732748,1.0,0.07692307633136096,0.0
88,1.111506205541928,2.0,0.15384615266272192,0.0
89,3.4391928199464483,1.0,0.04545454524793388,0.0
90,0.6491010418427575,0.0,0.0,1.0
91,1.2018995735535418,1.0,0.0833333326388889,0.0
92,3.1424415243790014,2.0,0.11111111049382716,0.0
93,14.621642336603232,3.0,0.09999999966666666,0.0
94,14.78739720470887,2.0,0.06666666644444444,0.0
95,48.9389437343223,0.0,0.0,1.0
96,10.51836395851238,7.0,0.29166666545138886,0.0
97,2.858726762055713,1.0,0.06666666622222223,0.0
98,10.389296683082478,0.0,0.0,1.0
99,5.339531713774666,0.0,0.0,1.0
