,MSE,Regret,Relative Regret,Optimal
0,2.710279807660504,0.0,0.0,1.0
1,2.062936333486973,2.0,0.10526315734072021,0.0
2,0.5330617952893608,1.0,0.062499999609374995,0.0
3,32.32019664852996,4.0,0.06779661005458201,0.0
4,3.4871196258788997,3.0,0.11111111069958847,0.0
5,0.6054167936170491,2.0,0.22222221975308645,0.0
6,10.584182101480037,1.0,0.02941176461937716,0.0
7,6.452520284387603,3.0,0.09090909063360882,0.0
8,0.8546521688204116,1.0,0.11111110987654323,0.0
9,5.499638871294709,4.0,0.124999999609375,0.0
10,14.726833388181133,1.0,0.023255813899405082,0.0
11,17.00623323613975,0.0,0.0,1.0
12,3.782402245977321,3.0,0.1304347820415879,0.0
13,2.6737591440242494,3.0,0.12499999947916667,0.0
14,1.2408833218755306,3.0,0.15789473601108034,0.0
15,13.984661934587317,0.0,0.0,1.0
16,25.302574398703335,9.0,0.1363636361570248,0.0
17,23.143678566124247,0.0,0.0,1.0
18,2.2782054357555044,0.0,0.0,1.0
19,26.438029020749845,1.0,0.017857142825255103,0.0
20,7.990866993476891,6.0,0.1578947364265928,0.0
21,6.05655692784924,3.0,0.09374999970703125,0.0
22,3.6343570656983086,2.0,0.07407407379972565,0.0
23,6.327566013663982,2.0,0.05882352923875432,0.0
24,2.452052054416972,4.0,0.21052631468144042,0.0
25,0.6001451943176916,1.0,0.07692307633136096,0.0
26,28.474700644335766,1.0,0.018518518484224967,0.0
27,2.4976665623553176,0.0,0.0,1.0
28,33.66126256601968,1.0,0.015384615360946747,0.0
29,4.435500443325219,0.0,0.0,1.0
30,35.27887885660209,11.0,0.1896551720868014,0.0
31,39.39975122888892,1.0,0.01587301584782061,0.0
32,1.254819412356389,1.0,0.11111110987654323,0.0
33,2.2500161356930732,7.0,0.26923076819526626,0.0
34,2.951437816775747,2.0,0.07999999968,0.0
35,19.066772879445164,1.0,0.023255813899405082,0.0
36,1.4362867594325128,1.0,0.09090909008264464,0.0
37,0.7253853018204738,1.0,0.11111110987654323,0.0
38,0.5837130674995593,1.0,0.07142857091836735,0.0
39,1.4010620444389577,1.0,0.04761904739229025,0.0
40,34.24597897206035,10.0,0.1587301584782061,0.0
41,7.812658208432364,4.0,0.10810810781592403,0.0
42,16.927305476012393,0.0,0.0,1.0
43,3.925610749725403,4.0,0.15384615325443787,0.0
44,11.978234931550519,6.0,0.1395348833964305,0.0
45,1.823109438384159,0.0,0.0,1.0
46,1.9640988322577988,1.0,0.058823529065743944,0.0
47,13.52676652152777,5.0,0.12195121921475312,0.0
48,3.045360799813648,2.0,0.0869565213610586,0.0
49,3.2681158723422796,0.0,0.0,1.0
50,3.5576273882377767,2.0,0.0952380947845805,0.0
51,1.9923658472551182,8.0,0.30769230650887575,0.0
52,31.93293029494562,11.0,0.20754716941972232,0.0
53,0.9705259815751776,1.0,0.04761904739229025,0.0
54,7.262508239532485,4.0,0.11111111080246913,0.0
55,4.705781010954714,2.0,0.07692307662721894,0.0
56,2.742961393907102,1.0,0.052631578670360106,0.0
57,19.091830577058044,9.0,0.13846153824852073,0.0
58,5.296792999111269,0.0,0.0,1.0
59,1.4925320928333432,2.0,0.13333333244444445,0.0
60,15.191520891091308,0.0,0.0,1.0
61,0.6775471389766563,2.0,0.13333333244444445,0.0
62,10.088150926161058,1.0,0.02040816322365681,0.0
63,50.905903092756795,8.0,0.12307692288757398,0.0
64,1.3177295725029823,0.0,0.0,1.0
65,7.743233247697037,2.0,0.05882352923875432,0.0
66,70.48401846036977,0.0,0.0,1.0
67,5.363367289489294,0.0,0.0,1.0
68,4.509376141510912,4.0,0.15999999936,0.0
69,2.584450500771395,0.0,0.0,1.0
70,12.1607319807263,0.0,0.0,1.0
71,3.685442107018423,2.0,0.0952380947845805,0.0
72,8.80136361536876,2.0,0.0624999998046875,0.0
73,14.962343123315945,10.0,0.212765956994115,0.0
74,3.7156209802862477,7.0,0.24137930951248512,0.0
75,249.12610677065035,16.0,0.10526315782548477,0.0
76,0.8975492943417402,1.0,0.0833333326388889,0.0
77,57.59079821536283,0.0,0.0,1.0
78,5.997842920872217,1.0,0.023809523752834467,0.0
79,41.038670679171545,9.0,0.13043478241965975,0.0
80,9.051721858244386,1.0,0.037037036899862825,0.0
81,11.5000796154544,4.0,0.08510638279764599,0.0
82,0.885645641334785,1.0,0.04761904739229025,0.0
83,2.1489879531162255,4.0,0.1739130427221172,0.0
84,6.275632350024951,3.0,0.10344827550535077,0.0
85,1.0493427661630739,1.0,0.04761904739229025,0.0
86,0.5009320706019011,2.0,0.18181818016528928,0.0
87,0.52180082498739,0.0,0.0,1.0
88,1.1753491254192285,1.0,0.06666666622222223,0.0
89,3.250061353284202,2.0,0.07407407379972565,0.0
90,0.5530364686220752,0.0,0.0,1.0
91,1.081218104325809,3.0,0.19999999866666668,0.0
92,2.8516288467759656,2.0,0.10526315734072021,0.0
93,12.313081134987796,5.0,0.15624999951171875,0.0
94,13.368962162716569,6.0,0.14634146305770374,0.0
95,47.33327747987639,0.0,0.0,1.0
96,8.410008289539629,2.0,0.05882352923875432,0.0
97,2.24879690077418,1.0,0.049999999749999996,0.0
98,10.049444933593978,2.0,0.047619047505668935,0.0
99,4.453741210578366,1.0,0.032258064412070755,0.0
