,MSE,Regret,Relative Regret,Optimal
0,1.7687104935351698,4.0,0.2666666648888889,0.0
1,13.371998250814888,7.0,0.2258064508844953,0.0
2,4.161958574468963,10.0,0.5555555524691358,0.0
3,4.332917481573739,6.0,0.3157894720221607,0.0
4,51.75584468550493,17.0,0.2786885241332975,0.0
5,82.8673025017228,25.0,0.39062499938964845,0.0
6,32.59615308307315,11.0,0.22916666618923612,0.0
7,12.222226029951985,4.0,0.12903225764828302,0.0
8,22.133076015409276,0.0,0.0,1.0
9,1.1717283555247535,4.0,0.3333333305555556,0.0
10,2.6468895817814855,0.0,0.0,1.0
11,4.415085544595703,1.0,0.04761904739229025,0.0
12,1.39798930077382,0.0,0.0,1.0
13,2.660395221692817,0.0,0.0,1.0
14,6.3900019433987305,2.0,0.0624999998046875,0.0
15,98.9571660824034,18.0,0.21428571403061225,0.0
16,26.728130211275772,0.0,0.0,1.0
17,4.438415767573934,3.0,0.11999999952,0.0
18,23.236502100222996,2.0,0.05128205115055884,0.0
19,2.173182583680015,3.0,0.15789473601108034,0.0
20,2.0958953052958864,1.0,0.058823529065743944,0.0
21,12.406147998939678,5.0,0.1428571424489796,0.0
22,18.303242227531005,14.0,0.4242424229568411,0.0
23,124.97852311348805,14.0,0.16867469859195822,0.0
24,2.119310908617101,3.0,0.14999999925,0.0
25,26.78204318306474,15.0,0.3409090901342975,0.0
26,16.04927744018214,3.0,0.10344827550535077,0.0
27,1.903529235605257,1.0,0.058823529065743944,0.0
28,13.261556771473003,4.0,0.11764705847750864,0.0
29,8.557533622117306,4.0,0.15384615325443787,0.0
30,7.4720925149633315,8.0,0.3478260854442344,0.0
31,1.6067843265613913,1.0,0.0833333326388889,0.0
32,3.954441989814326,5.0,0.24999999874999998,0.0
33,11.380367742605014,4.0,0.14285714234693878,0.0
34,8.677467116869469,0.0,0.0,1.0
35,8.466701180869952,0.0,0.0,1.0
36,3.417508123424182,1.0,0.052631578670360106,0.0
37,1.4479275854882045,3.0,0.3333333296296297,0.0
38,88.72392002993665,6.0,0.09230769216568048,0.0
39,7.8608253497176745,1.0,0.0434782606805293,0.0
40,9.459554040977936,5.0,0.20833333246527777,0.0
41,23.169715235742647,7.0,0.1489361698958805,0.0
42,2.5921750987716843,1.0,0.05555555524691358,0.0
43,10.90912971210249,5.0,0.13513513476990505,0.0
44,3.1093316440635634,5.0,0.23809523696145124,0.0
45,27.313095422721283,7.0,0.13999999972,0.0
46,4.137680465404278,0.0,0.0,1.0
47,20.2892035957566,5.0,0.09090909074380166,0.0
48,3.8274008180692642,1.0,0.04761904739229025,0.0
49,6.198966844997801,5.0,0.19230769156804733,0.0
50,14.932525749145366,1.0,0.035714285586734694,0.0
51,80.26369850790488,9.0,0.09677419344432883,0.0
52,2.572177513281104,4.0,0.23529411626297578,0.0
53,20.19270386812377,3.0,0.057692307581360944,0.0
54,18.843445107917738,10.0,0.2941176461937716,0.0
55,6.372572457091691,1.0,0.14285714081632656,0.0
56,9.392729015931577,7.0,0.24999999910714285,0.0
57,37.77078725820029,0.0,0.0,1.0
58,9.097855200844425,1.0,0.03448275850178359,0.0
59,11.979666603446658,5.0,0.1249999996875,0.0
