,MSE,Regret,Relative Regret,Optimal
0,2.024970268565037,0.0,0.0,1.0
1,12.060383350265932,2.0,0.07407407379972565,0.0
2,3.8061336895114333,5.0,0.2777777762345679,0.0
3,2.9557187912231484,7.0,0.38888888672839506,0.0
4,53.51460055720024,12.0,0.19672131115291588,0.0
5,78.5062148355366,5.0,0.08771929809172052,0.0
6,30.64398911814406,6.0,0.12499999973958333,0.0
7,12.584409084702122,10.0,0.35714285586734695,0.0
8,22.652411913026654,5.0,0.09803921549404075,0.0
9,1.6632601020232518,3.0,0.2727272702479339,0.0
10,1.6354901960809078,1.0,0.19999999600000007,0.0
11,4.6691475936848,0.0,0.0,1.0
12,1.3055527750776459,0.0,0.0,1.0
13,3.020716756141705,1.0,0.058823529065743944,0.0
14,9.82897924133287,13.0,0.40624999873046874,0.0
15,88.48158771652538,12.0,0.15789473663434905,0.0
16,25.6944642080111,8.0,0.14814814787379973,0.0
17,4.221985816873823,2.0,0.09999999949999999,0.0
18,23.04386947051149,6.0,0.16216216172388603,0.0
19,2.84893640230441,2.0,0.11764705813148789,0.0
20,2.122503764686894,0.0,0.0,1.0
21,12.203485402098517,10.0,0.2857142848979592,0.0
22,19.01632714345849,10.0,0.30303030211202936,0.0
23,122.38715036569002,13.0,0.15853658517251637,0.0
24,3.0528735774370106,0.0,0.0,1.0
25,22.266045945328962,15.0,0.3409090901342975,0.0
26,17.778633107568588,2.0,0.07999999968,0.0
27,2.663343961876994,3.0,0.19999999866666668,0.0
28,13.801178052899836,3.0,0.09090909063360882,0.0
29,8.014781047240314,9.0,0.3749999984375,0.0
30,7.813769095803391,3.0,0.15789473601108034,0.0
31,1.408935370682303,1.0,0.09999999900000002,0.0
32,2.741337178590973,5.0,0.24999999874999998,0.0
33,12.681959979511996,5.0,0.17857142793367348,0.0
34,5.453747624379317,2.0,0.12499999921874999,0.0
35,9.064172986323928,0.0,0.0,1.0
36,2.439090387598637,1.0,0.062499999609374995,0.0
37,0.7896312941642346,4.0,0.4444444395061729,0.0
38,89.36441700954951,13.0,0.20634920602166792,0.0
39,8.902706332546904,4.0,0.19999999899999998,0.0
40,9.662078512833338,6.0,0.28571428435374147,0.0
41,21.621948696039397,4.0,0.09090909070247934,0.0
42,2.034951750160395,2.0,0.12499999921874999,0.0
43,11.539826181966237,0.0,0.0,1.0
44,4.2875359272590865,4.0,0.21052631468144042,0.0
45,27.154537532003694,5.0,0.10869565193761814,0.0
46,3.800884514073296,1.0,0.05555555524691358,0.0
47,17.66382706351006,0.0,0.0,1.0
48,1.78507139195144,0.0,0.0,1.0
49,5.493331854480995,8.0,0.3333333319444444,0.0
50,14.633454166818638,6.0,0.21428571352040815,0.0
