,MSE,Regret,Relative Regret,Optimal
0,3.583678274167694,0.0,0.0,1.0
1,2.0774709612325344,0.0,0.0,1.0
2,0.6731767882083439,0.0,0.0,1.0
3,40.96826802942334,3.0,0.058823529296424454,0.0
4,3.957961757956804,3.0,0.15789473601108034,0.0
5,0.9766106190956757,1.0,0.11111110987654323,0.0
6,11.166213613456417,7.0,0.24999999910714285,0.0
7,6.5550047300153516,4.0,0.1481481475994513,0.0
8,0.9466536105210047,2.0,0.22222221975308645,0.0
9,5.966322547309664,2.0,0.0869565213610586,0.0
10,16.79898822936688,7.0,0.19444444390432097,0.0
11,20.528741598374083,2.0,0.05882352923875432,0.0
12,4.563480843752297,3.0,0.17647058719723183,0.0
13,1.9463332173411598,0.0,0.0,1.0
14,1.2150384212499636,1.0,0.06666666622222223,0.0
15,15.398781501708466,6.0,0.19354838647242456,0.0
16,28.659463932036807,0.0,0.0,1.0
17,26.30153846525377,3.0,0.06976744169821525,0.0
18,2.255341438145994,1.0,0.05555555524691358,0.0
19,29.82515324421499,7.0,0.1627906972958356,0.0
20,8.56601508265276,0.0,0.0,1.0
21,7.18672531041673,4.0,0.190476189569161,0.0
22,4.214358537045718,2.0,0.0952380947845805,0.0
23,8.562095320665618,7.0,0.27999999888,0.0
24,3.857652325043334,1.0,0.07142857091836735,0.0
25,0.8491837725060365,1.0,0.09090909008264464,0.0
26,36.65333065066325,0.0,0.0,1.0
27,3.939260309274168,0.0,0.0,1.0
28,31.671612218382414,8.0,0.1568627447904652,0.0
29,5.099303345838755,1.0,0.03999999984,0.0
30,40.843990147707615,18.0,0.3999999991111111,0.0
31,44.664921896717146,8.0,0.18181818140495867,0.0
32,2.437874901518923,1.0,0.14285714081632656,0.0
33,2.637818154018235,2.0,0.11764705813148789,0.0
34,3.0182913395817352,0.0,0.0,1.0
35,21.012951207721716,0.0,0.0,1.0
36,1.2829686034600845,1.0,0.11111110987654323,0.0
37,0.7630515583436938,2.0,0.22222221975308645,0.0
38,0.5737260245188907,0.0,0.0,1.0
39,2.1740507797658837,2.0,0.11764705813148789,0.0
40,42.511547846664534,3.0,0.05999999988,0.0
41,9.933839115499628,1.0,0.03448275850178359,0.0
42,20.532417356149804,2.0,0.06060606042240588,0.0
43,4.287483745180525,3.0,0.13636363574380164,0.0
44,12.82640000657426,1.0,0.02941176461937716,0.0
45,2.1287475739587323,6.0,0.2999999985,0.0
46,2.9980710736446374,1.0,0.07692307633136096,0.0
47,17.13862792791034,4.0,0.12121212084481175,0.0
48,4.96782647543385,4.0,0.21052631468144042,0.0
49,3.408286652818983,0.0,0.0,1.0
50,3.793404981782335,2.0,0.11111111049382716,0.0
51,2.955301295970784,3.0,0.19999999866666668,0.0
52,38.030505438660796,12.0,0.279069766792861,0.0
53,1.3636864340797552,0.0,0.0,1.0
54,8.026654545242865,0.0,0.0,1.0
55,6.05604533776525,2.0,0.09999999949999999,0.0
56,3.1511989055084184,0.0,0.0,1.0
57,20.994201466316124,4.0,0.08888888869135803,0.0
58,6.064749151825972,0.0,0.0,1.0
59,2.1358329941187084,2.0,0.18181818016528928,0.0
60,18.202709240778102,9.0,0.3214285702806122,0.0
61,0.8664476645309893,2.0,0.18181818016528928,0.0
62,11.926850702519605,4.0,0.10526315761772853,0.0
63,59.684081864617475,6.0,0.12765957419646898,0.0
64,1.7251482740571338,1.0,0.052631578670360106,0.0
65,10.200276922621867,4.0,0.15999999936,0.0
66,86.56280774603152,5.0,0.07246376801092208,0.0
67,6.2843336672479095,0.0,0.0,1.0
68,5.729866730127372,0.0,0.0,1.0
69,3.383722005190282,0.0,0.0,1.0
70,15.726973072052507,5.0,0.19230769156804733,0.0
71,4.62622509695834,0.0,0.0,1.0
72,11.000216210788581,5.0,0.19230769156804733,0.0
73,17.11057971735733,1.0,0.026315789404432133,0.0
74,4.324401707900302,2.0,0.07407407379972565,0.0
75,257.4043147875418,0.0,0.0,1.0
76,1.1160284841854495,0.0,0.0,1.0
77,65.85464694705848,11.0,0.1896551720868014,0.0
78,7.209238755532185,3.0,0.09999999966666666,0.0
79,40.03855107749007,5.0,0.08333333319444444,0.0
80,10.799884271736083,0.0,0.0,1.0
81,15.058664654107329,3.0,0.08108108086194302,0.0
82,1.0896397807619205,1.0,0.06666666622222223,0.0
83,2.463435074141194,2.0,0.11764705813148789,0.0
84,7.306791132883875,1.0,0.03999999984,0.0
85,1.1016034275757527,0.0,0.0,1.0
86,0.48781622081619963,2.0,0.22222221975308645,0.0
87,0.6708224195196498,1.0,0.07692307633136096,0.0
88,1.015282322876198,2.0,0.15384615266272192,0.0
89,3.541108227271464,0.0,0.0,1.0
90,0.6276227052297119,0.0,0.0,1.0
91,1.450386472483879,2.0,0.1666666652777778,0.0
92,3.69349175178701,2.0,0.11111111049382716,0.0
93,14.818829232073686,3.0,0.09999999966666666,0.0
94,17.161114402386936,2.0,0.06666666644444444,0.0
95,47.5871428455403,0.0,0.0,1.0
96,10.502268017945267,4.0,0.1666666659722222,0.0
97,3.0692298033715835,0.0,0.0,1.0
98,11.125085701489398,1.0,0.03448275850178359,0.0
99,4.20685730177819,0.0,0.0,1.0
