,MSE,Regret,Relative Regret,Optimal
0,3.572769055408712,5.0,0.03205128203073636,0.0
1,20.23473002067983,11.0,0.04014598538680803,0.0
2,2.36174248616959,0.0,0.0,1.0
3,2.326447197197998,3.0,0.03296703293080546,0.0
4,1.5881329556685229,3.0,0.04411764699394464,0.0
5,2.721170773173716,1.0,0.00684931506380184,0.0
6,1.6190827905311165,1.0,0.018518518484224967,0.0
7,1.2367935048542797,2.0,0.033898305027291006,0.0
8,1.315796594519752,0.0,0.0,1.0
9,1.1544361226427393,1.0,0.023255813899405082,0.0
10,6.128753953848011,1.0,0.006024096381913195,0.0
11,4.189084635289036,4.0,0.024390243887566925,0.0
12,1.5181765400501326,1.0,0.014285714265306124,0.0
13,2.378588671236832,1.0,0.013157894719529087,0.0
14,1.3185929629002844,1.0,0.01666666663888889,0.0
15,1.010487933119538,0.0,0.0,1.0
16,3.6526408268293626,1.0,0.00505050504795429,0.0
17,2.5653959335253598,5.0,0.03787878785009183,0.0
18,1.4447320919635642,0.0,0.0,1.0
19,1.5599885634424486,6.0,0.07594936699246917,0.0
20,2.728415768307171,3.0,0.023622047225494453,0.0
21,1.8822278658353082,2.0,0.01666666665277778,0.0
22,1.860394365971822,1.0,0.023255813899405082,0.0
23,0.8347514827915784,0.0,0.0,1.0
24,2.329736645764194,0.0,0.0,1.0
25,3.057424915957132,2.0,0.026666666631111113,0.0
26,1.8560130995760495,1.0,0.015624999975585939,0.0
27,1.7564857171905706,1.0,0.008771929816866728,0.0
28,6.222088328483907,4.0,0.02312138726987203,0.0
29,1.679609765264994,1.0,0.011111111098765433,0.0
30,2.0711505344447416,0.0,0.0,1.0
31,1.3021254361354682,2.0,0.02150537632096196,0.0
32,2.8054910023600583,3.0,0.0239999999808,0.0
33,1.3947485964855209,0.0,0.0,1.0
34,2.174153183950099,0.0,0.0,1.0
35,1.3593006098809381,1.0,0.012048192756568443,0.0
36,11.055236494176288,10.0,0.0442477875910408,0.0
37,1.167265652490336,1.0,0.032258064412070755,0.0
38,1.962204826566328,2.0,0.021276595722046175,0.0
39,4.7142148855966335,1.0,0.006535947708146439,0.0
40,15.447467720265292,10.0,0.0427350427167799,0.0
41,0.8499805132862748,1.0,0.03124999990234375,0.0
42,9.110886011364284,3.0,0.012711864401393278,0.0
43,2.754441715571127,1.0,0.010204081622240733,0.0
44,1.2664387872495588,3.0,0.034482758581054304,0.0
45,1.7016251332170407,1.0,0.017543859618344107,0.0
46,2.689558753956048,0.0,0.0,1.0
47,2.630516048270245,3.0,0.02419354836758585,0.0
48,0.8943655826448986,1.0,0.014285714265306124,0.0
49,1.721207955055271,2.0,0.022727272701446283,0.0
50,10.402302625298747,4.0,0.015094339616945531,0.0
51,1.494482507369122,10.0,0.11111111098765433,0.0
52,1.0025190018403105,1.0,0.016129032232049947,0.0
53,4.226830274888392,3.0,0.015544041442723295,0.0
54,2.946998340571594,0.0,0.0,1.0
55,1.1912098181913686,3.0,0.06521739116257089,0.0
56,2.8410772693779323,2.0,0.017094017079406824,0.0
57,1.1179428027311888,1.0,0.035714285586734694,0.0
58,2.839938078605684,4.0,0.02919708027065907,0.0
59,2.23490600959939,5.0,0.040650406471015935,0.0
60,6.536932067235106,7.0,0.03763440858191699,0.0
61,1.843096290947232,3.0,0.027272727247933885,0.0
62,7.953789127108873,2.0,0.009661835744124717,0.0
63,2.350712664781908,2.0,0.021052631556786706,0.0
64,3.051427165534178,3.0,0.021582733797422496,0.0
65,4.6760795891995715,5.0,0.02659574466670439,0.0
66,10.964025195178742,3.0,0.014705882345732411,0.0
67,3.931880115029975,3.0,0.018987341760134595,0.0
68,4.485040847326144,0.0,0.0,1.0
69,13.035513432822588,7.0,0.027237354075004917,0.0
70,2.187880634294486,0.0,0.0,1.0
71,2.4271955550977844,5.0,0.050505050454035305,0.0
72,2.9268740110951272,3.0,0.04225352106724856,0.0
73,1.3344195360960047,1.0,0.014285714265306124,0.0
74,1.7062877020235576,0.0,0.0,1.0
75,0.9747292026942336,1.0,0.02564102557527942,0.0
76,1.4493317729143615,2.0,0.03333333327777778,0.0
77,1.9490680573844041,0.0,0.0,1.0
78,7.244252666296317,5.0,0.027322404356654426,0.0
79,1.4106361419608897,1.0,0.012195121936347413,0.0
80,3.6648131342007,2.0,0.014814814803840878,0.0
81,1.2400261973178768,1.0,0.023809523752834467,0.0
82,6.479807301778909,2.0,0.013513513504382763,0.0
83,1.6078550615880518,0.0,0.0,1.0
84,1.306828321822285,4.0,0.07142857130102041,0.0
85,1.6809175294251386,1.0,0.013333333315555557,0.0
86,2.993077096984779,9.0,0.06122448975426906,0.0
87,1.595335818328077,3.0,0.03571428567176871,0.0
88,4.511519975481233,3.0,0.015306122441170347,0.0
89,2.6549186361520025,1.0,0.01075268816048098,0.0
90,4.532215230046461,4.0,0.025157232688580358,0.0
91,1.4275813626446616,1.0,0.016949152513645503,0.0
92,1.07300503961892,0.0,0.0,1.0
93,1.6660804633972954,2.0,0.031249999951171878,0.0
94,2.8142784704598545,3.0,0.035294117605536336,0.0
95,5.125480774562815,10.0,0.05263157891966759,0.0
96,2.9375432670426136,0.0,0.0,1.0
97,1.6295507856840923,0.0,0.0,1.0
98,1.280001166886995,1.0,0.015384615360946747,0.0
99,1.1694472750409801,1.0,0.010989010976935153,0.0
