,MSE,Regret,Relative Regret,Optimal
0,2.8518366187855047,1.0,0.02564102557527942,0.0
1,20.438727593181866,12.0,0.17647058797577855,0.0
2,2.7277704128854507,4.0,0.21052631468144042,0.0
3,2.99810486146225,0.0,0.0,1.0
4,1.85058181733537,2.0,0.09999999949999999,0.0
5,3.246567929396365,0.0,0.0,1.0
6,1.7003080248913922,1.0,0.06666666622222223,0.0
7,1.2837342195345216,4.0,0.2857142836734694,0.0
8,1.414342822106286,1.0,0.07142857091836735,0.0
9,1.1967913300838506,2.0,0.19999999800000004,0.0
10,6.052247453584259,21.0,0.43749999908854165,0.0
11,4.972607866632411,6.0,0.12244897934194085,0.0
12,1.454960630458732,0.0,0.0,1.0
13,2.888438148270706,3.0,0.11111111069958847,0.0
14,1.2959994119219307,2.0,0.0952380947845805,0.0
15,1.1029960225636086,0.0,0.0,1.0
16,3.8522826561559995,0.0,0.0,1.0
17,2.90747690231614,1.0,0.02941176461937716,0.0
18,1.6484256558709878,2.0,0.11111111049382716,0.0
19,1.4922348003482862,1.0,0.04545454524793388,0.0
20,2.830148425464629,2.0,0.05128205115055884,0.0
21,1.9088922308133427,1.0,0.027777777700617283,0.0
22,1.4784661905856988,0.0,0.0,1.0
23,0.9034036376597394,0.0,0.0,1.0
24,2.4810181334370185,0.0,0.0,1.0
25,3.117497764959117,0.0,0.0,1.0
26,1.931943345502638,3.0,0.187499998828125,0.0
27,1.6721536543327307,3.0,0.08823529385813149,0.0
28,5.777779140729916,1.0,0.022222222172839506,0.0
29,1.3952570538686393,2.0,0.0952380947845805,0.0
30,3.6292200783795847,0.0,0.0,1.0
31,1.4213038671539642,0.0,0.0,1.0
32,2.7514758532116734,2.0,0.05714285697959184,0.0
33,2.300775925853605,1.0,0.052631578670360106,0.0
34,2.74162666582963,3.0,0.12499999947916667,0.0
35,1.85327871888414,0.0,0.0,1.0
36,12.382259348927091,19.0,0.3275862063317479,0.0
37,1.2033014363502115,2.0,0.22222221975308645,0.0
38,1.7065566921034325,2.0,0.07407407379972565,0.0
39,4.421073134350795,0.0,0.0,1.0
40,15.415748186215033,30.0,0.4225352106724857,0.0
41,0.8797245794570012,1.0,0.09999999900000002,0.0
42,8.463702622356447,11.0,0.19999999963636364,0.0
43,3.127942148093774,0.0,0.0,1.0
44,1.8160544736556266,4.0,0.19999999899999998,0.0
45,1.8424029148494234,4.0,0.24999999843749998,0.0
46,2.4742968228972217,1.0,0.09090909008264464,0.0
47,3.058237449311778,7.0,0.24137930951248512,0.0
48,0.7513093351201005,0.0,0.0,1.0
49,1.9254189279329315,1.0,0.04545454524793388,0.0
50,10.9939504405159,0.0,0.0,1.0
51,1.6333793274718573,0.0,0.0,1.0
52,1.265343849914058,0.0,0.0,1.0
53,4.227333947321581,3.0,0.06382978709823449,0.0
54,4.829828556237176,3.0,0.10714285676020407,0.0
55,1.1558183036280392,0.0,0.0,1.0
56,2.9709715496925813,5.0,0.1470588230968858,0.0
57,1.0662191288664218,1.0,0.14285714081632656,0.0
58,2.881003048419863,5.0,0.1470588230968858,0.0
59,2.7876379945429695,0.0,0.0,1.0
60,6.825750781113025,10.0,0.1999999996,0.0
61,1.8929103842950785,0.0,0.0,1.0
62,9.502563454023317,5.0,0.08064516116024974,0.0
63,2.0468663971154637,1.0,0.032258064412070755,0.0
64,3.1933057274227132,1.0,0.026315789404432133,0.0
65,6.28299395745719,3.0,0.06249999986979166,0.0
66,11.590426443813373,12.0,0.18749999970703127,0.0
67,4.819041947828949,3.0,0.07317073152885187,0.0
68,4.102245010113633,3.0,0.07692307672583826,0.0
69,12.7892876317126,1.0,0.013698630118221056,0.0
70,2.510656713559926,4.0,0.18181818099173552,0.0
71,3.2713539890809225,2.0,0.0624999998046875,0.0
72,3.3078116209361004,4.0,0.23529411626297578,0.0
73,1.5329531737838886,0.0,0.0,1.0
74,2.007622043425923,0.0,0.0,1.0
75,1.1363798658830528,1.0,0.09090909008264464,0.0
76,2.0643545647816803,0.0,0.0,1.0
77,2.077001216452176,3.0,0.1153846149408284,0.0
78,7.88753899306853,0.0,0.0,1.0
79,1.4759388161860225,0.0,0.0,1.0
80,3.8950838245323145,1.0,0.03124999990234375,0.0
81,1.1657824837599047,1.0,0.11111110987654323,0.0
82,7.639452299869638,0.0,0.0,1.0
83,1.9510244025476047,1.0,0.062499999609374995,0.0
84,1.1007540803435336,0.0,0.0,1.0
85,2.232419427073161,4.0,0.19999999899999998,0.0
86,2.999864712270862,2.0,0.052631578808864266,0.0
87,1.5208957720470104,0.0,0.0,1.0
88,5.577137570897595,5.0,0.10204081611828404,0.0
89,2.710745453021369,0.0,0.0,1.0
90,4.5769430669820315,1.0,0.02564102557527942,0.0
91,1.4348274701273271,2.0,0.15384615266272192,0.0
92,1.7042650146383134,2.0,0.12499999921874999,0.0
93,2.163701503849566,2.0,0.11111111049382716,0.0
94,2.74669165904397,5.0,0.17857142793367348,0.0
95,4.7493353047689535,5.0,0.10204081611828404,0.0
96,2.9113001395290015,1.0,0.0434782606805293,0.0
97,1.5743846369409877,3.0,0.2727272702479339,0.0
98,1.262996898528885,1.0,0.052631578670360106,0.0
99,1.2627220630595368,0.0,0.0,1.0
