,MSE,Regret,Relative Regret,Optimal
0,3.5319921982252676,4.0,0.025641025624589087,0.0
1,25.458710090794693,11.0,0.04014598538680803,0.0
2,2.0993615561679406,0.0,0.0,1.0
3,2.050626458200993,4.0,0.04395604390774061,0.0
4,1.5638985199726831,3.0,0.04411764699394464,0.0
5,3.239786361436653,5.0,0.034246575319009195,0.0
6,1.6369258869350378,1.0,0.018518518484224967,0.0
7,1.2712959407066724,2.0,0.033898305027291006,0.0
8,1.4601051591215068,1.0,0.02173913038752363,0.0
9,0.9270660277697288,0.0,0.0,1.0
10,5.525686812433349,1.0,0.006024096381913195,0.0
11,5.0305358263491895,8.0,0.04878048777513385,0.0
12,1.5021313973344068,1.0,0.014285714265306124,0.0
13,2.163014785464311,1.0,0.013157894719529087,0.0
14,1.1911618711550178,1.0,0.01666666663888889,0.0
15,0.9795348434965173,0.0,0.0,1.0
16,4.440453434895236,1.0,0.00505050504795429,0.0
17,2.0199656099349026,1.0,0.007575757570018366,0.0
18,1.6310042035023138,0.0,0.0,1.0
19,1.6824898162766666,7.0,0.08860759482454736,0.0
20,3.519091678394966,0.0,0.0,1.0
21,2.2023506797359436,2.0,0.01666666665277778,0.0
22,1.9874374261926393,1.0,0.023255813899405082,0.0
23,0.7605701992187022,0.0,0.0,1.0
24,2.449424904748008,4.0,0.04819277102627377,0.0
25,2.897691122625907,3.0,0.03999999994666667,0.0
26,1.7056282031307397,1.0,0.015624999975585939,0.0
27,1.9030918957328462,1.0,0.008771929816866728,0.0
28,7.359159959045182,4.0,0.02312138726987203,0.0
29,1.7462439698171517,1.0,0.011111111098765433,0.0
30,2.1939827767788898,0.0,0.0,1.0
31,1.574879345935242,2.0,0.02150537632096196,0.0
32,2.292088467835411,3.0,0.0239999999808,0.0
33,1.0267183467684573,1.0,0.01724137928061831,0.0
34,2.1505935692393012,1.0,0.012048192756568443,0.0
35,1.2704209291175834,1.0,0.012048192756568443,0.0
36,11.811233546093156,10.0,0.0442477875910408,0.0
37,1.1169654482765004,2.0,0.06451612882414151,0.0
38,2.4662357086896036,2.0,0.021276595722046175,0.0
39,5.232966278867317,1.0,0.006535947708146439,0.0
40,17.914712495924903,8.0,0.03418803417342392,0.0
41,0.7990894744068568,1.0,0.03124999990234375,0.0
42,11.357303107041897,3.0,0.012711864401393278,0.0
43,2.337475537040226,1.0,0.010204081622240733,0.0
44,1.464000124454946,4.0,0.04597701144140574,0.0
45,1.8292790154913194,1.0,0.017543859618344107,0.0
46,2.504612776314951,0.0,0.0,1.0
47,3.116065389273881,2.0,0.016129032245057233,0.0
48,0.8180798702811468,1.0,0.014285714265306124,0.0
49,1.4195519145227922,2.0,0.022727272701446283,0.0
50,16.792499697789548,8.0,0.030188679233891062,0.0
51,1.7081944405772622,7.0,0.07777777769135803,0.0
52,1.1682822383951097,1.0,0.016129032232049947,0.0
53,5.632232348395449,0.0,0.0,1.0
54,3.062630329543265,2.0,0.01941747570930342,0.0
55,1.1963099782673212,2.0,0.04347826077504726,0.0
56,3.225205496033081,2.0,0.017094017079406824,0.0
57,0.9402116217987683,1.0,0.035714285586734694,0.0
58,2.925221533018127,4.0,0.02919708027065907,0.0
59,2.279870202372977,5.0,0.040650406471015935,0.0
60,7.669895020417298,10.0,0.05376344083130998,0.0
61,1.8395451395639961,3.0,0.027272727247933885,0.0
62,8.843155239708034,3.0,0.014492753616187076,0.0
63,2.3500427671322366,3.0,0.03157894733518006,0.0
64,3.4289832402398135,6.0,0.04316546759484499,0.0
65,5.651247858099608,7.0,0.03723404253338615,0.0
66,14.275855748410352,3.0,0.014705882345732411,0.0
67,4.628383596695763,5.0,0.03164556960022433,0.0
68,3.974684763516883,0.0,0.0,1.0
69,17.536635726683283,7.0,0.027237354075004917,0.0
70,2.3911595647058292,2.0,0.01941747570930342,0.0
71,2.712091431161084,6.0,0.06060606054484237,0.0
72,2.8115418666318717,3.0,0.04225352106724856,0.0
73,1.0623839642836388,1.0,0.014285714265306124,0.0
74,2.082446042188288,0.0,0.0,1.0
75,0.9512258948040294,1.0,0.02564102557527942,0.0
76,1.8643106866369183,2.0,0.03333333327777778,0.0
77,1.652139497975896,1.0,0.012987012970146738,0.0
78,8.250125905438875,4.0,0.02185792348532354,0.0
79,1.4393043499735982,1.0,0.012195121936347413,0.0
80,3.8611399042516528,2.0,0.014814814803840878,0.0
81,1.0535623789420732,1.0,0.023809523752834467,0.0
82,5.99200988297273,2.0,0.013513513504382763,0.0
83,1.6115915959748957,0.0,0.0,1.0
84,1.0097430080963947,3.0,0.053571428475765306,0.0
85,1.632864791279563,1.0,0.013333333315555557,0.0
86,3.137227362117819,9.0,0.06122448975426906,0.0
87,1.4988719340293712,3.0,0.03571428567176871,0.0
88,5.947522933486821,4.0,0.020408163254893794,0.0
89,2.639518882558137,2.0,0.02150537632096196,0.0
90,5.053960534049301,5.0,0.031446540860725444,0.0
91,1.4642980055547372,2.0,0.033898305027291006,0.0
92,1.150571669025912,0.0,0.0,1.0
93,1.4654692630750843,1.0,0.015624999975585939,0.0
94,3.198168904513867,3.0,0.035294117605536336,0.0
95,6.063851601142064,6.0,0.03157894735180056,0.0
96,2.2745381463155763,0.0,0.0,1.0
97,1.5066409446177829,0.0,0.0,1.0
98,1.1090916600583147,0.0,0.0,1.0
99,0.9661110279655861,1.0,0.010989010976935153,0.0
