,MSE,Regret,Relative Regret,Optimal
0,7.032078919739147,1.0,0.02564102557527942,0.0
1,40.88044520284735,12.0,0.17647058797577855,0.0
2,2.2092738684950683,2.0,0.10526315734072021,0.0
3,2.4952935533327767,0.0,0.0,1.0
4,2.0505110292571573,3.0,0.14999999925,0.0
5,4.91818415404887,0.0,0.0,1.0
6,1.7960843479730408,1.0,0.06666666622222223,0.0
7,1.569761888015257,0.0,0.0,1.0
8,1.1139955138463715,1.0,0.07142857091836735,0.0
9,1.0837673358537943,3.0,0.2999999970000001,0.0
10,10.154064805307957,21.0,0.43749999908854165,0.0
11,7.671258083221991,6.0,0.12244897934194085,0.0
12,1.8219535977578123,0.0,0.0,1.0
13,2.613534262381731,3.0,0.11111111069958847,0.0
14,1.4671249104098274,2.0,0.0952380947845805,0.0
15,1.1723613620972475,3.0,0.14999999925,0.0
16,10.619458525135292,0.0,0.0,1.0
17,3.9652127795208285,0.0,0.0,1.0
18,1.803356928640048,1.0,0.05555555524691358,0.0
19,2.1979288672669925,1.0,0.04545454524793388,0.0
20,5.127111438896824,11.0,0.2820512813280736,0.0
21,4.405724332713686,1.0,0.027777777700617283,0.0
22,2.066576016667769,0.0,0.0,1.0
23,0.7906398907610899,0.0,0.0,1.0
24,2.9427111603154215,5.0,0.2173913034026465,0.0
25,3.375612290071406,0.0,0.0,1.0
26,1.907412169266956,3.0,0.187499998828125,0.0
27,2.9226454174831393,0.0,0.0,1.0
28,9.72408601281012,0.0,0.0,1.0
29,2.279720895020426,1.0,0.04761904739229025,0.0
30,2.396062719877298,0.0,0.0,1.0
31,2.3974024970816603,0.0,0.0,1.0
32,3.8692168544052477,2.0,0.05714285697959184,0.0
33,2.1553121783085434,0.0,0.0,1.0
34,2.3770552231769293,2.0,0.0833333329861111,0.0
35,1.9494958907471704,0.0,0.0,1.0
36,17.263189170530083,11.0,0.1896551720868014,0.0
37,1.0984642611188926,1.0,0.11111110987654323,0.0
38,2.5262627280439167,2.0,0.07407407379972565,0.0
39,6.239600888335016,0.0,0.0,1.0
40,24.10946123317503,17.0,0.23943661938107522,0.0
41,1.242730179816059,1.0,0.09999999900000002,0.0
42,14.38657785192642,11.0,0.19999999963636364,0.0
43,5.152930561175365,7.0,0.27999999888,0.0
44,2.9022565755008216,1.0,0.049999999749999996,0.0
45,1.7484840513634556,2.0,0.12499999921874999,0.0
46,2.9443742691683497,1.0,0.09090909008264464,0.0
47,4.266681463822015,5.0,0.17241379250891795,0.0
48,1.2522460209798283,2.0,0.09999999949999999,0.0
49,2.24495198514913,1.0,0.04545454524793388,0.0
50,24.756248421355274,0.0,0.0,1.0
51,3.465726734813457,0.0,0.0,1.0
52,1.773300629476688,0.0,0.0,1.0
53,10.19896425931183,3.0,0.06382978709823449,0.0
54,3.90337143242908,3.0,0.10714285676020407,0.0
55,1.3175751848814652,1.0,0.07692307633136096,0.0
56,4.973892045254314,5.0,0.1470588230968858,0.0
57,1.0503874839236522,1.0,0.14285714081632656,0.0
58,5.14950159579014,5.0,0.1470588230968858,0.0
59,4.831167735384117,0.0,0.0,1.0
60,11.883392187570392,10.0,0.1999999996,0.0
61,2.529560269187871,0.0,0.0,1.0
62,18.006694442764775,4.0,0.06451612892819979,0.0
63,2.2846164248297582,1.0,0.032258064412070755,0.0
64,4.141386581183733,6.0,0.1578947364265928,0.0
65,9.352851828719611,3.0,0.06249999986979166,0.0
66,17.40030823568121,6.0,0.09374999985351563,0.0
67,5.972190195224711,6.0,0.14634146305770374,0.0
68,8.075584066454267,10.0,0.2564102557527942,0.0
69,26.706252858785472,1.0,0.013698630118221056,0.0
70,2.955961132884484,1.0,0.04545454524793388,0.0
71,3.5395946016272464,2.0,0.0624999998046875,0.0
72,4.081854647138012,6.0,0.35294117439446365,0.0
73,1.9934746044835692,0.0,0.0,1.0
74,2.4714692918703682,0.0,0.0,1.0
75,1.1897981645161049,2.0,0.18181818016528928,0.0
76,2.7879600345942603,1.0,0.049999999749999996,0.0
77,2.857336916286392,0.0,0.0,1.0
78,10.280893766749658,0.0,0.0,1.0
79,1.619488984303029,0.0,0.0,1.0
80,6.819144697998895,10.0,0.3124999990234375,0.0
81,1.190367026825783,1.0,0.11111110987654323,0.0
82,6.961383835759469,0.0,0.0,1.0
83,1.6352749841467744,1.0,0.062499999609374995,0.0
84,1.1127951950961312,0.0,0.0,1.0
85,2.401712526751156,4.0,0.19999999899999998,0.0
86,5.005601227258617,9.0,0.2368421046398892,0.0
87,2.9891210335658434,3.0,0.12499999947916667,0.0
88,13.604084500040976,0.0,0.0,1.0
89,3.0853727606687076,0.0,0.0,1.0
90,6.478717635896169,4.0,0.10256410230111768,0.0
91,2.3335231498106177,2.0,0.15384615266272192,0.0
92,1.7017352518254962,2.0,0.12499999921874999,0.0
93,2.1216561494406427,3.0,0.16666666574074074,0.0
94,3.489310755349526,6.0,0.21428571352040815,0.0
95,8.95001197728448,5.0,0.10204081611828404,0.0
96,2.773383114901169,1.0,0.0434782606805293,0.0
97,1.9829173713664268,0.0,0.0,1.0
98,1.384256360914438,4.0,0.21052631468144042,0.0
99,2.3115195275200273,3.0,0.13636363574380164,0.0
