,MSE,Regret,Relative Regret,Optimal
0,3.4152175322351934,2.0,0.012820512812294543,0.0
1,24.84622694493499,11.0,0.04014598538680803,0.0
2,2.1061580174814902,0.0,0.0,1.0
3,2.2717395675709895,3.0,0.03296703293080546,0.0
4,1.4499666776101738,3.0,0.04411764699394464,0.0
5,3.4354866800312864,3.0,0.020547945191405518,0.0
6,1.5733888872003627,1.0,0.018518518484224967,0.0
7,1.33545970197743,1.0,0.016949152513645503,0.0
8,1.649715470301588,0.0,0.0,1.0
9,1.0487222667288658,0.0,0.0,1.0
10,5.76409370466641,1.0,0.006024096381913195,0.0
11,4.919152970196453,4.0,0.024390243887566925,0.0
12,1.3368360578909055,2.0,0.028571428530612248,0.0
13,2.370016179835443,1.0,0.013157894719529087,0.0
14,1.1311580033805826,1.0,0.01666666663888889,0.0
15,0.9751852673842424,0.0,0.0,1.0
16,4.633314623453157,1.0,0.00505050504795429,0.0
17,2.469803246472532,5.0,0.03787878785009183,0.0
18,1.3926567867666995,0.0,0.0,1.0
19,1.8766578487370036,4.0,0.050632911328312775,0.0
20,2.7314033367314905,1.0,0.007874015741831483,0.0
21,2.241156737572074,2.0,0.01666666665277778,0.0
22,2.4631113116113563,1.0,0.023255813899405082,0.0
23,0.7858127884490024,0.0,0.0,1.0
24,2.555358458734614,2.0,0.024096385513136885,0.0
25,3.3169896961372864,2.0,0.026666666631111113,0.0
26,1.5461758443198728,2.0,0.031249999951171878,0.0
27,1.7901887732526356,1.0,0.008771929816866728,0.0
28,7.018644809875396,4.0,0.02312138726987203,0.0
29,1.7188402727131609,1.0,0.011111111098765433,0.0
30,1.828084686165433,0.0,0.0,1.0
31,1.5096933129569474,2.0,0.02150537632096196,0.0
32,2.500253328481174,3.0,0.0239999999808,0.0
33,1.1461509572483028,0.0,0.0,1.0
34,1.990415831153959,1.0,0.012048192756568443,0.0
35,1.4064491364185976,1.0,0.012048192756568443,0.0
36,11.629789300674142,8.0,0.035398230072832645,0.0
37,1.1497507951486357,2.0,0.06451612882414151,0.0
38,2.381456278785682,2.0,0.021276595722046175,0.0
39,5.634936043358206,5.0,0.032679738540732195,0.0
40,18.360927929467938,11.0,0.04700854698845789,0.0
41,0.8592958292258429,1.0,0.03124999990234375,0.0
42,11.766863825209047,3.0,0.012711864401393278,0.0
43,2.0613849505530766,1.0,0.010204081622240733,0.0
44,1.3712462317775296,3.0,0.034482758581054304,0.0
45,1.4745228635962997,1.0,0.017543859618344107,0.0
46,2.6847385576889655,0.0,0.0,1.0
47,2.9622226683351514,5.0,0.04032258061264308,0.0
48,0.9666567334360614,1.0,0.014285714265306124,0.0
49,1.762341252626944,1.0,0.011363636350723141,0.0
50,18.027825625066992,10.0,0.03773584904236383,0.0
51,1.5712835773784615,8.0,0.08888888879012347,0.0
52,1.0855284275169608,2.0,0.03225806446409989,0.0
53,5.179415362654224,4.0,0.020725388590297728,0.0
54,2.5922119563564006,2.0,0.01941747570930342,0.0
55,1.2422250214827406,3.0,0.06521739116257089,0.0
56,3.075713937179316,3.0,0.025641025619110237,0.0
57,1.044152343517552,1.0,0.035714285586734694,0.0
58,2.9513195833369226,4.0,0.02919708027065907,0.0
59,2.4569166140230663,5.0,0.040650406471015935,0.0
60,8.135586021347601,8.0,0.04301075266504798,0.0
61,2.0509652733950703,2.0,0.018181818165289257,0.0
62,8.559504546663034,2.0,0.009661835744124717,0.0
63,2.122447874873386,1.0,0.010526315778393353,0.0
64,3.383596122277487,3.0,0.021582733797422496,0.0
65,4.97341159210396,8.0,0.04255319146672703,0.0
66,12.823475633709247,3.0,0.014705882345732411,0.0
67,4.88981278169311,5.0,0.03164556960022433,0.0
68,3.6509907556998806,0.0,0.0,1.0
69,18.33453497625393,7.0,0.027237354075004917,0.0
70,2.101412155806021,2.0,0.01941747570930342,0.0
71,2.5522793325062056,6.0,0.06060606054484237,0.0
72,2.8453700526268597,3.0,0.04225352106724856,0.0
73,1.1038060099892302,1.0,0.014285714265306124,0.0
74,2.4377629452663414,0.0,0.0,1.0
75,0.9396986530045166,2.0,0.05128205115055884,0.0
76,1.6930642211262585,1.0,0.01666666663888889,0.0
77,2.089042052784059,1.0,0.012987012970146738,0.0
78,8.566124480577617,5.0,0.027322404356654426,0.0
79,1.4145757557612078,1.0,0.012195121936347413,0.0
80,4.1203656399294655,7.0,0.051851851813443074,0.0
81,1.1674509553322732,1.0,0.023809523752834467,0.0
82,6.298546118765231,2.0,0.013513513504382763,0.0
83,1.5202917464745769,0.0,0.0,1.0
84,1.0774864009020033,4.0,0.07142857130102041,0.0
85,1.65685398723179,1.0,0.013333333315555557,0.0
86,3.404672432445717,9.0,0.06122448975426906,0.0
87,1.6881800867777215,3.0,0.03571428567176871,0.0
88,5.477992714670398,3.0,0.015306122441170347,0.0
89,2.8579454080053357,2.0,0.02150537632096196,0.0
90,5.532634410631648,6.0,0.037735849032870535,0.0
91,1.4151475696563105,2.0,0.033898305027291006,0.0
92,1.2440212149231822,0.0,0.0,1.0
93,2.004707901290743,1.0,0.015624999975585939,0.0
94,2.642236533694034,3.0,0.035294117605536336,0.0
95,6.285623808043567,6.0,0.03157894735180056,0.0
96,2.3117479604068993,0.0,0.0,1.0
97,1.8612045420995622,0.0,0.0,1.0
98,1.1485333428415065,1.0,0.015384615360946747,0.0
99,1.069367414428846,1.0,0.010989010976935153,0.0
