,MSE,Regret,Relative Regret,Optimal
0,36.372688707174426,5.0,0.10869565193761814,0.0
1,2.4451844874557405,3.0,0.11999999952,0.0
2,11.420638976852878,8.0,0.26666666577777776,0.0
3,7.1237579895020575,4.0,0.1666666659722222,0.0
4,1.6862460084719155,7.0,0.4117647034602076,0.0
5,7.986970800734383,5.0,0.15624999951171875,0.0
6,43.552019146042035,1.0,0.022222222172839506,0.0
7,3.6174481790676327,4.0,0.190476189569161,0.0
8,13.628518307965612,4.0,0.10810810781592403,0.0
9,18.70323082863218,12.0,0.3333333324074074,0.0
10,16.148697413487415,7.0,0.2258064508844953,0.0
11,34.561472162522406,9.0,0.2368421046398892,0.0
12,91.93715624217243,15.0,0.1704545452608471,0.0
13,3.4110585548986014,2.0,0.10526315734072021,0.0
14,30.648565427937886,12.0,0.272727272107438,0.0
15,27.872197671142267,6.0,0.12244897934194085,0.0
16,12.252449409515991,9.0,0.2307692301775148,0.0
17,3.39119966865383,5.0,0.2777777762345679,0.0
18,66.96180268089351,12.0,0.17647058797577855,0.0
19,9.086100916316134,6.0,0.23999999904,0.0
20,39.18755057577796,10.0,0.1923076919378698,0.0
21,2.094563794844226,4.0,0.190476189569161,0.0
22,2.4994934232697354,0.0,0.0,1.0
23,31.32794289356423,12.0,0.23999999952,0.0
24,1.139747336309086,1.0,0.11111110987654323,0.0
25,44.65715079501354,0.0,0.0,1.0
26,4.975618660182817,2.0,0.09090909049586776,0.0
27,0.8834624253183939,2.0,0.1666666652777778,0.0
28,2.0879618953477084,1.0,0.0434782606805293,0.0
29,26.93624671059243,6.0,0.13333333303703704,0.0
30,12.072043300597219,1.0,0.032258064412070755,0.0
31,2.652599176270831,3.0,0.12499999947916667,0.0
32,3.9775795223420456,2.0,0.0952380947845805,0.0
33,5.582469868530919,0.0,0.0,1.0
34,3.237803238525481,2.0,0.11111111049382716,0.0
35,7.611578850610769,8.0,0.21052631523545706,0.0
36,1.5483327737853907,2.0,0.11764705813148789,0.0
37,42.20451427811984,3.0,0.05454545444628099,0.0
38,4.011654347622343,4.0,0.15384615325443787,0.0
39,18.358020587657677,5.0,0.1470588230968858,0.0
40,7.94715780177545,6.0,0.12765957419646898,0.0
41,12.947532252807026,8.0,0.22857142791836735,0.0
42,1.944976513196872,1.0,0.058823529065743944,0.0
43,6.566854077159679,2.0,0.11111111049382716,0.0
44,2.4537513362264485,0.0,0.0,1.0
45,6.0951838102603375,5.0,0.1612903220603538,0.0
46,128.90500691599243,39.0,0.3861386134790707,0.0
47,5.312235004012071,1.0,0.05555555524691358,0.0
48,0.9406858344165845,1.0,0.07142857091836735,0.0
49,2.280036854782113,3.0,0.13636363574380164,0.0
50,33.000700489442494,0.0,0.0,1.0
51,8.792373947717758,0.0,0.0,1.0
52,11.51330061177682,3.0,0.08823529385813149,0.0
53,4.004836309571496,10.0,0.35714285586734695,0.0
54,9.296153342253847,8.0,0.31999999872,0.0
55,1.619862046734005,1.0,0.12499999843750002,0.0
56,7.691039469819837,4.0,0.0975609753718025,0.0
57,9.036256159899404,1.0,0.03846153831360947,0.0
58,3.848096755957288,5.0,0.24999999874999998,0.0
59,2.549627654375153,3.0,0.14999999925,0.0
60,2.018655378352254,5.0,0.24999999874999998,0.0
61,27.171687762039923,8.0,0.15094339594161624,0.0
62,2.141837842514817,4.0,0.21052631468144042,0.0
63,5.479869360895714,6.0,0.18181818126721763,0.0
64,7.535578013502059,1.0,0.03124999990234375,0.0
65,20.25276863723328,9.0,0.25714285640816326,0.0
66,5.457076833783793,7.0,0.33333333174603175,0.0
67,19.283661969333075,11.0,0.2619047612811791,0.0
68,24.62995051451818,10.0,0.1724137928061831,0.0
69,39.93880955938621,6.0,0.09230769216568048,0.0
70,3.026241374948044,6.0,0.2727272714876033,0.0
71,2.0839700242416463,1.0,0.058823529065743944,0.0
72,1.5864738127534261,5.0,0.26315789335180056,0.0
73,11.203410273202564,6.0,0.20689655101070153,0.0
74,0.9790594401706918,1.0,0.0833333326388889,0.0
75,1.1252292940889268,1.0,0.0833333326388889,0.0
76,83.2029818958585,11.0,0.14473684191481995,0.0
77,4.1448783056649185,0.0,0.0,1.0
78,62.30453404026501,9.0,0.13235294098183392,0.0
79,6.343884392832803,4.0,0.11764705847750864,0.0
80,3.9742832734445988,4.0,0.22222222098765432,0.0
81,32.34226472803401,8.0,0.17391304310018904,0.0
82,2.74987860647632,2.0,0.09999999949999999,0.0
83,5.749804842037471,0.0,0.0,1.0
84,12.45765887480363,6.0,0.12499999973958333,0.0
85,48.79764435542859,6.0,0.08450704213449713,0.0
86,0.845651344406732,5.0,0.4166666631944445,0.0
87,32.73022690723332,11.0,0.24444444390123457,0.0
88,1.4278806876015004,1.0,0.07692307633136096,0.0
89,3.3592574736771836,0.0,0.0,1.0
90,46.01545619635695,4.0,0.07272727259504132,0.0
91,116.98748444994014,11.0,0.11111111099887767,0.0
92,6.157047783000665,5.0,0.2272727262396694,0.0
93,2.5940742032902833,0.0,0.0,1.0
94,2.933782119489365,6.0,0.2307692298816568,0.0
95,0.985319544723545,0.0,0.0,1.0
96,0.813847101757919,1.0,0.0833333326388889,0.0
97,65.90697153136927,12.0,0.19999999966666665,0.0
98,3.2417341828686133,3.0,0.14999999925,0.0
99,1.335420202303848,3.0,0.19999999866666668,0.0
