,MSE,Regret,Relative Regret,Optimal
0,34.880409593355225,14.0,0.21538461505325446,0.0
1,2.48163280505449,2.0,0.06896551700356718,0.0
2,12.0111194203205,5.0,0.1249999996875,0.0
3,7.308524596810732,8.0,0.22222222160493826,0.0
4,2.5109604939346144,0.0,0.0,1.0
5,9.330295490468723,0.0,0.0,1.0
6,46.637142356892376,8.0,0.12307692288757398,0.0
7,4.111999340382099,5.0,0.20833333246527777,0.0
8,14.443738924394049,4.0,0.09523809501133787,0.0
9,20.31223830581423,2.0,0.04545454535123967,0.0
10,18.147721244085854,2.0,0.04878048768590125,0.0
11,35.32984437349976,9.0,0.17647058788927336,0.0
12,103.31417880613853,0.0,0.0,1.0
13,4.044360046293149,2.0,0.0869565213610586,0.0
14,33.25214491439411,0.0,0.0,1.0
15,24.511706053847263,16.0,0.23880596979282692,0.0
16,14.141904675299198,13.0,0.30952380878684804,0.0
17,4.606022758243063,2.0,0.09090909049586776,0.0
18,74.67897408291262,9.0,0.10227272715650827,0.0
19,10.169590503601118,6.0,0.17647058771626298,0.0
20,39.47373814960612,4.0,0.054794520472884224,0.0
21,2.9794885549814674,2.0,0.07999999968,0.0
22,2.7926270633565675,5.0,0.2777777762345679,0.0
23,34.950867218790876,0.0,0.0,1.0
24,1.208770455340446,0.0,0.0,1.0
25,44.606666930760184,5.0,0.06849315059110528,0.0
26,5.490212204481296,5.0,0.1666666661111111,0.0
27,0.8792786914849465,5.0,0.33333333111111113,0.0
28,3.197293478670981,7.0,0.24999999910714285,0.0
29,31.802973912344974,9.0,0.14516129008844952,0.0
30,12.79250420679772,6.0,0.1395348833964305,0.0
31,4.159952884000562,10.0,0.38461538313609467,0.0
32,4.625179151978693,6.0,0.2307692298816568,0.0
33,5.781907160172453,1.0,0.0434782606805293,0.0
34,3.507518210723664,0.0,0.0,1.0
35,7.338335564867554,3.0,0.07692307672583826,0.0
36,1.5076680578526838,0.0,0.0,1.0
37,41.793205805063764,5.0,0.06944444434799384,0.0
38,3.4925709443626194,2.0,0.06451612882414151,0.0
39,20.399064557414643,1.0,0.01999999996,0.0
40,8.82752221244641,0.0,0.0,1.0
41,15.009479970492988,0.0,0.0,1.0
42,2.6794274869877546,5.0,0.24999999874999998,0.0
43,7.572122270170003,2.0,0.0869565213610586,0.0
44,2.5605675962645673,2.0,0.12499999921874999,0.0
45,6.001395443130277,6.0,0.1666666662037037,0.0
46,126.00696536589244,11.0,0.07801418434183391,0.0
47,6.218560947002978,5.0,0.2173913034026465,0.0
48,1.1830214101240029,2.0,0.12499999921874999,0.0
49,1.8021581847808243,0.0,0.0,1.0
50,35.10643010437859,0.0,0.0,1.0
51,9.594148638588917,11.0,0.24444444390123457,0.0
52,12.276485485752925,2.0,0.04444444434567901,0.0
53,3.098549418985944,2.0,0.06060606042240588,0.0
54,9.263498172179068,4.0,0.09999999975,0.0
55,1.3765880957214054,0.0,0.0,1.0
56,9.803598552218661,0.0,0.0,1.0
57,9.651528305799259,4.0,0.12903225764828302,0.0
58,4.462871227779928,2.0,0.07692307662721894,0.0
59,3.3621361739969355,3.0,0.12499999947916667,0.0
60,2.032119765333588,3.0,0.13636363574380164,0.0
61,29.992138469694577,15.0,0.24193548348074922,0.0
62,2.8087553979577886,2.0,0.0869565213610586,0.0
63,4.189880401740762,7.0,0.18421052583102493,0.0
64,9.21228113012015,0.0,0.0,1.0
65,21.03087085470469,1.0,0.022727272675619834,0.0
66,5.893467067650776,4.0,0.14285714234693878,0.0
67,19.84016286565978,6.0,0.12765957419646898,0.0
68,24.089944617708774,0.0,0.0,1.0
69,43.684738423130575,1.0,0.012195121936347413,0.0
70,4.216500397077944,4.0,0.14285714234693878,0.0
71,2.214928190830444,1.0,0.058823529065743944,0.0
72,1.6284145046335603,2.0,0.09090909049586776,0.0
73,11.936761485711797,3.0,0.08108108086194302,0.0
74,1.0410487764538514,2.0,0.1428571418367347,0.0
75,1.3050809089555349,3.0,0.23076922899408286,0.0
76,90.88241178150992,23.0,0.22772277205175964,0.0
77,4.141503833847165,1.0,0.04545454524793388,0.0
78,67.2138060902233,4.0,0.04081632648896293,0.0
79,7.040705223978227,5.0,0.1282051278763971,0.0
80,4.584056133181404,0.0,0.0,1.0
81,31.3163180419781,13.0,0.19117647030709345,0.0
82,3.5341148080623097,2.0,0.06451612882414151,0.0
83,5.202487905254216,4.0,0.09302325559762033,0.0
84,11.159237176015514,1.0,0.022222222172839506,0.0
85,48.91770530746012,9.0,0.13235294098183392,0.0
86,1.0981986794075156,3.0,0.2499999979166667,0.0
87,35.93435081828986,10.0,0.16666666638888888,0.0
88,1.4531199341795509,1.0,0.058823529065743944,0.0
89,2.600148094688513,4.0,0.1739130427221172,0.0
90,47.01814531963799,5.0,0.06944444434799384,0.0
91,124.8302043248949,8.0,0.06451612898022893,0.0
92,6.8144979126778304,7.0,0.24137930951248512,0.0
93,2.021353372184898,1.0,0.02941176461937716,0.0
94,3.990666014868703,4.0,0.13793103400713436,0.0
95,1.5486172554142954,0.0,0.0,1.0
96,0.9240816758159973,2.0,0.13333333244444445,0.0
97,69.97996187414302,15.0,0.17441860444835047,0.0
98,3.8973378344989373,4.0,0.15384615325443787,0.0
99,1.697740377787197,1.0,0.05555555524691358,0.0
