,MSE,Regret,Relative Regret,Optimal
0,3.615081060497573,1.0,0.01724137928061831,0.0
1,2.542818757784402,4.0,0.12903225764828302,0.0
2,3.7878803957392573,6.0,0.15384615345167652,0.0
3,1.3184364812650438,3.0,0.187499998828125,0.0
4,1.4802496514015664,5.0,0.23809523696145124,0.0
5,1.4904768346635955,2.0,0.1428571418367347,0.0
6,2.9136455570630413,1.0,0.027777777700617283,0.0
7,5.108118978633847,17.0,0.25373134290487864,0.0
8,4.994294713416669,10.0,0.178571428252551,0.0
9,12.188707825063325,11.0,0.11827956976529079,0.0
10,4.320798897717968,9.0,0.1249999998263889,0.0
11,2.059628414932481,4.0,0.15999999936,0.0
12,2.284905945721834,2.0,0.07999999968,0.0
13,4.621264068753246,0.0,0.0,1.0
14,6.351496506820862,9.0,0.105882352816609,0.0
15,2.9794273191036944,5.0,0.12195121921475312,0.0
16,3.1260641111394705,2.0,0.04878048768590125,0.0
17,4.698752679577904,7.0,0.11290322562434964,0.0
18,6.450276692873086,4.0,0.05263157887811635,0.0
19,5.220642704100223,9.0,0.16363636333884296,0.0
20,2.6087346475678515,3.0,0.08108108086194302,0.0
21,1.8143514430396757,1.0,0.04166666649305555,0.0
22,4.414081761735109,19.0,0.2878787874426079,0.0
23,1.877173351171424,3.0,0.15789473601108034,0.0
24,50.55452623673853,44.0,0.273291925296092,0.0
25,5.374982369324365,8.0,0.15094339594161624,0.0
26,5.395807889863724,19.0,0.283582089128982,0.0
27,8.053882122221484,7.0,0.08045977002246003,0.0
28,3.1708115747504757,4.0,0.11764705847750864,0.0
29,2.784682074891567,4.0,0.0975609753718025,0.0
30,4.871816501078209,1.0,0.017857142825255103,0.0
31,3.9604950798476755,6.0,0.09090909077134987,0.0
32,2.912380387945078,2.0,0.07407407379972565,0.0
33,5.541090357928408,1.0,0.014492753602184416,0.0
34,3.1868340239771267,8.0,0.195121950743605,0.0
35,6.035901341554598,7.0,0.0933333332088889,0.0
36,2.671091207292979,7.0,0.2258064508844953,0.0
37,2.7278536442674306,6.0,0.22222222139917694,0.0
38,11.052386084521936,20.0,0.1886792451050196,0.0
39,8.242850633080753,10.0,0.09999999990000001,0.0
40,4.614776065425409,4.0,0.0655737703843053,0.0
41,2.7437628331649786,3.0,0.09374999970703125,0.0
42,8.771384774224103,14.0,0.15217391287807183,0.0
43,3.419567257056171,4.0,0.10256410230111768,0.0
44,1.8725689581897587,9.0,0.40909090723140495,0.0
45,2.0868602074671454,1.0,0.02564102557527942,0.0
46,3.5070627023920196,2.0,0.0624999998046875,0.0
47,4.860913355394391,13.0,0.19696969667125805,0.0
48,5.312300453257475,11.0,0.1746031743260267,0.0
49,9.484675642169963,9.0,0.1111111109739369,0.0
50,2.058606367105177,2.0,0.09090909049586776,0.0
51,1.0654531521659343,3.0,0.2727272702479339,0.0
52,4.299433159285717,8.0,0.16666666631944443,0.0
53,4.0309999581699705,8.0,0.20512820460223535,0.0
54,4.8519086977556665,8.0,0.13333333311111112,0.0
55,3.3238022679226282,5.0,0.1249999996875,0.0
56,2.42949868910649,4.0,0.10256410230111768,0.0
57,21.476261717262858,30.0,0.25641025619110236,0.0
58,2.506022687052442,0.0,0.0,1.0
59,4.496169864123975,2.0,0.04444444434567901,0.0
60,10.392745977414398,21.0,0.22826086931710776,0.0
61,3.1987378614247564,4.0,0.15384615325443787,0.0
62,2.9548939341453937,0.0,0.0,1.0
63,1.846145323506511,3.0,0.11111111069958847,0.0
64,8.860451562938012,16.0,0.17582417563096245,0.0
65,7.830331267447296,8.0,0.09999999987500001,0.0
66,3.5173109958678483,9.0,0.14999999975,0.0
67,1.8890705098673546,0.0,0.0,1.0
68,2.613007340684047,3.0,0.09677419323621228,0.0
69,1.7574268687036299,3.0,0.14285714217687073,0.0
70,2.34793457944517,2.0,0.07407407379972565,0.0
71,2.4986360181385985,1.0,0.03333333322222222,0.0
72,1.748913486230001,1.0,0.037037036899862825,0.0
73,1.8724000276197341,5.0,0.20833333246527777,0.0
74,4.076241276469068,7.0,0.13999999972,0.0
75,2.622714948633076,4.0,0.1481481475994513,0.0
76,1.767442927098861,2.0,0.0952380947845805,0.0
77,4.517426430099901,4.0,0.07692307677514792,0.0
78,2.248541211899792,3.0,0.11111111069958847,0.0
79,16.833411297073226,25.0,0.20833333315972224,0.0
80,5.543760548361433,11.0,0.15714285691836735,0.0
81,2.9910201629660302,2.0,0.07407407379972565,0.0
82,2.8992160499432402,6.0,0.16216216172388603,0.0
83,1.909957962014208,0.0,0.0,1.0
84,6.49682447015495,16.0,0.2077922075223478,0.0
85,2.447921991788636,3.0,0.09374999970703125,0.0
86,8.123315746182167,8.0,0.07692307684911243,0.0
87,6.654313169466272,26.0,0.31707317034503274,0.0
88,2.6155246941099604,3.0,0.1153846149408284,0.0
89,2.294180811957764,0.0,0.0,1.0
90,3.1382487644568258,9.0,0.2195121945865556,0.0
91,2.728534901978456,1.0,0.03448275850178359,0.0
92,3.371133042666682,2.0,0.04166666657986111,0.0
93,2.895845033408337,8.0,0.3333333319444444,0.0
94,1.7477607749680366,0.0,0.0,1.0
95,11.558000894498525,17.0,0.19101123574043682,0.0
96,5.876197953268888,5.0,0.06944444434799384,0.0
97,7.476933025963647,7.0,0.0864197529797287,0.0
98,2.1711366419363753,0.0,0.0,1.0
99,3.469772832527253,10.0,0.1960784309880815,0.0
