,MSE,Regret,Relative Regret,Optimal
0,3.567560619846539,3.0,0.06976744169821525,0.0
1,2.3914752222610214,1.0,0.03999999984,0.0
2,3.72066609946432,5.0,0.1470588230968858,0.0
3,1.4873845498456981,5.0,0.35714285459183676,0.0
4,1.6033849483075566,6.0,0.39999999733333336,0.0
5,1.2160919277835098,3.0,0.2499999979166667,0.0
6,2.3381552986871204,6.0,0.1874999994140625,0.0
7,4.089673140214197,10.0,0.20833333289930556,0.0
8,4.361990490425519,10.0,0.20408163223656808,0.0
9,8.771183410287355,20.0,0.27777777739197534,0.0
10,4.189917554607903,6.0,0.09999999983333333,0.0
11,1.5192064923862632,1.0,0.049999999749999996,0.0
12,1.9893612803458678,2.0,0.0952380947845805,0.0
13,2.903644991352289,5.0,0.1666666661111111,0.0
14,5.67218804515364,3.0,0.04225352106724856,0.0
15,2.6852164236214304,6.0,0.1714285709387755,0.0
16,2.750617847896987,3.0,0.08108108086194302,0.0
17,4.3297531440395725,11.0,0.2037037033264746,0.0
18,5.931158198109776,16.0,0.25806451571279915,0.0
19,4.758952664011909,7.0,0.13725490169165705,0.0
20,2.1288552060806953,0.0,0.0,1.0
21,1.5551100175241235,2.0,0.0833333329861111,0.0
22,4.249077883294501,20.0,0.3508771923668821,0.0
23,1.71880956046694,4.0,0.23529411626297578,0.0
24,37.15680852937086,47.0,0.32191780799868647,0.0
25,4.50036576612206,19.0,0.37999999924,0.0
26,5.709067784753071,2.0,0.033898305027291006,0.0
27,6.880558254204194,7.0,0.09589041082754739,0.0
28,2.60960703065942,12.0,0.4285714270408163,0.0
29,2.5695884516766014,6.0,0.1714285709387755,0.0
30,4.00712172137006,6.0,0.12765957419646898,0.0
31,3.794976626827376,8.0,0.15094339594161624,0.0
32,2.373280083168667,8.0,0.30769230650887575,0.0
33,4.522164040975674,1.0,0.017857142825255103,0.0
34,2.540813299656085,2.0,0.05882352923875432,0.0
35,5.9525775853979095,18.0,0.3157894731301939,0.0
36,2.2891580134221567,3.0,0.11111111069958847,0.0
37,1.9477952476895237,2.0,0.07999999968,0.0
38,7.772719566946174,14.0,0.1842105260734072,0.0
39,6.833033122686717,0.0,0.0,1.0
40,4.348445374649217,11.0,0.24444444390123457,0.0
41,2.510687165922162,6.0,0.23999999904,0.0
42,8.497764417295762,14.0,0.18181818158205432,0.0
43,3.163271410007088,11.0,0.3235294108131488,0.0
44,2.015760358980879,7.0,0.3684210506925208,0.0
45,1.725464062286912,1.0,0.02857142848979592,0.0
46,2.5785789023428403,5.0,0.19230769156804733,0.0
47,4.185666282941943,11.0,0.2037037033264746,0.0
48,5.069663412356284,5.0,0.10416666644965278,0.0
49,6.31653190654427,4.0,0.05970149244820673,0.0
50,1.8367153813575987,6.0,0.3333333314814815,0.0
51,1.2238194404089604,2.0,0.22222221975308645,0.0
52,3.548419621579434,5.0,0.1249999996875,0.0
53,2.957350020840477,3.0,0.09677419323621228,0.0
54,4.002414147960976,9.0,0.1836734690129113,0.0
55,2.4627828106724867,1.0,0.02941176461937716,0.0
56,2.052646461857477,2.0,0.06060606042240588,0.0
57,13.990745884746193,14.0,0.14432989675842278,0.0
58,2.043376800813112,0.0,0.0,1.0
59,3.185031534187344,8.0,0.20512820460223535,0.0
60,6.690738390117236,16.0,0.2025316453132511,0.0
61,2.856536526747599,10.0,0.41666666493055554,0.0
62,2.5452113575142654,0.0,0.0,1.0
63,1.7631778018327502,7.0,0.34999999825,0.0
64,7.507116028446756,13.0,0.16666666645299147,0.0
65,5.8880694872608,11.0,0.16666666641414143,0.0
66,3.166052684876219,0.0,0.0,1.0
67,1.2303321933714315,4.0,0.2857142836734694,0.0
68,2.3330668102518164,4.0,0.15384615325443787,0.0
69,1.6903900592835324,0.0,0.0,1.0
70,2.1626278652611757,4.0,0.1666666659722222,0.0
71,1.8664466572826999,3.0,0.11999999952,0.0
72,1.7070150097593262,2.0,0.09090909049586776,0.0
73,1.7251563150256255,5.0,0.23809523696145124,0.0
74,2.9070891829096386,12.0,0.35294117543252596,0.0
75,1.909541840334538,2.0,0.11111111049382716,0.0
76,1.727733449869355,5.0,0.26315789335180056,0.0
77,3.498041291236988,6.0,0.13043478232514177,0.0
78,2.143448058341865,2.0,0.0869565213610586,0.0
79,12.133962474991073,15.0,0.15957446791534632,0.0
80,4.9807327951353875,6.0,0.10344827568370987,0.0
81,2.306372364034396,2.0,0.0869565213610586,0.0
82,2.3547996717648836,3.0,0.09999999966666666,0.0
83,1.9795430661459799,1.0,0.05555555524691358,0.0
84,4.566375635249501,3.0,0.04999999991666666,0.0
85,2.1343431794680403,4.0,0.13793103400713436,0.0
86,7.467174169086153,28.0,0.35443037929818944,0.0
87,6.273037303752705,14.0,0.21874999965820316,0.0
88,2.473848152626415,5.0,0.19230769156804733,0.0
89,1.8505663406104873,3.0,0.15789473601108034,0.0
90,2.4005928912314927,6.0,0.16216216172388603,0.0
91,1.9984476230104016,6.0,0.2307692298816568,0.0
92,3.028099187640552,2.0,0.04545454535123967,0.0
93,2.2565645666468,3.0,0.17647058719723183,0.0
94,1.4065969957041546,0.0,0.0,1.0
95,8.112821604033636,35.0,0.44871794814266935,0.0
96,5.460938421758048,16.0,0.25396825356512975,0.0
97,6.041973533486339,7.0,0.11666666647222222,0.0
98,2.1369904447851136,1.0,0.0434782606805293,0.0
99,3.0539745109217393,3.0,0.0714285712585034,0.0
