,MSE,Regret,Relative Regret,Optimal
0,2.38087849867373,0.0,0.0,1.0
1,1.905304334487942,4.0,0.22222222098765432,0.0
2,2.541323065464872,4.0,0.11764705847750864,0.0
3,1.5759913020784877,3.0,0.15789473601108034,0.0
4,5.065525360916874,8.0,0.14285714260204083,0.0
5,3.280682240964117,7.0,0.18918918867786705,0.0
6,2.5378110546122383,9.0,0.2249999994375,0.0
7,17.494166385222695,29.0,0.2566371679144804,0.0
8,2.293567040589079,6.0,0.22222222139917694,0.0
9,2.5622316901955626,11.0,0.3793103435196195,0.0
10,5.055546222386474,10.0,0.11627906963223365,0.0
11,2.8449828888799162,2.0,0.04878048768590125,0.0
12,24.083981416175412,20.0,0.1470588234212803,0.0
13,4.002950801454477,6.0,0.1111111109053498,0.0
14,3.8421160147948443,10.0,0.21739130387523628,0.0
15,2.3648081686062907,0.0,0.0,1.0
16,1.7893410547075137,1.0,0.05555555524691358,0.0
17,1.8751165408527533,9.0,0.3749999984375,0.0
18,1.8037258808301417,3.0,0.13636363574380164,0.0
19,3.4280245622749006,1.0,0.01724137928061831,0.0
20,2.100989635404987,3.0,0.10714285676020407,0.0
21,1.2845772907997266,0.0,0.0,1.0
22,11.142216246040977,0.0,0.0,1.0
23,4.55531029840858,5.0,0.08064516116024974,0.0
24,3.485549314727403,5.0,0.10204081611828404,0.0
25,2.392231209778123,6.0,0.20689655101070153,0.0
26,1.4824383196541744,0.0,0.0,1.0
27,5.197735198503255,10.0,0.17543859618344104,0.0
28,1.8225989973663164,1.0,0.03999999984,0.0
29,2.0742547553719,6.0,0.1874999994140625,0.0
30,4.976207682893675,9.0,0.16981132043431826,0.0
31,3.3524079742662294,0.0,0.0,1.0
32,2.2328465216782365,0.0,0.0,1.0
33,2.7262746459705123,2.0,0.0392156861976163,0.0
34,2.2146487621397513,0.0,0.0,1.0
35,2.857086720323301,9.0,0.29032257970863684,0.0
36,2.105107404418752,6.0,0.1874999994140625,0.0
37,11.777394957259895,22.0,0.25287356292773155,0.0
38,5.375349002854166,19.0,0.24358974327744906,0.0
39,2.1173402537032686,3.0,0.10344827550535077,0.0
40,1.6921141311266394,3.0,0.15789473601108034,0.0
41,2.704493118152314,0.0,0.0,1.0
42,1.7461292243116469,0.0,0.0,1.0
43,2.0071128950285893,4.0,0.19999999899999998,0.0
44,4.186116643701104,11.0,0.18333333302777777,0.0
45,1.8918256266707238,2.0,0.05882352923875432,0.0
46,2.546457776629186,6.0,0.19999999933333332,0.0
47,3.5264147163034947,1.0,0.017543859618344107,0.0
48,1.67604025530591,3.0,0.1153846149408284,0.0
49,1.8294317362859798,0.0,0.0,1.0
50,4.124083382969619,4.0,0.06349206339128244,0.0
51,4.162315368783588,8.0,0.17391304310018904,0.0
52,14.653195202374578,17.0,0.16999999983,0.0
53,1.9829054354447908,2.0,0.07407407379972565,0.0
54,1.5096312509596859,3.0,0.14999999925,0.0
55,2.8060841553499625,6.0,0.14634146305770374,0.0
56,3.379260061685278,8.0,0.1999999995,0.0
57,3.2115467558045343,1.0,0.023809523752834467,0.0
58,1.8150906685221866,5.0,0.2173913034026465,0.0
59,5.8349296906246675,6.0,0.0895522386723101,0.0
60,3.015658964841198,9.0,0.2142857137755102,0.0
61,2.239231410381032,4.0,0.190476189569161,0.0
62,3.2371906782954905,8.0,0.1568627447904652,0.0
63,3.767465434885839,6.0,0.1428571425170068,0.0
64,2.2806107661907804,3.0,0.09090909063360882,0.0
65,1.6064464161433047,0.0,0.0,1.0
66,5.2080431430108725,9.0,0.19148936129470348,0.0
67,2.203028412908795,5.0,0.24999999874999998,0.0
68,7.314079519912729,20.0,0.2739726023644211,0.0
69,2.343827677568055,11.0,0.30555555470679013,0.0
70,1.647255953336165,2.0,0.13333333244444445,0.0
71,1.9542247386627691,1.0,0.04761904739229025,0.0
72,1.169661057938875,1.0,0.058823529065743944,0.0
73,1.428464428580768,8.0,0.2758620680142687,0.0
74,2.5403844781473337,5.0,0.1282051278763971,0.0
75,3.317074975266777,5.0,0.1249999996875,0.0
76,2.3643093339285697,6.0,0.21428571352040815,0.0
77,1.7544419740271826,2.0,0.11111111049382716,0.0
78,1.7486689586413806,1.0,0.04761904739229025,0.0
79,1.557991809502722,4.0,0.19999999899999998,0.0
80,2.199646492900237,5.0,0.19230769156804733,0.0
81,2.861345445645755,5.0,0.1428571424489796,0.0
82,2.354945670834449,2.0,0.07407407379972565,0.0
83,1.9132195190201366,0.0,0.0,1.0
84,4.716696148135214,7.0,0.1272727270413223,0.0
85,2.212789320271186,3.0,0.09677419323621228,0.0
86,3.9654411462508654,9.0,0.16666666635802468,0.0
87,5.613420749116545,14.0,0.26923076871301777,0.0
88,2.149514169176702,2.0,0.06666666644444444,0.0
89,2.2410545023856416,6.0,0.13043478232514177,0.0
90,1.418214133718073,1.0,0.062499999609374995,0.0
91,2.6803948441374246,1.0,0.023255813899405082,0.0
92,6.432370928436501,6.0,0.09374999985351563,0.0
93,17.008698444899277,11.0,0.09166666659027778,0.0
94,2.4226540263177285,9.0,0.2812499991210937,0.0
95,3.847823135625153,3.0,0.053571428475765306,0.0
96,1.3679883019407648,2.0,0.12499999921874999,0.0
97,8.330442046285825,10.0,0.14492753602184416,0.0
98,2.9574715344329507,7.0,0.20588235233564015,0.0
99,1.634927018012001,3.0,0.14999999925,0.0
