,MSE,Regret,Relative Regret,Optimal
0,1.4306007560026803,0.0,0.0,1.0
1,3.9073477678132993,5.0,0.12195121921475312,0.0
2,0.8795474820253256,0.0,0.0,1.0
3,3.12507713759158,0.0,0.0,1.0
4,1.1853060677629859,2.0,0.33333332777777785,0.0
5,2.1777030044491426,0.0,0.0,1.0
6,1.3751206951316646,0.0,0.0,1.0
7,4.061864598005924,4.0,0.19999999899999998,0.0
8,1.6123832198179058,2.0,0.22222221975308645,0.0
9,1.4651300476021718,0.0,0.0,1.0
10,3.397602510400202,3.0,0.08571428546938775,0.0
11,1.206023942206396,1.0,0.12499999843750002,0.0
12,1.634702833644952,2.0,0.07692307662721894,0.0
13,1.303000656591757,0.0,0.0,1.0
14,102.45582470633794,3.0,0.026548672542877284,0.0
15,3.011988251534841,2.0,0.11764705813148789,0.0
16,9.487468257625926,0.0,0.0,1.0
17,1.3877795532617958,1.0,0.05555555524691358,0.0
18,23.087002462666625,2.0,0.02898550720436883,0.0
19,4.130117884657624,1.0,0.03448275850178359,0.0
20,7.502553586036715,5.0,0.11363636337809917,0.0
21,2.407681815765259,2.0,0.09999999949999999,0.0
22,4.77867239844014,1.0,0.03846153831360947,0.0
23,1.9585616560874641,1.0,0.035714285586734694,0.0
24,3.2015493501692807,0.0,0.0,1.0
25,11.036867577289971,3.0,0.06666666651851852,0.0
26,1.0211629228007029,2.0,0.15384615266272192,0.0
27,1.5676233546441856,0.0,0.0,1.0
28,1.4314953339860421,0.0,0.0,1.0
29,5.315990056179758,0.0,0.0,1.0
30,1.5285924646727225,0.0,0.0,1.0
31,1.7276079351200617,0.0,0.0,1.0
32,22.70797834463662,0.0,0.0,1.0
33,1.5306002197216109,2.0,0.1666666652777778,0.0
34,2.586790955545602,0.0,0.0,1.0
35,0.9775933847495211,0.0,0.0,1.0
36,156.45492064512956,0.0,0.0,1.0
37,5.170219381276389,0.0,0.0,1.0
38,1.6842016385635705,0.0,0.0,1.0
39,2.724711338105961,1.0,0.037037036899862825,0.0
40,3.8551715874593993,0.0,0.0,1.0
41,3.7103374897895915,5.0,0.17857142793367348,0.0
42,2.617069222837088,3.0,0.2727272702479339,0.0
43,1.2732878630405637,0.0,0.0,1.0
44,1.441371445534803,0.0,0.0,1.0
45,4.533401428137804,0.0,0.0,1.0
46,1.261412114794523,0.0,0.0,1.0
47,2.9145648141715466,0.0,0.0,1.0
48,2.663506722402865,3.0,0.16666666574074074,0.0
49,0.8923957680056086,0.0,0.0,1.0
50,1.9858084352882628,0.0,0.0,1.0
51,7.0411692290105465,4.0,0.07547169797080812,0.0
52,3.6328981510523315,2.0,0.1428571418367347,0.0
53,2.3943357228479774,0.0,0.0,1.0
54,3.2542096619617693,4.0,0.11764705847750864,0.0
55,1.467573810809735,0.0,0.0,1.0
56,2.1068298194631487,0.0,0.0,1.0
57,1.2806089568279948,2.0,0.22222221975308645,0.0
58,4.578050497386811,0.0,0.0,1.0
59,1.4594515770552074,0.0,0.0,1.0
60,2.2046397837246956,1.0,0.049999999749999996,0.0
61,0.8921357171537956,0.0,0.0,1.0
62,9.054781938410141,0.0,0.0,1.0
63,7.076021733280201,3.0,0.08108108086194302,0.0
64,1.3209744761177293,0.0,0.0,1.0
65,4.601835235247142,1.0,0.0249999999375,0.0
66,1.537857661655976,0.0,0.0,1.0
67,3.3092453094491217,4.0,0.19999999899999998,0.0
68,0.9251045920699573,0.0,0.0,1.0
69,1.3697232550291776,0.0,0.0,1.0
70,1.3870364813691498,0.0,0.0,1.0
71,8.476210270084179,11.0,0.25581395289345593,0.0
72,1.6681230398443951,0.0,0.0,1.0
73,1.2070889744896456,1.0,0.06666666622222223,0.0
74,1.0764110974156806,0.0,0.0,1.0
75,1.2669642896199902,1.0,0.12499999843750002,0.0
76,1.8352581343731866,1.0,0.058823529065743944,0.0
77,6.188995897997878,1.0,0.02173913038752363,0.0
78,3.455588852549821,0.0,0.0,1.0
79,6.055517102859513,4.0,0.0975609753718025,0.0
80,4.362441099731239,3.0,0.1153846149408284,0.0
81,1.7436657741673638,0.0,0.0,1.0
82,1.5003982797656128,0.0,0.0,1.0
83,1.8103532888341836,0.0,0.0,1.0
84,1.7565745776273425,0.0,0.0,1.0
85,0.8199999184439527,0.0,0.0,1.0
86,1.0017342288015885,1.0,0.07692307633136096,0.0
87,2.0970545552859314,4.0,0.15384615325443787,0.0
88,3.233789020570431,1.0,0.09999999900000002,0.0
89,1.9771365930953704,1.0,0.07142857091836735,0.0
90,2.1610396890668304,0.0,0.0,1.0
91,3.1943194249559337,3.0,0.08333333310185186,0.0
92,1.7830356647773964,2.0,0.1666666652777778,0.0
93,1.6140232121510298,0.0,0.0,1.0
94,2.550864109237177,0.0,0.0,1.0
95,0.9499069420068044,0.0,0.0,1.0
96,5.688975836290327,4.0,0.12121212084481175,0.0
97,4.606377564120979,3.0,0.0789473682132964,0.0
98,3.7666007803577086,2.0,0.07692307662721894,0.0
99,3.1635852110422404,0.0,0.0,1.0
