,MSE,Regret,Relative Regret,Optimal
0,13.85944848367976,5.0,0.10869565193761814,0.0
1,1.606469784406079,3.0,0.14999999925,0.0
2,11.340772724913244,10.0,0.2941176461937716,0.0
3,1.1734117061784437,2.0,0.09090909049586776,0.0
4,32.63104935380086,1.0,0.015384615360946747,0.0
5,7.527787633280171,1.0,0.0249999999375,0.0
6,21.78680538438021,9.0,0.187499999609375,0.0
7,111.51383862428003,19.0,0.14728682159125053,0.0
8,2.047510978654261,5.0,0.1470588230968858,0.0
9,5.323550437737111,5.0,0.1666666661111111,0.0
10,30.637986125553457,5.0,0.05747126430175717,0.0
11,10.297625870866867,5.0,0.11111111086419753,0.0
12,148.11778713190026,31.0,0.21088435359803787,0.0
13,24.39258563461427,6.0,0.10714285695153061,0.0
14,12.120243092592936,1.0,0.01960784309880815,0.0
15,3.986643260913364,2.0,0.055555555401234566,0.0
16,1.1474827055221395,1.0,0.052631578670360106,0.0
17,1.9574940524226851,5.0,0.18518518449931412,0.0
18,3.0664601875343647,2.0,0.0869565213610586,0.0
19,7.786407489556435,0.0,0.0,1.0
20,2.5475825006899604,1.0,0.03124999990234375,0.0
21,1.558173231057452,1.0,0.05555555524691358,0.0
22,82.56450007206908,14.0,0.1138211381188446,0.0
23,38.81290832070858,1.0,0.016129032232049947,0.0
24,24.322318981536043,6.0,0.10714285695153061,0.0
25,1.640898846345057,3.0,0.09999999966666666,0.0
26,1.1535231811194038,1.0,0.04761904739229025,0.0
27,24.305378324889997,14.0,0.22950819634506853,0.0
28,2.772685405483218,2.0,0.06896551700356718,0.0
29,4.858912786672976,4.0,0.11428571395918367,0.0
30,22.326101497110475,8.0,0.11764705865051904,0.0
31,20.826470138043483,0.0,0.0,1.0
32,4.768591177859891,6.0,0.1666666662037037,0.0
33,17.936875376121982,2.0,0.031249999951171878,0.0
34,2.3191243322025583,0.0,0.0,1.0
35,2.2890817294417913,11.0,0.3142857133877551,0.0
36,6.440246658852809,4.0,0.10256410230111768,0.0
37,106.80892567005505,26.0,0.2524271842209445,0.0
38,36.68584679011242,6.0,0.07407407398262461,0.0
39,9.225670100935996,5.0,0.15151515105601468,0.0
40,1.445003997703194,0.0,0.0,1.0
41,15.379284582304132,9.0,0.19148936129470348,0.0
42,1.4445167662976395,0.0,0.0,1.0
43,4.64452132233274,3.0,0.1304347820415879,0.0
44,17.014886045411902,6.0,0.09523809508692366,0.0
45,3.642774408537968,0.0,0.0,1.0
46,4.017984773693698,1.0,0.03030303021120294,0.0
47,15.7622167420364,10.0,0.16129032232049947,0.0
48,1.1191785154506089,2.0,0.07692307662721894,0.0
49,5.619953917513039,2.0,0.05128205115055884,0.0
50,28.94266067997372,3.0,0.04761904754346183,0.0
51,19.607510558065588,4.0,0.07142857130102041,0.0
52,83.46533903139067,17.0,0.15315315301517735,0.0
53,1.7439281206280193,3.0,0.09374999970703125,0.0
54,1.3108218324074827,5.0,0.24999999874999998,0.0
55,7.448338273688885,6.0,0.14634146305770374,0.0
56,8.28276000175165,10.0,0.1886792449270203,0.0
57,6.10153060206116,7.0,0.1489361698958805,0.0
58,1.6307710317188018,5.0,0.18518518449931412,0.0
59,45.54671217101255,2.0,0.027027026990504018,0.0
60,12.001131041254185,6.0,0.10169491508187302,0.0
61,4.76704662464129,1.0,0.03999999984,0.0
62,11.437459559051232,6.0,0.10344827568370987,0.0
63,23.497325151106235,4.0,0.0784313723952326,0.0
64,3.704797625347128,3.0,0.08571428546938775,0.0
65,1.8242642858405456,1.0,0.037037036899862825,0.0
66,18.30861540527703,10.0,0.17543859618344104,0.0
67,2.441029290950715,3.0,0.11999999952,0.0
68,36.10882886592527,18.0,0.19565217370037807,0.0
69,4.7749399149943965,5.0,0.13513513476990505,0.0
70,1.165974741597188,1.0,0.052631578670360106,0.0
71,4.295237363991063,1.0,0.04166666649305555,0.0
72,0.6256481638997267,0.0,0.0,1.0
73,1.125446708740076,3.0,0.09677419323621228,0.0
74,8.607021770539735,7.0,0.14583333302951387,0.0
75,20.956034263822353,8.0,0.16666666631944443,0.0
76,5.6438443576381765,4.0,0.13793103400713436,0.0
77,1.2205215783841086,3.0,0.13636363574380164,0.0
78,0.9293450582565782,1.0,0.03999999984,0.0
79,1.0539750445360625,5.0,0.1999999992,0.0
80,3.2449223101652684,7.0,0.21874999931640624,0.0
81,4.659371344652474,7.0,0.17948717902695593,0.0
82,9.062391230207124,2.0,0.06666666644444444,0.0
83,3.1312451784941726,2.0,0.06666666644444444,0.0
84,39.5548068246113,9.0,0.13432835800846515,0.0
85,5.691454028563237,5.0,0.15151515105601468,0.0
86,23.54786577809229,5.0,0.08196721298038162,0.0
87,17.76418049898416,6.0,0.09999999983333333,0.0
88,2.3029020435775274,5.0,0.13888888850308642,0.0
89,11.012259730116481,3.0,0.058823529296424454,0.0
90,0.8268869111170488,0.0,0.0,1.0
91,13.658353893984511,4.0,0.07999999984,0.0
92,43.82917850546967,21.0,0.27631578911011084,0.0
93,120.80614030003574,7.0,0.05343511446302663,0.0
94,11.897734329762375,6.0,0.1578947364265928,0.0
95,14.795011538943188,9.0,0.14516129008844952,0.0
96,0.8105395159463604,2.0,0.0952380947845805,0.0
97,34.502279731617165,15.0,0.2083333330439815,0.0
98,6.162435063714344,5.0,0.1282051278763971,0.0
99,1.317393166821641,9.0,0.40909090723140495,0.0
