,MSE,Regret,Relative Regret,Optimal
0,1.5895333028575171,1.0,0.013698630118221056,0.0
1,1.287871231910334,1.0,0.021276595699411496,0.0
2,1.9660849389512245,1.0,0.009803921559015764,0.0
3,2.2712460573806275,2.0,0.012738853495070795,0.0
4,70.66448309433056,2.0,0.004535147391261871,0.0
5,5.853140714160086,4.0,0.022598870043729454,0.0
6,5.035471447934757,9.0,0.03846153844510191,0.0
7,1.1054658152803882,0.0,0.0,1.0
8,2.662295793474489,2.0,0.0159999999872,0.0
9,0.9525479932941993,0.0,0.0,1.0
10,1.850719626964595,3.0,0.021276595729591067,0.0
11,2.259922803068895,2.0,0.014285714275510205,0.0
12,1.031992452699839,0.0,0.0,1.0
13,5.493092495347965,0.0,0.0,1.0
14,0.7892086448245572,2.0,0.027397260236442112,0.0
15,4.852456249255601,1.0,0.005813953484991888,0.0
16,2.263065394797609,1.0,0.012345678997104101,0.0
17,0.76779929986082,1.0,0.016949152513645503,0.0
18,4.926537715963161,2.0,0.01123595504986744,0.0
19,4.880475067884044,0.0,0.0,1.0
20,0.846012812177167,1.0,0.015624999975585939,0.0
21,0.6536700075769446,2.0,0.04081632644731362,0.0
22,0.9932526697871881,2.0,0.027397260236442112,0.0
23,1.0376073243996764,1.0,0.01587301584782061,0.0
24,3.3346934514953386,2.0,0.021276595722046175,0.0
25,1.1422476596270632,3.0,0.04615384608284024,0.0
26,4.177582271898095,8.0,0.04848484845546373,0.0
27,1.321953876999312,3.0,0.04109589035466317,0.0
28,2.7846263373161206,0.0,0.0,1.0
29,0.8658125483789957,2.0,0.035087719236688214,0.0
30,1.2171799123517602,2.0,0.021052631556786706,0.0
31,1.9936057801979366,2.0,0.024691357994208202,0.0
32,5.24357311179683,3.0,0.019480519467869793,0.0
33,0.9065480942246877,2.0,0.055555555401234566,0.0
34,3.8957421475896963,15.0,0.13513513501339178,0.0
35,0.9792588412948375,3.0,0.029126213563955134,0.0
36,1.496723789984813,1.0,0.013698630118221056,0.0
37,7.243017711270977,6.0,0.025210084023020975,0.0
38,0.7567554475552495,0.0,0.0,1.0
39,5.436958804179423,4.0,0.023668639039249328,0.0
40,3.006246437325701,6.0,0.05084745758402758,0.0
41,1.0064726553725998,2.0,0.02298850572070287,0.0
42,1.115960300096966,2.0,0.028169014044832377,0.0
43,0.7057835928514326,1.0,0.016949152513645503,0.0
44,0.8570278231802162,1.0,0.03333333322222222,0.0
45,1.0147062172449073,0.0,0.0,1.0
46,5.670499304133037,5.0,0.024154589360311795,0.0
47,4.8380178318296085,8.0,0.050314465377160715,0.0
48,0.8462444171639784,1.0,0.04545454524793388,0.0
49,3.2184285764240896,2.0,0.016393442609513573,0.0
50,0.7887786442895638,3.0,0.04054054048575603,0.0
51,1.226363424798773,2.0,0.020408163244481466,0.0
52,0.8172609828073099,1.0,0.027027026953981008,0.0
53,1.8418168822174834,1.0,0.015624999975585939,0.0
54,0.6142870066745868,2.0,0.025641025608152533,0.0
55,1.8316897111280628,2.0,0.01941747570930342,0.0
56,3.4664920459529998,4.0,0.027586206877526755,0.0
57,2.4632052679459,1.0,0.014925373112051683,0.0
58,7.137182411388295,3.0,0.019480519467869793,0.0
59,3.443680425622968,0.0,0.0,1.0
60,3.1863965296039267,1.0,0.00684931506380184,0.0
61,1.0441280089902614,0.0,0.0,1.0
62,14.618526025770159,2.0,0.006756756754474068,0.0
63,1.6325824530348332,3.0,0.035294117605536336,0.0
64,2.3779973723356145,0.0,0.0,1.0
65,0.7415937194473442,1.0,0.035714285586734694,0.0
66,1.3112098019203795,3.0,0.0416666666087963,0.0
67,1.407473549689447,0.0,0.0,1.0
68,6.890045318022486,0.0,0.0,1.0
69,1.2132533657320366,2.0,0.037037036968449934,0.0
70,1.5972157593902996,0.0,0.0,1.0
71,1.8951925991056195,4.0,0.04081632648896293,0.0
72,1.2462953066196196,0.0,0.0,1.0
73,1.1126983907151413,3.0,0.03999999994666667,0.0
74,10.659721265469898,8.0,0.03225806450312175,0.0
75,0.9712585754973246,1.0,0.027777777700617283,0.0
76,1.23194206996551,3.0,0.03571428567176871,0.0
77,0.8273056619141552,1.0,0.027027026953981008,0.0
78,3.609254669239588,7.0,0.04516129029344433,0.0
79,0.8454621962916898,1.0,0.03333333322222222,0.0
80,9.478942827818456,3.0,0.012499999994791667,0.0
81,11.907941801634536,5.0,0.020920502083296863,0.0
82,2.0290900505956704,0.0,0.0,1.0
83,1.901552187477366,4.0,0.04395604390774061,0.0
84,2.857811216045883,1.0,0.008403361337476167,0.0
85,6.381063241027065,12.0,0.08053691269762624,0.0
86,0.7496072576301873,1.0,0.016129032232049947,0.0
87,7.461478145469929,12.0,0.05429864250936713,0.0
88,1.263907865341339,3.0,0.042857142795918374,0.0
89,1.7099179399904398,0.0,0.0,1.0
90,1.0870117629485776,2.0,0.033898305027291006,0.0
91,11.608581139817083,3.0,0.013333333327407408,0.0
92,1.836248104167996,0.0,0.0,1.0
93,8.774127564230442,4.0,0.02162162160993426,0.0
94,2.890163297732829,1.0,0.008264462803087222,0.0
95,2.059570166591151,5.0,0.049999999950000006,0.0
96,2.3905903780220767,3.0,0.021428571413265308,0.0
97,4.589307554679724,4.0,0.02409638552765278,0.0
98,2.3818193544953536,3.0,0.0218978102029943,0.0
99,4.51498846401405,7.0,0.04320987651653711,0.0
