,MSE,Regret,Relative Regret,Optimal
0,2.333542310368601,0.0,0.0,1.0
1,1.6015746007761604,1.0,0.020833333289930554,0.0
2,2.444322940969825,1.0,0.00970873785465171,0.0
3,2.7601314768779583,2.0,0.0124999999921875,0.0
4,76.80331977979596,2.0,0.004424778760083014,0.0
5,6.673172160900822,7.0,0.03743315506019618,0.0
6,5.818782753927379,6.0,0.024291497965873887,0.0
7,1.6132074825354052,1.0,0.013513513495252009,0.0
8,2.8327143234263668,0.0,0.0,1.0
9,1.0016378068585636,0.0,0.0,1.0
10,1.8367993207624276,4.0,0.02739726025520736,0.0
11,2.0676981271314756,5.0,0.035714285688775514,0.0
12,1.1063774426646176,0.0,0.0,1.0
13,5.174206646358733,0.0,0.0,1.0
14,0.9084889933614896,0.0,0.0,1.0
15,4.667045566076827,1.0,0.0057471264334786635,0.0
16,2.617224106066463,2.0,0.024390243872694825,0.0
17,0.9716071092821426,1.0,0.01587301584782061,0.0
18,5.081272703005047,5.0,0.02688172041565499,0.0
19,5.044381932790939,1.0,0.006711409391468853,0.0
20,1.3182722159947482,1.0,0.015151515128558312,0.0
21,0.7709532715397326,2.0,0.04081632644731362,0.0
22,1.072225608113492,2.0,0.027027026990504018,0.0
23,1.1461464357201374,1.0,0.015384615360946747,0.0
24,4.127627930784935,2.0,0.021276595722046175,0.0
25,1.123682297865237,4.0,0.06060606051423325,0.0
26,4.339373233110515,4.0,0.023952095794040663,0.0
27,1.408762236384144,1.0,0.013513513495252009,0.0
28,3.0427118271750997,0.0,0.0,1.0
29,1.1047789530571437,2.0,0.035087719236688214,0.0
30,1.6319393636785466,2.0,0.020833333311631945,0.0
31,2.600515040942469,1.0,0.012048192756568443,0.0
32,5.304581350837371,3.0,0.019480519467869793,0.0
33,0.8958345274665397,0.0,0.0,1.0
34,4.041690569504612,9.0,0.07894736835180056,0.0
35,1.0916532732730175,1.0,0.009433962255250979,0.0
36,2.0921522961507173,0.0,0.0,1.0
37,7.742003796964915,4.0,0.016393442616232195,0.0
38,0.9561743044069709,1.0,0.011627906963223364,0.0
39,6.537271388247435,7.0,0.04142011831868632,0.0
40,2.915724570246672,0.0,0.0,1.0
41,1.212510385563729,5.0,0.055555555493827166,0.0
42,2.0361899293994834,1.0,0.013698630118221056,0.0
43,0.8045139105361865,0.0,0.0,1.0
44,0.7361253533356553,1.0,0.032258064412070755,0.0
45,1.2149316717015415,2.0,0.025974025940293476,0.0
46,6.326497902938341,2.0,0.009433962259700961,0.0
47,5.1962268732849966,5.0,0.030487804859458657,0.0
48,0.8662062050420221,1.0,0.0434782606805293,0.0
49,4.0060932813936,2.0,0.0159999999872,0.0
50,0.9987614925241187,1.0,0.012987012970146738,0.0
51,1.6105560775651067,1.0,0.009999999990000001,0.0
52,0.8155389482701598,1.0,0.026315789404432133,0.0
53,2.1163293426070124,3.0,0.04615384608284024,0.0
54,0.5777090668625556,0.0,0.0,1.0
55,2.1849499467907947,5.0,0.04761904757369615,0.0
56,3.4471795352530745,2.0,0.013605442167615346,0.0
57,2.9445465887887665,1.0,0.01470588233131488,0.0
58,7.5791157863141505,5.0,0.03184713373767699,0.0
59,3.687345254479088,0.0,0.0,1.0
60,3.615601949375148,2.0,0.013157894728185597,0.0
61,1.2074428072193382,0.0,0.0,1.0
62,15.131571949365194,10.0,0.033444816042326145,0.0
63,2.2555700779583945,4.0,0.04651162785289346,0.0
64,2.6032426149965913,2.0,0.021052631556786706,0.0
65,0.6940114354099466,2.0,0.06896551700356718,0.0
66,1.5402413172671898,2.0,0.027397260236442112,0.0
67,1.7344719204694186,1.0,0.016949152513645503,0.0
68,6.574233262416956,0.0,0.0,1.0
69,1.9045883328803392,0.0,0.0,1.0
70,1.5903121580063704,3.0,0.03370786513066532,0.0
71,1.7260546301798836,3.0,0.029126213563955134,0.0
72,1.292666691111766,2.0,0.027397260236442112,0.0
73,1.3835929400244844,1.0,0.013157894719529087,0.0
74,10.91713030538045,0.0,0.0,1.0
75,1.3336027399425803,0.0,0.0,1.0
76,1.8322806612260536,2.0,0.02325581392644673,0.0
77,0.8298003084765675,1.0,0.027027026953981008,0.0
78,3.1510008549431707,4.0,0.0258064515962539,0.0
79,1.197169656507318,2.0,0.06451612882414151,0.0
80,10.438217657060099,1.0,0.0039999999984000004,0.0
81,13.454543655674795,4.0,0.016393442616232195,0.0
82,2.1451598694822804,2.0,0.024691357994208202,0.0
83,2.0262865102818446,2.0,0.02173913041115312,0.0
84,3.0910673528326242,2.0,0.016260162588406374,0.0
85,6.823290599373833,8.0,0.05298013241524495,0.0
86,0.791775680580812,1.0,0.016129032232049947,0.0
87,7.696448753005802,7.0,0.0301724137800981,0.0
88,1.3909167519804362,1.0,0.014285714265306124,0.0
89,2.1750259061142874,0.0,0.0,1.0
90,1.3105305524117505,1.0,0.016393442596076325,0.0
91,10.797933346734228,2.0,0.008658008654260602,0.0
92,1.7038836524000724,0.0,0.0,1.0
93,9.16832092182634,3.0,0.016216216207450694,0.0
94,2.0951448398122414,0.0,0.0,1.0
95,2.3245390258050755,3.0,0.02941176467704729,0.0
96,2.6234684367248002,0.0,0.0,1.0
97,4.386000634649429,1.0,0.006024096381913195,0.0
98,2.828942665211298,4.0,0.027777777758487655,0.0
99,4.830063425711342,7.0,0.042424242398530765,0.0
