,MSE,Regret,Relative Regret,Optimal
0,2.296862951411165,3.0,0.11999999952,0.0
1,1.2475587129941268,1.0,0.062499999609374995,0.0
2,1.9086713071364734,0.0,0.0,1.0
3,3.056699823857175,5.0,0.10204081611828404,0.0
4,57.613197033599,10.0,0.06993006988116779,0.0
5,6.39261020708934,2.0,0.02941176466262976,0.0
6,4.882550052866761,0.0,0.0,1.0
7,1.4124853231387917,1.0,0.03448275850178359,0.0
8,3.046946706523541,4.0,0.08163265289462723,0.0
9,1.411789264294966,2.0,0.10526315734072021,0.0
10,1.9453410165044753,1.0,0.020833333289930554,0.0
11,2.1874640572216477,4.0,0.09302325559762033,0.0
12,1.4460353201182197,0.0,0.0,1.0
13,5.8125685523789485,3.0,0.052631578855032314,0.0
14,0.9836180378550351,1.0,0.032258064412070755,0.0
15,5.580239050640627,8.0,0.14035087694675286,0.0
16,2.511459517703472,4.0,0.15384615325443787,0.0
17,1.1220540044803822,1.0,0.052631578670360106,0.0
18,5.887749523058496,1.0,0.016393442596076325,0.0
19,4.235278069070069,0.0,0.0,1.0
20,1.2170733830694653,2.0,0.09090909049586776,0.0
21,1.2887559611322943,1.0,0.062499999609374995,0.0
22,1.4112087033315919,1.0,0.0434782606805293,0.0
23,1.3946638184377649,0.0,0.0,1.0
24,3.1570973757696623,3.0,0.09999999966666666,0.0
25,1.4951516964832081,2.0,0.11111111049382716,0.0
26,3.499860824017346,3.0,0.051724137841854936,0.0
27,1.480102615208974,2.0,0.07692307662721894,0.0
28,3.296295427879319,6.0,0.19999999933333332,0.0
29,0.9591484059402742,2.0,0.11764705813148789,0.0
30,1.6983726554223137,0.0,0.0,1.0
31,2.3282365670837124,0.0,0.0,1.0
32,4.790457160133207,4.0,0.08510638279764599,0.0
33,1.073026915796466,1.0,0.09999999900000002,0.0
34,4.048413025653825,7.0,0.2258064508844953,0.0
35,1.4229450448351666,4.0,0.11428571395918367,0.0
36,1.7254415075502638,0.0,0.0,1.0
37,6.415198093217488,1.0,0.013698630118221056,0.0
38,1.3828665681940024,0.0,0.0,1.0
39,6.676801084278096,0.0,0.0,1.0
40,3.37341850078857,5.0,0.13157894702216066,0.0
41,1.828685493217517,3.0,0.1153846149408284,0.0
42,1.291131076089141,5.0,0.18518518449931412,0.0
43,0.9830949024158128,3.0,0.15789473601108034,0.0
44,1.146114256533999,2.0,0.22222221975308645,0.0
45,1.4334361250049326,1.0,0.0434782606805293,0.0
46,4.7867584537619,2.0,0.02941176466262976,0.0
47,4.083752438577327,7.0,0.1249999997767857,0.0
48,0.9558725400644943,1.0,0.16666666388888893,0.0
49,3.6445384398059915,3.0,0.06382978709823449,0.0
50,1.0823533585918517,2.0,0.0869565213610586,0.0
51,1.3809407296267648,2.0,0.06666666644444444,0.0
52,1.2597457740053462,1.0,0.09090909008264464,0.0
53,1.9514337049938475,3.0,0.12499999947916667,0.0
54,1.0572580029871326,0.0,0.0,1.0
55,1.9895831021748331,0.0,0.0,1.0
56,3.154546134174936,0.0,0.0,1.0
57,2.21429751030522,1.0,0.049999999749999996,0.0
58,6.297137805135292,3.0,0.04761904754346183,0.0
59,3.9448795572953643,1.0,0.018518518484224967,0.0
60,3.4678822774821616,1.0,0.01886792449270203,0.0
61,1.0511720206664277,2.0,0.07142857117346939,0.0
62,13.728840494369297,15.0,0.16666666648148148,0.0
63,2.039654452186738,2.0,0.0833333329861111,0.0
64,2.641597811054938,5.0,0.17241379250891795,0.0
65,0.9229634721652664,0.0,0.0,1.0
66,1.5694059080771179,2.0,0.0952380947845805,0.0
67,1.1571024083535488,3.0,0.14999999925,0.0
68,7.936655147818728,17.0,0.26984126941295034,0.0
69,1.5587730378829958,0.0,0.0,1.0
70,1.4175315578951406,4.0,0.13333333288888888,0.0
71,2.014928743773823,0.0,0.0,1.0
72,1.775929860686351,0.0,0.0,1.0
73,1.6415144691956782,2.0,0.07692307662721894,0.0
74,9.617211387692388,0.0,0.0,1.0
75,1.1479654471636933,2.0,0.18181818016528928,0.0
76,1.7694785049178483,3.0,0.08333333310185186,0.0
77,1.2706057418749213,1.0,0.0833333326388889,0.0
78,4.103093219393844,7.0,0.1320754714489142,0.0
79,0.988074594262974,0.0,0.0,1.0
80,9.551723737722813,4.0,0.04761904756235828,0.0
81,10.682574969798935,0.0,0.0,1.0
82,1.5692094663843117,2.0,0.06896551700356718,0.0
83,1.9480991452013923,2.0,0.05714285697959184,0.0
84,2.730206399576131,0.0,0.0,1.0
85,7.448191824546703,12.0,0.2448979586838817,0.0
86,1.0480438947762487,2.0,0.07692307662721894,0.0
87,7.031621167942672,14.0,0.21212121179981636,0.0
88,1.7346204932714293,0.0,0.0,1.0
89,1.8241571234643128,6.0,0.28571428435374147,0.0
90,1.0836877313790734,3.0,0.14999999925,0.0
91,9.025514958920636,0.0,0.0,1.0
92,1.8570021286198386,1.0,0.03846153831360947,0.0
93,9.141705747052525,5.0,0.07936507923910305,0.0
94,2.8849746643900556,1.0,0.022727272675619834,0.0
95,2.2633827392312966,7.0,0.20588235233564015,0.0
96,2.386982682431428,2.0,0.04347826077504726,0.0
97,4.838482913193606,0.0,0.0,1.0
98,2.8891531407138418,8.0,0.17777777738271605,0.0
99,4.645142714991094,0.0,0.0,1.0
