,MSE,Regret,Relative Regret,Optimal
0,2.1738460104448816,0.0,0.0,1.0
1,1.8695380734789906,0.0,0.0,1.0
2,1.7872450459697593,3.0,0.02941176467704729,0.0
3,2.7122210410661336,2.0,0.013157894728185597,0.0
4,84.96754593419256,4.0,0.009367681496635203,0.0
5,6.0148715978119585,0.0,0.0,1.0
6,6.4834109929686745,6.0,0.02643171805003008,0.0
7,1.4114871014719788,0.0,0.0,1.0
8,2.222247854202509,2.0,0.016393442609513573,0.0
9,0.979341889785442,0.0,0.0,1.0
10,2.3701581607699986,1.0,0.0073529411710640145,0.0
11,2.711235025841505,3.0,0.021428571413265308,0.0
12,0.9735490978940038,0.0,0.0,1.0
13,5.790895267400163,0.0,0.0,1.0
14,0.8263561012962171,0.0,0.0,1.0
15,5.409113430747851,3.0,0.017857142846513605,0.0
16,2.1543481691195967,1.0,0.012345678997104101,0.0
17,0.8925537501350899,1.0,0.016949152513645503,0.0
18,4.411388735308297,6.0,0.03389830506559418,0.0
19,5.124133742550206,2.0,0.013986013976233558,0.0
20,0.9488933752617289,1.0,0.016129032232049947,0.0
21,0.5932258540628567,2.0,0.04081632644731362,0.0
22,0.9592873697916798,1.0,0.013888888869598767,0.0
23,1.215471093430841,2.0,0.03278688519215265,0.0
24,3.249983493854315,2.0,0.02150537632096196,0.0
25,1.1167266372498896,2.0,0.03174603169564122,0.0
26,4.125446396376352,6.0,0.03726708072219436,0.0
27,1.5073878140484653,2.0,0.028169014044832377,0.0
28,2.79152049617439,3.0,0.0306122448667222,0.0
29,0.9727378578051458,1.0,0.018518518484224967,0.0
30,1.3822635257871265,5.0,0.0543478260278828,0.0
31,2.400769745015763,1.0,0.012499999984375001,0.0
32,5.255119372286865,1.0,0.006666666662222222,0.0
33,0.9287436587792764,1.0,0.02857142848979592,0.0
34,3.157330535253272,10.0,0.09174311918188705,0.0
35,1.3133165634175952,3.0,0.02941176467704729,0.0
36,1.890774770494023,1.0,0.013888888869598767,0.0
37,9.276173204503229,16.0,0.0675105484947213,0.0
38,0.8134820072592726,1.0,0.01190476189058957,0.0
39,6.458022688115795,11.0,0.06666666662626262,0.0
40,3.0334870885762597,7.0,0.05982905977792388,0.0
41,1.0038737845404884,2.0,0.023529411737024223,0.0
42,1.329918420235502,1.0,0.014285714265306124,0.0
43,0.7965854705285198,2.0,0.035087719236688214,0.0
44,0.798291439929079,1.0,0.03448275850178359,0.0
45,1.2161049637840433,1.0,0.013513513495252009,0.0
46,6.131503012238545,4.0,0.020304568517611896,0.0
47,4.570318636081572,3.0,0.01910828024260619,0.0
48,0.7990258958690016,1.0,0.04761904739229025,0.0
49,3.6052267575732424,3.0,0.025210084012428503,0.0
50,0.9303130262416234,2.0,0.027397260236442112,0.0
51,1.1415808897887516,0.0,0.0,1.0
52,0.8768616361494759,0.0,0.0,1.0
53,2.1823397310295714,1.0,0.01587301584782061,0.0
54,0.6318711880993065,0.0,0.0,1.0
55,1.711002303249374,2.0,0.01980198017841388,0.0
56,3.2281649960583576,6.0,0.042857142826530616,0.0
57,2.8885852923597986,2.0,0.030769230721893494,0.0
58,7.188858736808824,3.0,0.019999999986666666,0.0
59,3.5948808069738214,4.0,0.030303030280073463,0.0
60,3.3845660023067854,3.0,0.020547945191405518,0.0
61,1.0913720789087311,1.0,0.013157894719529087,0.0
62,17.009480300726555,6.0,0.020979020971685657,0.0
63,1.7950838479190006,6.0,0.07142857134353742,0.0
64,2.884170490085222,1.0,0.01086956520557656,0.0
65,0.7160171479718261,2.0,0.07407407379972565,0.0
66,1.51641341370732,1.0,0.014285714265306124,0.0
67,1.7817255908997958,0.0,0.0,1.0
68,6.434463581940422,0.0,0.0,1.0
69,1.230884529900807,2.0,0.037037036968449934,0.0
70,1.487642714997956,1.0,0.011627906963223364,0.0
71,1.5454705235488428,3.0,0.031249999967447917,0.0
72,1.59187768701279,1.0,0.014285714265306124,0.0
73,1.1228531403211852,3.0,0.04054054048575603,0.0
74,11.886991277197152,4.0,0.016528925613004578,0.0
75,1.2578532464830934,0.0,0.0,1.0
76,1.3831748477821317,3.0,0.03571428567176871,0.0
77,0.7458404140553194,2.0,0.055555555401234566,0.0
78,3.3195267667611636,4.0,0.026490066207622474,0.0
79,1.1217350380193343,2.0,0.06896551700356718,0.0
80,11.331744551557588,9.0,0.038135593204179835,0.0
81,14.2120909841505,7.0,0.030434782595463138,0.0
82,2.0585434785462753,1.0,0.012658227832078194,0.0
83,2.11261379655879,2.0,0.022727272701446283,0.0
84,2.7362919661360174,2.0,0.01724137929548157,0.0
85,5.927944622475205,10.0,0.06849315063801839,0.0
86,1.0391362239859538,2.0,0.03333333327777778,0.0
87,8.959374429922354,11.0,0.05140186913485894,0.0
88,1.4369269165597949,3.0,0.043478260806553246,0.0
89,2.0922255318527823,0.0,0.0,1.0
90,1.653731719753523,1.0,0.017543859618344107,0.0
91,12.94473748516545,4.0,0.01818181817355372,0.0
92,2.171046487592357,2.0,0.025316455664156388,0.0
93,8.258469572207167,6.0,0.03333333331481481,0.0
94,2.6545224629380844,1.0,0.008264462803087222,0.0
95,2.2503361471157186,5.0,0.05102040811120367,0.0
96,2.5186633220540404,2.0,0.014388489198281663,0.0
97,4.451455569994749,1.0,0.006172839502362445,0.0
98,2.707817766597519,6.0,0.045454545420110196,0.0
99,4.428863605405558,12.0,0.07594936704053838,0.0
