,MSE,Regret,Relative Regret,Optimal
0,3.9345308669190655,3.0,0.0714285712585034,0.0
1,1.4022982309186593,1.0,0.0833333326388889,0.0
2,1.8897483162938817,0.0,0.0,1.0
3,1.321529260864364,1.0,0.049999999749999996,0.0
4,2.9757716351917116,1.0,0.04761904739229025,0.0
5,3.9390786850040356,1.0,0.03124999990234375,0.0
6,1.3442016770274015,2.0,0.1666666652777778,0.0
7,1.4737923707034672,0.0,0.0,1.0
8,10.138766443456861,12.0,0.19999999966666665,0.0
9,1.843595821727022,1.0,0.06666666622222223,0.0
10,4.120185201433872,7.0,0.21212121147842056,0.0
11,2.511054938526569,4.0,0.190476189569161,0.0
12,1.6641090470467357,0.0,0.0,1.0
13,1.0514560711741379,1.0,0.19999999600000007,0.0
14,1.4004075814881844,3.0,0.15789473601108034,0.0
15,1.0400754702716508,2.0,0.13333333244444445,0.0
16,3.0809787240973745,3.0,0.08108108086194302,0.0
17,19.826906998489147,16.0,0.17777777758024693,0.0
18,0.8974184036918624,0.0,0.0,1.0
19,8.227650365272098,5.0,0.07936507923910305,0.0
20,1.491762397950832,1.0,0.0833333326388889,0.0
21,6.88153213754075,6.0,0.11538461516272189,0.0
22,1.3396098507845833,1.0,0.09090909008264464,0.0
23,1.3885442798058765,0.0,0.0,1.0
24,2.521849237996075,6.0,0.22222222139917694,0.0
25,6.390729437124249,10.0,0.1923076919378698,0.0
26,2.552694701928657,4.0,0.190476189569161,0.0
27,3.1635757470202663,0.0,0.0,1.0
28,4.852268877073713,4.0,0.07692307677514792,0.0
29,2.2387257091006583,10.0,0.3448275850178359,0.0
30,1.693697761016216,4.0,0.190476189569161,0.0
31,2.3278598248251314,0.0,0.0,1.0
32,6.918692104016979,0.0,0.0,1.0
33,3.0388859510088415,1.0,0.035714285586734694,0.0
34,1.354662630463095,0.0,0.0,1.0
35,1.9278428932816964,0.0,0.0,1.0
36,1.5594638874794535,0.0,0.0,1.0
37,3.3994645331155615,8.0,0.30769230650887575,0.0
38,2.0537958435168195,5.0,0.24999999874999998,0.0
39,2.0166180024137454,1.0,0.07692307633136096,0.0
40,4.548187056450927,5.0,0.20833333246527777,0.0
41,6.155935237377221,8.0,0.14035087694675286,0.0
42,5.770665889414562,0.0,0.0,1.0
43,4.799527562800023,1.0,0.027777777700617283,0.0
44,2.632590570676433,6.0,0.24999999895833333,0.0
45,2.228714459424576,0.0,0.0,1.0
46,4.4221237081747775,0.0,0.0,1.0
47,4.796752759209503,15.0,0.32608695581285446,0.0
48,1.7471836284542903,1.0,0.062499999609374995,0.0
49,1.875511733043468,3.0,0.1153846149408284,0.0
50,6.00941181305308,4.0,0.06896551712247324,0.0
51,1.4343270368334788,1.0,0.052631578670360106,0.0
52,3.47835196329927,2.0,0.054054053907962016,0.0
53,1.7345609013564747,1.0,0.037037036899862825,0.0
54,3.6818054330833045,2.0,0.05128205115055884,0.0
55,1.241128033242005,0.0,0.0,1.0
56,1.5299433831452884,3.0,0.2727272702479339,0.0
57,3.0556478802531983,1.0,0.03124999990234375,0.0
58,1.8387777102106773,3.0,0.14285714217687073,0.0
59,4.008102775827826,7.0,0.21874999931640624,0.0
60,1.5160472340498112,3.0,0.16666666574074074,0.0
61,7.178927027888443,2.0,0.0392156861976163,0.0
62,1.4982441635979158,1.0,0.058823529065743944,0.0
63,2.83592193807215,1.0,0.062499999609374995,0.0
64,5.3368624947673915,0.0,0.0,1.0
65,1.6732218956978229,1.0,0.07142857091836735,0.0
66,1.0629826215431002,0.0,0.0,1.0
67,1.8445972670061297,2.0,0.13333333244444445,0.0
68,46.28717581749178,2.0,0.01980198017841388,0.0
69,1.1288464346474052,0.0,0.0,1.0
70,1.2989510538610711,0.0,0.0,1.0
71,1.7442843100466654,1.0,0.11111110987654323,0.0
72,3.631487442016254,1.0,0.02173913038752363,0.0
73,1.2288148203333489,0.0,0.0,1.0
74,13.807354097002664,13.0,0.18055555530478395,0.0
75,1.774812127231022,2.0,0.1666666652777778,0.0
76,6.990770422348982,10.0,0.21739130387523628,0.0
77,2.805461152194391,4.0,0.13333333288888888,0.0
78,5.630610620124484,4.0,0.07547169797080812,0.0
79,12.737057566024161,6.0,0.09374999985351563,0.0
80,1.2246462485393097,1.0,0.11111110987654323,0.0
81,2.034459429325207,3.0,0.19999999866666668,0.0
82,1.3985053887266958,0.0,0.0,1.0
83,3.4354515394460345,0.0,0.0,1.0
84,3.416495660781111,9.0,0.2142857137755102,0.0
85,1.8803451614166191,1.0,0.04166666649305555,0.0
86,1.6671769313741336,1.0,0.0434782606805293,0.0
87,1.4272342620361593,1.0,0.09090909008264464,0.0
88,8.234405684141826,12.0,0.19999999966666665,0.0
89,1.3227998475360492,2.0,0.15384615266272192,0.0
90,1.8405381866258097,2.0,0.11764705813148789,0.0
91,1.546742217669047,1.0,0.058823529065743944,0.0
92,1.0324542602693978,0.0,0.0,1.0
93,2.2669264261020037,2.0,0.09090909049586776,0.0
94,1.8968322950549388,3.0,0.1153846149408284,0.0
95,1.5826008584680555,2.0,0.055555555401234566,0.0
96,2.803328631337302,1.0,0.035714285586734694,0.0
97,2.4313230201699736,6.0,0.19999999933333332,0.0
98,2.1194813765373373,4.0,0.12121212084481175,0.0
99,1.929562955668314,1.0,0.03999999984,0.0
