,MSE,Regret,Relative Regret,Optimal
0,3.4555693732738555,9.0,0.19565217348771266,0.0
1,1.5628214188053449,1.0,0.03999999984,0.0
2,2.276077759723683,8.0,0.26666666577777776,0.0
3,1.686582535535367,4.0,0.1666666659722222,0.0
4,1.2033720580232303,3.0,0.17647058719723183,0.0
5,2.205499259295531,4.0,0.124999999609375,0.0
6,6.076006787897743,1.0,0.022222222172839506,0.0
7,1.5938431163301041,4.0,0.190476189569161,0.0
8,2.7338390316439414,4.0,0.10810810781592403,0.0
9,2.0471844989880883,0.0,0.0,1.0
10,5.450710066592809,7.0,0.2258064508844953,0.0
11,4.08813404875404,3.0,0.0789473682132964,0.0
12,16.526327748791708,20.0,0.22727272701446283,0.0
13,1.4762698129389051,2.0,0.10526315734072021,0.0
14,2.8341044741536003,13.0,0.2954545447830578,0.0
15,3.9871272616578275,6.0,0.12244897934194085,0.0
16,3.3956812409355708,9.0,0.2307692301775148,0.0
17,1.5777664078798155,4.0,0.22222222098765432,0.0
18,6.276336255117888,4.0,0.05882352932525952,0.0
19,2.4370043001357833,6.0,0.23999999904,0.0
20,5.368246163981407,10.0,0.1923076919378698,0.0
21,1.3082113080364806,1.0,0.04761904739229025,0.0
22,1.4607697875421553,0.0,0.0,1.0
23,4.111905107308896,12.0,0.23999999952,0.0
24,1.0931266178580756,0.0,0.0,1.0
25,5.06207046854452,0.0,0.0,1.0
26,1.6876396561306541,3.0,0.13636363574380164,0.0
27,1.4160518578487569,2.0,0.1666666652777778,0.0
28,1.6335186170818823,1.0,0.0434782606805293,0.0
29,4.656242449525738,2.0,0.04444444434567901,0.0
30,2.44707537929937,4.0,0.12903225764828302,0.0
31,2.0314539206622957,3.0,0.12499999947916667,0.0
32,1.4888068051757637,2.0,0.0952380947845805,0.0
33,1.1534501051247303,1.0,0.052631578670360106,0.0
34,1.4065988823416142,3.0,0.16666666574074074,0.0
35,2.126214076249201,9.0,0.2368421046398892,0.0
36,1.3669935906351265,2.0,0.11764705813148789,0.0
37,6.055456147164497,3.0,0.05454545444628099,0.0
38,1.7741474746291965,5.0,0.19230769156804733,0.0
39,3.239088821672369,5.0,0.1470588230968858,0.0
40,2.5416334160879237,0.0,0.0,1.0
41,2.9235520423077217,4.0,0.11428571395918367,0.0
42,1.5235696329711919,1.0,0.058823529065743944,0.0
43,1.1924858849419073,2.0,0.11111111049382716,0.0
44,1.4243074760030687,0.0,0.0,1.0
45,2.5181172903702755,8.0,0.25806451529656604,0.0
46,25.945556768304428,10.0,0.09900990089206942,0.0
47,1.7360809153292898,5.0,0.2777777762345679,0.0
48,1.0815374719741195,2.0,0.1428571418367347,0.0
49,1.595336587229301,3.0,0.13636363574380164,0.0
50,12.186178368637353,0.0,0.0,1.0
51,2.3135071993370118,0.0,0.0,1.0
52,2.083331150252709,0.0,0.0,1.0
53,1.6521949287555233,8.0,0.28571428469387755,0.0
54,1.7914219739626367,6.0,0.23999999904,0.0
55,1.0197072521523554,1.0,0.12499999843750002,0.0
56,3.2153499220676776,4.0,0.0975609753718025,0.0
57,2.81463509907139,1.0,0.03846153831360947,0.0
58,2.149614067453036,4.0,0.19999999899999998,0.0
59,1.62422872267506,3.0,0.14999999925,0.0
60,1.7577297662001432,5.0,0.24999999874999998,0.0
61,4.668656048845017,5.0,0.09433962246351014,0.0
62,1.4586070031617497,2.0,0.10526315734072021,0.0
63,2.10851917296346,0.0,0.0,1.0
64,1.9428167482550833,4.0,0.124999999609375,0.0
65,3.659487577530402,7.0,0.1999999994285714,0.0
66,1.4902743733588841,7.0,0.33333333174603175,0.0
67,2.39277210140734,0.0,0.0,1.0
68,5.056604884382938,8.0,0.1379310342449465,0.0
69,5.133080922803621,6.0,0.09230769216568048,0.0
70,1.2831029539120604,5.0,0.2272727262396694,0.0
71,1.1076334202804745,1.0,0.058823529065743944,0.0
72,1.7191776257707307,3.0,0.15789473601108034,0.0
73,2.1617312263760935,0.0,0.0,1.0
74,1.3541813841648975,1.0,0.0833333326388889,0.0
75,1.3377993781907243,1.0,0.0833333326388889,0.0
76,12.254086593138227,11.0,0.14473684191481995,0.0
77,1.6529855088487677,1.0,0.05555555524691358,0.0
78,6.5885072414418255,5.0,0.0735294116565744,0.0
79,2.4693980447854122,4.0,0.11764705847750864,0.0
80,1.1946937669247182,5.0,0.2777777762345679,0.0
81,4.519066709622306,1.0,0.02173913038752363,0.0
82,1.1554902331535695,2.0,0.09999999949999999,0.0
83,1.8716667937219276,4.0,0.124999999609375,0.0
84,2.840192002919076,6.0,0.12499999973958333,0.0
85,5.397763073826914,6.0,0.08450704213449713,0.0
86,1.2049850105304007,5.0,0.4166666631944445,0.0
87,5.0307629924835044,9.0,0.19999999955555556,0.0
88,1.3946548627791635,1.0,0.07692307633136096,0.0
89,1.3759526099459978,0.0,0.0,1.0
90,5.190528573604872,4.0,0.07272727259504132,0.0
91,22.03926717456473,23.0,0.2323232320885624,0.0
92,2.0875440288283946,5.0,0.2272727262396694,0.0
93,1.282295915982951,0.0,0.0,1.0
94,1.6771740046806694,4.0,0.15384615325443787,0.0
95,1.0544969383629075,0.0,0.0,1.0
96,0.8715644153105008,1.0,0.0833333326388889,0.0
97,7.746636293141719,1.0,0.01666666663888889,0.0
98,1.5166924334302156,5.0,0.24999999874999998,0.0
99,1.2355266132208098,2.0,0.13333333244444445,0.0
