,MSE,Regret,Relative Regret,Optimal
0,3.4555693732738555,7.0,0.11475409817253426,0.0
1,1.5628214188053449,0.0,0.0,1.0
2,2.276077759723683,3.0,0.08571428546938775,0.0
3,1.686582535535367,3.0,0.10344827550535077,0.0
4,1.2033720580232303,2.0,0.10526315734072021,0.0
5,2.205499259295531,2.0,0.04878048768590125,0.0
6,6.076006787897743,10.0,0.18518518484224966,0.0
7,1.5938431163301041,4.0,0.1739130427221172,0.0
8,2.7338390316439414,1.0,0.026315789404432133,0.0
9,2.0471844989880883,1.0,0.02564102557527942,0.0
10,5.450710066592809,9.0,0.24324324258582908,0.0
11,4.08813404875404,6.0,0.14634146305770374,0.0
12,16.526327748791708,0.0,0.0,1.0
13,1.4762698129389051,3.0,0.14999999925,0.0
14,2.8341044741536003,0.0,0.0,1.0
15,3.9871272616578275,5.0,0.08196721298038162,0.0
16,3.3956812409355708,6.0,0.14634146305770374,0.0
17,1.5777664078798155,3.0,0.16666666574074074,0.0
18,6.276336255117888,0.0,0.0,1.0
19,2.4370043001357833,3.0,0.10714285676020407,0.0
20,5.368246163981407,4.0,0.07142857130102041,0.0
21,1.3082113080364806,2.0,0.07999999968,0.0
22,1.4607697875421553,3.0,0.16666666574074074,0.0
23,4.111905107308896,0.0,0.0,1.0
24,1.0931266178580756,1.0,0.09999999900000002,0.0
25,5.06207046854452,9.0,0.14516129008844952,0.0
26,1.6876396561306541,0.0,0.0,1.0
27,1.4160518578487569,2.0,0.1428571418367347,0.0
28,1.6335186170818823,2.0,0.07999999968,0.0
29,4.656242449525738,8.0,0.1379310342449465,0.0
30,2.44707537929937,5.0,0.13888888850308642,0.0
31,2.0314539206622957,7.0,0.26923076819526626,0.0
32,1.4888068051757637,4.0,0.1739130427221172,0.0
33,1.1534501051247303,1.0,0.04761904739229025,0.0
34,1.4065988823416142,3.0,0.17647058719723183,0.0
35,2.126214076249201,7.0,0.18918918867786705,0.0
36,1.3669935906351265,0.0,0.0,1.0
37,6.055456147164497,4.0,0.05633802808966475,0.0
38,1.7741474746291965,2.0,0.07407407379972565,0.0
39,3.239088821672369,2.0,0.046511627798810164,0.0
40,2.5416334160879237,0.0,0.0,1.0
41,2.9235520423077217,1.0,0.0249999999375,0.0
42,1.5235696329711919,2.0,0.10526315734072021,0.0
43,1.1924858849419073,2.0,0.09090909049586776,0.0
44,1.4243074760030687,0.0,0.0,1.0
45,2.5181172903702755,8.0,0.25806451529656604,0.0
46,25.945556768304428,22.0,0.18181818166791885,0.0
47,1.7360809153292898,4.0,0.190476189569161,0.0
48,1.0815374719741195,1.0,0.06666666622222223,0.0
49,1.595336587229301,2.0,0.07692307662721894,0.0
50,12.186178368637353,1.0,0.012499999984375001,0.0
51,2.3135071993370118,5.0,0.11111111086419753,0.0
52,2.083331150252709,0.0,0.0,1.0
53,1.6521949287555233,2.0,0.06451612882414151,0.0
54,1.7914219739626367,4.0,0.13333333288888888,0.0
55,1.0197072521523554,1.0,0.12499999843750002,0.0
56,3.2153499220676776,1.0,0.022222222172839506,0.0
57,2.81463509907139,2.0,0.06896551700356718,0.0
58,2.149614067453036,4.0,0.1739130427221172,0.0
59,1.62422872267506,1.0,0.0434782606805293,0.0
60,1.7577297662001432,6.0,0.2999999985,0.0
61,4.668656048845017,10.0,0.16666666638888888,0.0
62,1.4586070031617497,0.0,0.0,1.0
63,2.10851917296346,2.0,0.05714285697959184,0.0
64,1.9428167482550833,1.0,0.026315789404432133,0.0
65,3.659487577530402,2.0,0.047619047505668935,0.0
66,1.4902743733588841,4.0,0.1739130427221172,0.0
67,2.39277210140734,4.0,0.09302325559762033,0.0
68,5.056604884382938,0.0,0.0,1.0
69,5.133080922803621,9.0,0.112499999859375,0.0
70,1.2831029539120604,0.0,0.0,1.0
71,1.1076334202804745,1.0,0.058823529065743944,0.0
72,1.7191776257707307,0.0,0.0,1.0
73,2.1617312263760935,1.0,0.032258064412070755,0.0
74,1.3541813841648975,5.0,0.35714285459183676,0.0
75,1.3377993781907243,1.0,0.07692307633136096,0.0
76,12.254086593138227,20.0,0.24691357994208202,0.0
77,1.6529855088487677,3.0,0.14285714217687073,0.0
78,6.5885072414418255,2.0,0.025641025608152533,0.0
79,2.4693980447854122,11.0,0.3235294108131488,0.0
80,1.1946937669247182,5.0,0.26315789335180056,0.0
81,4.519066709622306,12.0,0.21818181778512397,0.0
82,1.1554902331535695,2.0,0.07692307662721894,0.0
83,1.8716667937219276,6.0,0.149999999625,0.0
84,2.840192002919076,4.0,0.09302325559762033,0.0
85,5.397763073826914,11.0,0.16176470564446369,0.0
86,1.2049850105304007,2.0,0.1666666652777778,0.0
87,5.0307629924835044,0.0,0.0,1.0
88,1.3946548627791635,1.0,0.07142857091836735,0.0
89,1.3759526099459978,0.0,0.0,1.0
90,5.190528573604872,2.0,0.03278688519215265,0.0
91,22.03926717456473,0.0,0.0,1.0
92,2.0875440288283946,9.0,0.39130434612476367,0.0
93,1.282295915982951,1.0,0.03846153831360947,0.0
94,1.6771740046806694,1.0,0.037037036899862825,0.0
95,1.0544969383629075,1.0,0.058823529065743944,0.0
96,0.8715644153105008,1.0,0.06666666622222223,0.0
97,7.746636293141719,11.0,0.14102564084483893,0.0
98,1.5166924334302156,1.0,0.04545454524793388,0.0
99,1.2355266132208098,1.0,0.058823529065743944,0.0
