,MSE,Regret,Relative Regret,Optimal
0,16.333594159018293,2.0,0.0833333329861111,0.0
1,47.737378751720826,5.0,0.12195121921475312,0.0
2,17.488546296905767,0.0,0.0,1.0
3,35.2134768232899,0.0,0.0,1.0
4,0.6390404112904887,2.0,0.33333332777777785,0.0
5,1.146799669773464,0.0,0.0,1.0
6,2.8152954542677615,0.0,0.0,1.0
7,6.837861815808713,5.0,0.24999999874999998,0.0
8,1.1878605548984598,2.0,0.22222221975308645,0.0
9,0.5751755477550976,0.0,0.0,1.0
10,23.53004389720955,3.0,0.08571428546938775,0.0
11,1.2524589355655722,1.0,0.12499999843750002,0.0
12,21.59565159896935,2.0,0.07692307662721894,0.0
13,1.289645949044786,0.0,0.0,1.0
14,406.44031122397894,3.0,0.026548672542877284,0.0
15,7.291725190279832,3.0,0.17647058719723183,0.0
16,59.04274658575491,0.0,0.0,1.0
17,4.6729808090655665,1.0,0.05555555524691358,0.0
18,186.07495014913948,11.0,0.15942028962402857,0.0
19,19.236362946608867,1.0,0.03448275850178359,0.0
20,32.24290947888677,5.0,0.11363636337809917,0.0
21,8.403706577535802,2.0,0.09999999949999999,0.0
22,17.00620126167212,3.0,0.1153846149408284,0.0
23,20.771820850479468,1.0,0.035714285586734694,0.0
24,51.28352872350182,0.0,0.0,1.0
25,63.07485781960254,3.0,0.06666666651851852,0.0
26,2.991613279479832,2.0,0.15384615266272192,0.0
27,9.699061213291264,0.0,0.0,1.0
28,7.015677901772404,0.0,0.0,1.0
29,41.64720088601997,7.0,0.1489361698958805,0.0
30,6.737132726574001,0.0,0.0,1.0
31,9.815171430471297,0.0,0.0,1.0
32,103.13511831235607,0.0,0.0,1.0
33,1.2868476356966159,2.0,0.1666666652777778,0.0
34,9.083444441312412,0.0,0.0,1.0
35,0.5831610066658401,1.0,0.09999999900000002,0.0
36,539.6630222931173,0.0,0.0,1.0
37,36.303849773875605,0.0,0.0,1.0
38,2.8953626473006824,1.0,0.07692307633136096,0.0
39,16.30518589937614,1.0,0.037037036899862825,0.0
40,22.800267998294967,0.0,0.0,1.0
41,17.02439348567477,5.0,0.17857142793367348,0.0
42,1.7843819468543076,3.0,0.2727272702479339,0.0
43,1.334372974533696,0.0,0.0,1.0
44,1.8073820185936378,1.0,0.14285714081632656,0.0
45,31.328872966503067,0.0,0.0,1.0
46,16.640680226269275,3.0,0.09677419323621228,0.0
47,9.85482646258049,0.0,0.0,1.0
48,11.516613677000196,3.0,0.16666666574074074,0.0
49,8.914986412318148,0.0,0.0,1.0
50,0.498275511168865,0.0,0.0,1.0
51,46.852927226649584,4.0,0.07547169797080812,0.0
52,3.6947853855897295,2.0,0.1428571418367347,0.0
53,20.88330801953571,0.0,0.0,1.0
54,25.09374214105269,0.0,0.0,1.0
55,4.450011835233981,2.0,0.10526315734072021,0.0
56,19.506679448579597,0.0,0.0,1.0
57,1.1611753054768896,2.0,0.22222221975308645,0.0
58,12.995049993583898,0.0,0.0,1.0
59,12.37597756472217,0.0,0.0,1.0
60,3.0372232448321466,1.0,0.049999999749999996,0.0
61,0.8990256301458507,0.0,0.0,1.0
62,50.1332644494792,0.0,0.0,1.0
63,46.57162231815404,3.0,0.08108108086194302,0.0
64,1.613563460898686,2.0,0.19999999800000004,0.0
65,37.53109036500337,1.0,0.0249999999375,0.0
66,6.322304090154244,0.0,0.0,1.0
67,6.65972922969368,3.0,0.14999999925,0.0
68,0.963348900192969,0.0,0.0,1.0
69,1.9975175599495465,0.0,0.0,1.0
70,3.1872812176862726,1.0,0.062499999609374995,0.0
71,59.88528667589838,21.0,0.48837209188750674,0.0
72,5.0900034656609865,0.0,0.0,1.0
73,2.53508852275363,1.0,0.06666666622222223,0.0
74,2.1876510851343975,1.0,0.09090909008264464,0.0
75,0.9411707987981862,1.0,0.12499999843750002,0.0
76,6.1614177708539675,3.0,0.17647058719723183,0.0
77,54.760716510524134,1.0,0.02173913038752363,0.0
78,25.59991910252803,5.0,0.13513513476990505,0.0
79,42.83448535411346,10.0,0.24390243842950624,0.0
80,15.7687804652311,3.0,0.1153846149408284,0.0
81,2.8621253281502725,0.0,0.0,1.0
82,8.468603493970882,3.0,0.13636363574380164,0.0
83,34.82665819609771,4.0,0.11111111080246913,0.0
84,14.509312882485363,1.0,0.03846153831360947,0.0
85,0.3094425939686159,0.0,0.0,1.0
86,1.5099911245829307,2.0,0.15384615266272192,0.0
87,9.36954330859126,11.0,0.4230769214497041,0.0
88,2.2387892659131134,1.0,0.09999999900000002,0.0
89,1.2524521515151827,1.0,0.07142857091836735,0.0
90,12.141386975842908,0.0,0.0,1.0
91,29.5104059962645,0.0,0.0,1.0
92,4.489491604593103,2.0,0.1666666652777778,0.0
93,5.884256455967546,1.0,0.049999999749999996,0.0
94,10.083575681564133,0.0,0.0,1.0
95,3.785432168905437,0.0,0.0,1.0
96,19.402949399418567,1.0,0.03030303021120294,0.0
97,32.221032389867744,7.0,0.18421052583102493,0.0
98,10.486641038043045,2.0,0.07692307662721894,0.0
99,2.3415266297627935,0.0,0.0,1.0
