,MSE,Regret,Relative Regret,Optimal
0,2.3653385869011916,7.0,0.04929577461317199,0.0
1,2.5407011338718206,0.0,0.0,1.0
2,1.156966601039837,0.0,0.0,1.0
3,1.3394678216982758,4.0,0.06779661005458201,0.0
4,3.1049269398245913,0.0,0.0,1.0
5,2.0987173190274797,0.0,0.0,1.0
6,2.706401789440796,2.0,0.018518518501371744,0.0
7,0.5878273609291894,1.0,0.013513513495252009,0.0
8,0.8920567896085454,1.0,0.023255813899405082,0.0
9,1.1708554147868886,2.0,0.029850746224103365,0.0
10,30.615475568642182,17.0,0.05279503103950464,0.0
11,2.074123144181018,1.0,0.013513513495252009,0.0
12,1.1791262529144686,0.0,0.0,1.0
13,3.277785195172304,5.0,0.03289473682046399,0.0
14,8.278277177214825,7.0,0.03070175437249923,0.0
15,5.421913740383074,3.0,0.016759776526949845,0.0
16,6.17967823254692,5.0,0.0260416666531033,0.0
17,11.847758372004197,0.0,0.0,1.0
18,11.026520447176782,0.0,0.0,1.0
19,1.3892884528025742,1.0,0.015624999975585939,0.0
20,4.806792805054817,1.0,0.005780346817468008,0.0
21,35.06569404167704,20.0,0.05434782607218809,0.0
22,0.9403583979442869,3.0,0.04999999991666666,0.0
23,1.3065233514692554,2.0,0.030303030257116625,0.0
24,1.1563052385691932,1.0,0.015151515128558312,0.0
25,1.8101675264333559,1.0,0.011764705868512111,0.0
26,2.3148413907555225,1.0,0.012658227832078194,0.0
27,1.6426222456071358,1.0,0.01190476189058957,0.0
28,1.119320963405533,2.0,0.03636363629752066,0.0
29,20.002839817219744,13.0,0.053278688502754634,0.0
30,0.8220050617762457,0.0,0.0,1.0
31,1.0211427591852245,2.0,0.04878048768590125,0.0
32,2.03275430886507,5.0,0.0471698112762549,0.0
33,0.8601948453019642,1.0,0.020833333289930554,0.0
34,4.413539651650046,11.0,0.08593749993286133,0.0
35,1.4889451445869446,1.0,0.01999999996,0.0
36,2.7606373396539508,4.0,0.036363636330578514,0.0
37,36.12833499758218,5.0,0.015974440889465032,0.0
38,1.3252108347263838,1.0,0.014492753602184416,0.0
39,3.4556041819764474,2.0,0.012121212113865933,0.0
40,1.558347379070223,2.0,0.027777777739197533,0.0
41,1.756281624486246,0.0,0.0,1.0
42,1.1479813502486995,2.0,0.019999999980000002,0.0
43,1.2209437644553953,1.0,0.010989010976935153,0.0
44,1.0362446782544639,1.0,0.03124999990234375,0.0
45,0.9648881981533413,2.0,0.029850746224103365,0.0
46,0.8499966805612893,1.0,0.04761904739229025,0.0
47,10.069514798530452,2.0,0.009389671357094051,0.0
48,1.0712001341364938,1.0,0.026315789404432133,0.0
49,3.7356063803069746,2.0,0.012820512812294543,0.0
50,1.1665442386522,2.0,0.03846153838757396,0.0
51,3.9960751435596817,1.0,0.007246376806343205,0.0
52,12.059810897253945,6.0,0.030303030287725744,0.0
53,3.2103868010405394,5.0,0.031055900601828633,0.0
54,1.6789213655782995,1.0,0.010638297861023088,0.0
55,1.0213398138325471,3.0,0.052631578855032314,0.0
56,2.2267281844608973,1.0,0.014084507022416188,0.0
57,1.104161363850038,1.0,0.014925373112051683,0.0
58,1.8010785098399928,0.0,0.0,1.0
59,4.227930357893765,3.0,0.01863354036109718,0.0
60,1.1412440254076572,1.0,0.013157894719529087,0.0
61,0.8627253398489253,1.0,0.03448275850178359,0.0
62,4.071878235611382,1.0,0.007812499993896485,0.0
63,1.6411867301342482,2.0,0.02173913041115312,0.0
64,3.2389046489036772,6.0,0.04761904758125473,0.0
65,0.933687426948484,1.0,0.01923076919378698,0.0
66,1.3101354271066292,1.0,0.01886792449270203,0.0
67,1.8354579024599125,1.0,0.011627906963223364,0.0
68,0.8070783556740178,2.0,0.046511627798810164,0.0
69,0.6998344920413014,0.0,0.0,1.0
70,1.3973063764004976,2.0,0.035087719236688214,0.0
71,3.011724369754778,1.0,0.009174311918188705,0.0
72,2.172469476471982,5.0,0.039062499969482425,0.0
73,2.5924297342112848,3.0,0.025210084012428503,0.0
74,3.4229442951923152,4.0,0.02684563756587541,0.0
75,1.1623772204978986,2.0,0.0392156861976163,0.0
76,0.8993308051119884,3.0,0.061224489670970425,0.0
77,1.4514299597424754,3.0,0.0239999999808,0.0
78,1.7605072031293532,2.0,0.02173913041115312,0.0
79,2.0501678608044025,0.0,0.0,1.0
80,1.9901976243383392,3.0,0.021739130419029615,0.0
81,5.68330072221096,0.0,0.0,1.0
82,6.417430528891165,2.0,0.01550387595697374,0.0
83,1.9424710725638004,3.0,0.03157894733518006,0.0
84,3.0149586921082463,3.0,0.022727272710055098,0.0
85,1.1162250697660068,1.0,0.016949152513645503,0.0
86,2.314873823143645,4.0,0.03124999997558594,0.0
87,2.162153069181587,1.0,0.00952380951473923,0.0
88,1.3258905108109558,1.0,0.012820512804076267,0.0
89,2.11243040679252,2.0,0.019999999980000002,0.0
90,1.1799393531371416,1.0,0.018518518484224967,0.0
91,0.9517866950595993,1.0,0.01666666663888889,0.0
92,1.068599745120426,0.0,0.0,1.0
93,0.7810151554937563,1.0,0.035714285586734694,0.0
94,2.72197123098065,5.0,0.04273504269851706,0.0
95,15.49053699609034,17.0,0.06227106224825235,0.0
96,5.554778443217226,3.0,0.016666666657407406,0.0
97,5.076502462826225,3.0,0.01694915253279709,0.0
98,1.2400540506176403,2.0,0.023529411737024223,0.0
99,0.9026956163402226,0.0,0.0,1.0
