,MSE,Regret,Relative Regret,Optimal
0,2.3577662613933072,2.0,0.014598540135329534,0.0
1,3.3163891331540314,2.0,0.02298850572070287,0.0
2,1.2451824734755774,0.0,0.0,1.0
3,1.290741319140113,3.0,0.05084745754093651,0.0
4,3.4279471304473996,3.0,0.021428571413265308,0.0
5,1.742900246008149,4.0,0.03571428568239796,0.0
6,2.8447993780688217,1.0,0.009433962255250979,0.0
7,0.5833964728497,1.0,0.013513513495252009,0.0
8,0.723070269737949,0.0,0.0,1.0
9,1.0361697665581704,3.0,0.04615384608284024,0.0
10,31.123229411841287,15.0,0.048387096758584804,0.0
11,1.88754216493473,1.0,0.013513513495252009,0.0
12,1.2201672017587781,0.0,0.0,1.0
13,3.999750904250781,10.0,0.06802721083807672,0.0
14,8.328826846124343,8.0,0.036199095006244755,0.0
15,6.082437520582727,4.0,0.022727272714359505,0.0
16,6.7006687008900885,4.0,0.0213903743201121,0.0
17,13.023138055060286,2.0,0.009174311922397104,0.0
18,12.8070958261384,0.0,0.0,1.0
19,1.2245176005453118,3.0,0.04761904754346183,0.0
20,4.981846130061497,4.0,0.023391812851817653,0.0
21,38.85430806296613,14.0,0.039215686263525014,0.0
22,1.0734078640882834,1.0,0.01724137928061831,0.0
23,1.159950710349125,0.0,0.0,1.0
24,1.0335610385876994,0.0,0.0,1.0
25,2.0423060336668097,2.0,0.024096385513136885,0.0
26,2.048865210013028,1.0,0.013157894719529087,0.0
27,1.4865699848608274,1.0,0.012195121936347413,0.0
28,1.0130516837913557,2.0,0.03773584898540406,0.0
29,20.028213669972523,9.0,0.03829787232412857,0.0
30,0.7893864847342754,0.0,0.0,1.0
31,0.925215581436591,1.0,0.0249999999375,0.0
32,2.0022217666098894,9.0,0.08653846145525149,0.0
33,0.9013503215294314,2.0,0.04166666657986111,0.0
34,4.251628658637219,10.0,0.079999999936,0.0
35,1.599427780168629,0.0,0.0,1.0
36,2.407056127857858,2.0,0.018518518501371744,0.0
37,39.44217652982252,8.0,0.025974025965592847,0.0
38,1.4827167144879259,1.0,0.014925373112051683,0.0
39,3.5170941535719837,3.0,0.01863354036109718,0.0
40,1.4085946172646737,3.0,0.04225352106724856,0.0
41,1.86914472835374,0.0,0.0,1.0
42,1.0907488777874041,3.0,0.030927835019662026,0.0
43,1.1217381686724106,1.0,0.011627906963223364,0.0
44,0.8919151883795533,2.0,0.06451612882414151,0.0
45,0.9170035464070312,1.0,0.015151515128558312,0.0
46,0.8300698517078111,1.0,0.049999999749999996,0.0
47,10.147294961394767,5.0,0.02392344496462993,0.0
48,1.1204548180306568,0.0,0.0,1.0
49,3.8726417870300094,2.0,0.013071895416292879,0.0
50,1.1940016809926906,4.0,0.07999999984,0.0
51,3.5788719777962177,0.0,0.0,1.0
52,13.57193369874421,5.0,0.025773195863003508,0.0
53,3.1150998827024643,2.0,0.012820512812294543,0.0
54,1.9881483626137872,3.0,0.031914893583069266,0.0
55,1.0625058014482196,3.0,0.05454545444628099,0.0
56,2.180044981965016,2.0,0.028169014044832377,0.0
57,1.0880276242702813,1.0,0.015384615360946747,0.0
58,1.8481623198355959,0.0,0.0,1.0
59,5.020141280858421,3.0,0.019480519467869793,0.0
60,1.1918878184934196,1.0,0.013513513495252009,0.0
61,0.9465421586315074,1.0,0.035714285586734694,0.0
62,3.2311999114564824,1.0,0.008064516122528616,0.0
63,2.2553008682700044,3.0,0.0333333332962963,0.0
64,3.1386670331285837,7.0,0.055999999955200004,0.0
65,0.9670849972839153,1.0,0.01999999996,0.0
66,1.8482900623658276,2.0,0.03846153838757396,0.0
67,1.5375329682388512,1.0,0.011764705868512111,0.0
68,0.759777112696253,1.0,0.024390243842950625,0.0
69,0.665603127982665,1.0,0.017543859618344107,0.0
70,1.635594720486533,2.0,0.03571428565051021,0.0
71,3.3696499360152146,1.0,0.009345794383788977,0.0
72,2.1935694335454,6.0,0.0479999999616,0.0
73,2.3525833962807368,1.0,0.008620689647740785,0.0
74,4.092794411631284,5.0,0.034965034940583894,0.0
75,1.0813937764302617,1.0,0.01999999996,0.0
76,0.8946100223497806,2.0,0.04166666657986111,0.0
77,1.6970929416258802,3.0,0.02459016391427036,0.0
78,1.4586609411521458,4.0,0.04395604390774061,0.0
79,2.2632461778766997,0.0,0.0,1.0
80,2.3761501837521113,2.0,0.015151515140036731,0.0
81,5.767235622762308,0.0,0.0,1.0
82,6.754066459670068,1.0,0.007812499993896485,0.0
83,1.8448219332828808,3.0,0.03296703293080546,0.0
84,3.22876340711283,0.0,0.0,1.0
85,1.1087749269427882,2.0,0.03448275856123662,0.0
86,2.2737274168680766,3.0,0.023809523790627365,0.0
87,2.529823403615241,3.0,0.029702970267620823,0.0
88,1.4335396414337975,2.0,0.026315789439058174,0.0
89,2.0281629834506205,2.0,0.020408163244481466,0.0
90,1.2728875249413705,2.0,0.0392156861976163,0.0
91,0.7579105929652047,0.0,0.0,1.0
92,1.0930168396798725,0.0,0.0,1.0
93,0.7707592676520236,2.0,0.07407407379972565,0.0
94,2.6828017456820477,2.0,0.01724137929548157,0.0
95,16.671197178312863,11.0,0.04166666665088384,0.0
96,5.393786400475979,1.0,0.00561797752493372,0.0
97,5.690223638570967,4.0,0.023529411750865054,0.0
98,1.2852340336918284,2.0,0.02380952378117914,0.0
99,0.944315175223025,0.0,0.0,1.0
