,MSE,Regret,Relative Regret,Optimal
0,2.3577662613933072,8.0,0.05633802812933942,0.0
1,3.3163891331540314,1.0,0.011111111098765433,0.0
2,1.2451824734755774,0.0,0.0,1.0
3,1.290741319140113,3.0,0.05084745754093651,0.0
4,3.4279471304473996,0.0,0.0,1.0
5,1.742900246008149,0.0,0.0,1.0
6,2.8447993780688217,2.0,0.018518518501371744,0.0
7,0.5833964728497,1.0,0.013513513495252009,0.0
8,0.723070269737949,1.0,0.023255813899405082,0.0
9,1.0361697665581704,2.0,0.029850746224103365,0.0
10,31.123229411841287,19.0,0.059006211161799306,0.0
11,1.88754216493473,1.0,0.013513513495252009,0.0
12,1.2201672017587781,0.0,0.0,1.0
13,3.999750904250781,5.0,0.03289473682046399,0.0
14,8.328826846124343,8.0,0.03508771928285626,0.0
15,6.082437520582727,3.0,0.016759776526949845,0.0
16,6.7006687008900885,5.0,0.0260416666531033,0.0
17,13.023138055060286,0.0,0.0,1.0
18,12.8070958261384,2.0,0.00809716598862463,0.0
19,1.2245176005453118,2.0,0.031249999951171878,0.0
20,4.981846130061497,1.0,0.005780346817468008,0.0
21,38.85430806296613,19.0,0.05163043476857868,0.0
22,1.0734078640882834,2.0,0.03333333327777778,0.0
23,1.159950710349125,2.0,0.030303030257116625,0.0
24,1.0335610385876994,1.0,0.015151515128558312,0.0
25,2.0423060336668097,1.0,0.011764705868512111,0.0
26,2.048865210013028,2.0,0.025316455664156388,0.0
27,1.4865699848608274,1.0,0.01190476189058957,0.0
28,1.0130516837913557,2.0,0.03636363629752066,0.0
29,20.028213669972523,6.0,0.024590163924348294,0.0
30,0.7893864847342754,0.0,0.0,1.0
31,0.925215581436591,2.0,0.04878048768590125,0.0
32,2.0022217666098894,6.0,0.05660377353150588,0.0
33,0.9013503215294314,1.0,0.020833333289930554,0.0
34,4.251628658637219,10.0,0.07812499993896485,0.0
35,1.599427780168629,1.0,0.01999999996,0.0
36,2.407056127857858,2.0,0.018181818165289257,0.0
37,39.44217652982252,8.0,0.025559105423144053,0.0
38,1.4827167144879259,1.0,0.014492753602184416,0.0
39,3.5170941535719837,2.0,0.012121212113865933,0.0
40,1.4085946172646737,2.0,0.027777777739197533,0.0
41,1.86914472835374,0.0,0.0,1.0
42,1.0907488777874041,2.0,0.019999999980000002,0.0
43,1.1217381686724106,1.0,0.010989010976935153,0.0
44,0.8919151883795533,1.0,0.03124999990234375,0.0
45,0.9170035464070312,2.0,0.029850746224103365,0.0
46,0.8300698517078111,1.0,0.04761904739229025,0.0
47,10.147294961394767,1.0,0.0046948356785470255,0.0
48,1.1204548180306568,1.0,0.026315789404432133,0.0
49,3.8726417870300094,3.0,0.019230769218441815,0.0
50,1.1940016809926906,3.0,0.057692307581360944,0.0
51,3.5788719777962177,0.0,0.0,1.0
52,13.57193369874421,8.0,0.04040404038363432,0.0
53,3.1150998827024643,4.0,0.02484472048146291,0.0
54,1.9881483626137872,1.0,0.010638297861023088,0.0
55,1.0625058014482196,3.0,0.052631578855032314,0.0
56,2.180044981965016,1.0,0.014084507022416188,0.0
57,1.0880276242702813,1.0,0.014925373112051683,0.0
58,1.8481623198355959,0.0,0.0,1.0
59,5.020141280858421,3.0,0.01863354036109718,0.0
60,1.1918878184934196,1.0,0.013157894719529087,0.0
61,0.9465421586315074,1.0,0.03448275850178359,0.0
62,3.2311999114564824,1.0,0.007812499993896485,0.0
63,2.2553008682700044,3.0,0.03260869561672968,0.0
64,3.1386670331285837,6.0,0.04761904758125473,0.0
65,0.9670849972839153,1.0,0.01923076919378698,0.0
66,1.8482900623658276,2.0,0.03773584898540406,0.0
67,1.5375329682388512,1.0,0.011627906963223364,0.0
68,0.759777112696253,2.0,0.046511627798810164,0.0
69,0.665603127982665,0.0,0.0,1.0
70,1.635594720486533,3.0,0.052631578855032314,0.0
71,3.3696499360152146,1.0,0.009174311918188705,0.0
72,2.1935694335454,9.0,0.07031249994506836,0.0
73,2.3525833962807368,0.0,0.0,1.0
74,4.092794411631284,4.0,0.02684563756587541,0.0
75,1.0813937764302617,2.0,0.0392156861976163,0.0
76,0.8946100223497806,2.0,0.04081632644731362,0.0
77,1.6970929416258802,3.0,0.0239999999808,0.0
78,1.4586609411521458,2.0,0.02173913041115312,0.0
79,2.2632461778766997,0.0,0.0,1.0
80,2.3761501837521113,3.0,0.021739130419029615,0.0
81,5.767235622762308,0.0,0.0,1.0
82,6.754066459670068,2.0,0.01550387595697374,0.0
83,1.8448219332828808,3.0,0.03157894733518006,0.0
84,3.22876340711283,3.0,0.022727272710055098,0.0
85,1.1087749269427882,1.0,0.016949152513645503,0.0
86,2.2737274168680766,4.0,0.03124999997558594,0.0
87,2.529823403615241,1.0,0.00952380951473923,0.0
88,1.4335396414337975,1.0,0.012820512804076267,0.0
89,2.0281629834506205,2.0,0.019999999980000002,0.0
90,1.2728875249413705,1.0,0.018518518484224967,0.0
91,0.7579105929652047,1.0,0.01666666663888889,0.0
92,1.0930168396798725,0.0,0.0,1.0
93,0.7707592676520236,1.0,0.035714285586734694,0.0
94,2.6828017456820477,2.0,0.017094017079406824,0.0
95,16.671197178312863,10.0,0.03663003661661903,0.0
96,5.393786400475979,5.0,0.02777777776234568,0.0
97,5.690223638570967,3.0,0.01694915253279709,0.0
98,1.2852340336918284,2.0,0.023529411737024223,0.0
99,0.944315175223025,0.0,0.0,1.0
