,MSE,Regret,Relative Regret,Optimal
0,0.8314788414705583,1.0,0.017857142825255103,0.0
1,0.6707675790027354,2.0,0.03773584898540406,0.0
2,1.6014749132487225,0.0,0.0,1.0
3,6.945252435546689,2.0,0.01081081080496713,0.0
4,0.8934644943475847,1.0,0.015624999975585939,0.0
5,1.1437418472561063,2.0,0.027027026990504018,0.0
6,1.2749168940557074,2.0,0.046511627798810164,0.0
7,5.06166917636744,0.0,0.0,1.0
8,1.992937234675772,4.0,0.047058823474048446,0.0
9,1.3399240982583833,3.0,0.06666666651851852,0.0
10,2.39320311491082,2.0,0.020618556679774684,0.0
11,3.761740516448492,4.0,0.027586206877526755,0.0
12,6.404178658471066,3.0,0.014705882345732411,0.0
13,2.1296754549863195,1.0,0.006451612899063475,0.0
14,1.2866379495400802,3.0,0.02941176467704729,0.0
15,0.795752035422948,1.0,0.02857142848979592,0.0
16,7.889575786300133,4.0,0.02020202019181716,0.0
17,2.4760724523732383,2.0,0.024096385513136885,0.0
18,2.050393251852823,1.0,0.01666666663888889,0.0
19,1.903602598496281,2.0,0.027027026990504018,0.0
20,50.31921895632647,2.0,0.005347593581457862,0.0
21,3.127812028705194,1.0,0.008620689647740785,0.0
22,0.7360916677157359,1.0,0.035714285586734694,0.0
23,27.908557972202342,4.0,0.012195121947501487,0.0
24,0.8105772780720372,1.0,0.013888888869598767,0.0
25,1.9042084191349224,4.0,0.03100775191394748,0.0
26,2.4959689050983838,5.0,0.036231884031716025,0.0
27,2.401749935542663,3.0,0.02542372879201379,0.0
28,2.1281063383875494,1.0,0.016393442596076325,0.0
29,3.4731979792519554,2.0,0.014184397153060711,0.0
30,1.030877156638651,1.0,0.016949152513645503,0.0
31,1.3022717675992321,0.0,0.0,1.0
32,2.8188293689584953,8.0,0.05797101445074564,0.0
33,5.487659535800162,5.0,0.02688172041565499,0.0
34,3.660153724926692,2.0,0.011764705875432527,0.0
35,1.5770069848108448,3.0,0.024999999979166666,0.0
36,0.9909454881006944,1.0,0.01999999996,0.0
37,2.3267783582415067,0.0,0.0,1.0
38,5.47761661660374,1.0,0.005263157891966759,0.0
39,1.692095792800257,1.0,0.010416666655815972,0.0
40,3.64998705833911,3.0,0.01724137930043599,0.0
41,4.588562830375567,1.0,0.006369426747535397,0.0
42,0.8991568408278633,2.0,0.03448275856123662,0.0
43,1.8905533523914608,1.0,0.017857142825255103,0.0
44,0.8816264672248535,0.0,0.0,1.0
45,8.388575730136987,6.0,0.028846153832285504,0.0
46,1.2918691676165792,0.0,0.0,1.0
47,1.0906135506232806,1.0,0.01999999996,0.0
48,2.188972137682933,5.0,0.056179775217775535,0.0
49,4.256314308910607,11.0,0.060109289584639736,0.0
50,1.5950077468786206,7.0,0.07865168530488575,0.0
51,1.3582137696410532,4.0,0.05970149244820673,0.0
52,2.203005969045053,2.0,0.02298850572070287,0.0
53,0.8088849034275912,1.0,0.014925373112051683,0.0
54,0.7426251996842667,1.0,0.023255813899405082,0.0
55,1.7884327975729712,5.0,0.06666666657777778,0.0
56,2.0169289705604476,3.0,0.030303030272421184,0.0
57,3.473551891519834,4.0,0.02721088433523069,0.0
58,3.812696985186294,3.0,0.03571428567176871,0.0
59,0.9417310873641764,1.0,0.027027026953981008,0.0
60,2.2485970092402447,8.0,0.06722689069980933,0.0
61,2.556334034205888,2.0,0.016949152528009194,0.0
62,1.0368197895538418,1.0,0.011235955043555108,0.0
63,7.036301344656641,0.0,0.0,1.0
64,3.218550878475058,2.0,0.02020202018161412,0.0
65,2.0015237336339635,3.0,0.03370786513066532,0.0
66,1.4968164771037382,1.0,0.01818181814876033,0.0
67,2.0317462731217386,1.0,0.009345794383788977,0.0
68,9.954183127803674,11.0,0.03985507244932787,0.0
69,1.3979366989096846,0.0,0.0,1.0
70,3.242046090338811,1.0,0.009090909082644628,0.0
71,1.4357145562683569,2.0,0.01724137929548157,0.0
72,1.0785299266076973,1.0,0.022727272675619834,0.0
73,1.4638295528114753,1.0,0.011363636350723141,0.0
74,21.25490998766891,8.0,0.03347280333327498,0.0
75,1.810461969138713,1.0,0.011494252860351434,0.0
76,1.807970132037957,1.0,0.011235955043555108,0.0
77,0.964727969341968,0.0,0.0,1.0
78,2.5125951035434375,0.0,0.0,1.0
79,1.0231813545755784,4.0,0.051282051216305066,0.0
80,1.5391726417246072,1.0,0.035714285586734694,0.0
81,2.526920582077632,4.0,0.03571428568239796,0.0
82,2.140075389018781,2.0,0.014388489198281663,0.0
83,5.038893776169262,2.0,0.011111111104938272,0.0
84,0.8712695733127628,1.0,0.021276595699411496,0.0
85,3.587779114651991,1.0,0.009615384606139053,0.0
86,1.0366184851792517,1.0,0.02941176461937716,0.0
87,5.407580417363497,1.0,0.004926108371957582,0.0
88,2.987974175061618,3.0,0.02459016391427036,0.0
89,1.8219571717991268,2.0,0.030303030257116625,0.0
90,1.710490840995581,2.0,0.018518518501371744,0.0
91,9.226977041299307,5.0,0.021551724128641498,0.0
92,5.204240141630106,5.0,0.02747252745743268,0.0
93,1.1196329921091626,1.0,0.026315789404432133,0.0
94,1.7798353853644049,2.0,0.03846153838757396,0.0
95,1.4970392492982392,2.0,0.03333333327777778,0.0
96,2.2102840888849853,5.0,0.03731343280797505,0.0
97,4.605419475681186,0.0,0.0,1.0
98,1.9970424903386863,1.0,0.016393442596076325,0.0
99,4.543857071381908,0.0,0.0,1.0
