,MSE,Regret,Relative Regret,Optimal
0,0.7889318545567264,2.0,0.037037036968449934,0.0
1,0.6233519062052657,1.0,0.01960784309880815,0.0
2,1.6194963673506646,0.0,0.0,1.0
3,6.180483530308167,3.0,0.016483516474459607,0.0
4,0.8117359353748198,1.0,0.016129032232049947,0.0
5,1.0788222759861086,2.0,0.027777777739197533,0.0
6,1.3370268116801112,0.0,0.0,1.0
7,5.693815138842153,2.0,0.010362694295148864,0.0
8,2.127125318608006,8.0,0.09523809512471657,0.0
9,1.2346832854272003,2.0,0.04545454535123967,0.0
10,1.879055738993504,1.0,0.010526315778393353,0.0
11,3.6767779606633324,3.0,0.021428571413265308,0.0
12,6.762838683414931,4.0,0.02020202019181716,0.0
13,2.3857638538635757,1.0,0.006666666662222222,0.0
14,1.3232586367428696,0.0,0.0,1.0
15,0.7255876578850365,0.0,0.0,1.0
16,7.981114607951802,3.0,0.015463917517802106,0.0
17,1.8371676861264383,2.0,0.024999999968750002,0.0
18,1.475847374853708,0.0,0.0,1.0
19,1.9155903824920648,3.0,0.04225352106724856,0.0
20,46.16686729783363,3.0,0.008333333331018518,0.0
21,2.8772177895519864,1.0,0.008620689647740785,0.0
22,0.7660600053502272,2.0,0.07407407379972565,0.0
23,24.814896549394977,8.0,0.024999999992187497,0.0
24,0.9940480074771311,1.0,0.013888888869598767,0.0
25,2.00512699773366,6.0,0.04761904758125473,0.0
26,3.0222300715995933,5.0,0.03787878785009183,0.0
27,2.182942927539358,1.0,0.008771929816866728,0.0
28,1.7011746302751993,3.0,0.04999999991666666,0.0
29,3.5218498667177967,4.0,0.02919708027065907,0.0
30,0.7856318560288688,0.0,0.0,1.0
31,1.4366953590228462,4.0,0.032786885219027145,0.0
32,2.3561627678229895,0.0,0.0,1.0
33,5.280558273408703,6.0,0.03314917125240378,0.0
34,4.122031690779545,3.0,0.017964071845530498,0.0
35,1.4654198636547378,3.0,0.02542372879201379,0.0
36,0.9069565139939264,1.0,0.02040816322365681,0.0
37,2.2090133889086427,2.0,0.02150537632096196,0.0
38,5.047494613081568,0.0,0.0,1.0
39,1.560858659184018,1.0,0.010526315778393353,0.0
40,3.3310427427845326,1.0,0.0057471264334786635,0.0
41,4.607562463319681,4.0,0.025974025957159724,0.0
42,0.7543993565608847,3.0,0.053571428475765306,0.0
43,1.5282379610143557,1.0,0.017857142825255103,0.0
44,0.9426217727257037,1.0,0.01960784309880815,0.0
45,8.72933585901837,4.0,0.01980198018821684,0.0
46,1.1377649243338501,1.0,0.01960784309880815,0.0
47,0.9012443293038138,2.0,0.04166666657986111,0.0
48,2.5359854733326084,5.0,0.05681818175361571,0.0
49,4.624566286220831,9.0,0.05113636360730889,0.0
50,1.626459419799405,6.0,0.06896551716210861,0.0
51,0.976014756203936,3.0,0.04761904754346183,0.0
52,2.1106960628773885,4.0,0.04761904756235828,0.0
53,0.7136701128589596,2.0,0.030769230721893494,0.0
54,0.7395518571263312,3.0,0.07317073152885187,0.0
55,1.412331891658141,5.0,0.06849315059110528,0.0
56,1.9599412798484717,5.0,0.051546391699436714,0.0
57,3.2811905582801404,6.0,0.041666666637731484,0.0
58,3.3585300939497063,1.0,0.012195121936347413,0.0
59,0.884718888298216,1.0,0.027777777700617283,0.0
60,2.0528805130431964,4.0,0.03448275859096314,0.0
61,2.3421976885460727,2.0,0.016949152528009194,0.0
62,0.8184604858788865,0.0,0.0,1.0
63,6.422727523417925,4.0,0.01818181817355372,0.0
64,3.052561395017125,4.0,0.04081632648896293,0.0
65,1.9629856101847343,3.0,0.034482758581054304,0.0
66,1.124675179490349,1.0,0.018518518484224967,0.0
67,1.9758870873692198,5.0,0.048076923030695266,0.0
68,9.472450079219811,6.0,0.022471910103943102,0.0
69,1.1173121917387343,0.0,0.0,1.0
70,2.9832059821588484,4.0,0.03703703700274349,0.0
71,1.2255822491211945,3.0,0.026548672542877284,0.0
72,1.010807276127546,0.0,0.0,1.0
73,1.5918643312270504,1.0,0.011764705868512111,0.0
74,21.210707593022214,3.0,0.012711864401393278,0.0
75,1.7734943954535718,0.0,0.0,1.0
76,1.4896968068706264,2.0,0.02298850572070287,0.0
77,0.8976446760254927,1.0,0.03448275850178359,0.0
78,2.346183682792332,1.0,0.012499999984375001,0.0
79,0.9646844953161263,5.0,0.06493506485073369,0.0
80,1.220173384002444,1.0,0.037037036899862825,0.0
81,2.3199434902640115,2.0,0.018181818165289257,0.0
82,2.1709784233733243,4.0,0.028776978396563326,0.0
83,5.512463459497377,3.0,0.01694915253279709,0.0
84,0.7291782584716613,2.0,0.04347826077504726,0.0
85,3.1398986375753863,4.0,0.03846153842455621,0.0
86,0.925591533374645,1.0,0.03030303021120294,0.0
87,5.902240874646359,1.0,0.004926108371957582,0.0
88,2.877204804135812,0.0,0.0,1.0
89,1.3023691221418423,1.0,0.015624999975585939,0.0
90,1.7983473544867432,7.0,0.0666666666031746,0.0
91,9.241350166384438,1.0,0.004424778759104081,0.0
92,5.485946311966408,3.0,0.01694915253279709,0.0
93,0.9453468446949709,1.0,0.027777777700617283,0.0
94,1.3402774547200917,1.0,0.01923076919378698,0.0
95,1.3210649821323035,2.0,0.033898305027291006,0.0
96,2.2260001933684843,4.0,0.03076923074556213,0.0
97,4.431958243301863,0.0,0.0,1.0
98,1.3702755711226569,1.0,0.016393442596076325,0.0
99,4.092553425118095,1.0,0.008849557514292427,0.0
