,MSE,Regret,Relative Regret,Optimal
0,0.6598166003222884,2.0,0.037037036968449934,0.0
1,0.6033213892234277,2.0,0.0392156861976163,0.0
2,1.609931560450625,1.0,0.016393442596076325,0.0
3,6.21427443962047,2.0,0.010989010982973071,0.0
4,0.8250270112716354,0.0,0.0,1.0
5,1.1760188006393173,1.0,0.013888888869598767,0.0
6,1.2961334752754137,0.0,0.0,1.0
7,5.691244166042878,5.0,0.02590673573787216,0.0
8,1.9716296290464224,7.0,0.08333333323412699,0.0
9,1.3268256107576708,2.0,0.04545454535123967,0.0
10,1.7808129667541932,4.0,0.04210526311357341,0.0
11,3.5137770122413694,6.0,0.042857142826530616,0.0
12,6.807754299409657,4.0,0.02020202019181716,0.0
13,2.3151940002394436,1.0,0.006666666662222222,0.0
14,1.3948812190748265,0.0,0.0,1.0
15,0.6833477262369692,0.0,0.0,1.0
16,7.346908654573201,3.0,0.015463917517802106,0.0
17,1.8564553974978628,3.0,0.037499999953125,0.0
18,2.010754633163533,0.0,0.0,1.0
19,1.7543908130474544,1.0,0.014084507022416188,0.0
20,54.61296602125802,3.0,0.008333333331018518,0.0
21,2.9436174120853544,1.0,0.008620689647740785,0.0
22,0.720857503045131,2.0,0.07407407379972565,0.0
23,29.393936942721908,8.0,0.024999999992187497,0.0
24,1.145596525901557,1.0,0.013888888869598767,0.0
25,1.7998553735773086,6.0,0.04761904758125473,0.0
26,2.938780948474778,3.0,0.022727272710055098,0.0
27,2.447804256827223,1.0,0.008771929816866728,0.0
28,1.6711166075120483,2.0,0.03333333327777778,0.0
29,3.3130891232328854,4.0,0.02919708027065907,0.0
30,0.7582835944376656,1.0,0.017857142825255103,0.0
31,1.54967589308651,5.0,0.04098360652378393,0.0
32,2.4988001947778735,0.0,0.0,1.0
33,6.179760763599264,6.0,0.03314917125240378,0.0
34,3.776727007215373,3.0,0.017964071845530498,0.0
35,1.8131369459725255,4.0,0.03389830505601839,0.0
36,0.831577613957446,1.0,0.02040816322365681,0.0
37,2.1686700486046084,1.0,0.01075268816048098,0.0
38,5.256152609370374,0.0,0.0,1.0
39,1.4296475456977353,1.0,0.010526315778393353,0.0
40,3.2174620473685027,2.0,0.011494252866957327,0.0
41,4.590594081121973,4.0,0.025974025957159724,0.0
42,0.7085289984658961,3.0,0.053571428475765306,0.0
43,1.6992963902018787,1.0,0.017857142825255103,0.0
44,0.8024289382523351,1.0,0.01960784309880815,0.0
45,7.55501588102474,4.0,0.01980198018821684,0.0
46,1.5286427126646107,1.0,0.01960784309880815,0.0
47,0.9458144098303413,1.0,0.020833333289930554,0.0
48,2.253895417743455,5.0,0.05681818175361571,0.0
49,4.968558890128507,9.0,0.05113636360730889,0.0
50,1.5196737428035008,7.0,0.08045977002246003,0.0
51,1.08527030872398,4.0,0.06349206339128244,0.0
52,2.259440300696045,4.0,0.04761904756235828,0.0
53,0.7544120179712972,3.0,0.04615384608284024,0.0
54,0.6705804136784613,2.0,0.04878048768590125,0.0
55,1.4857822497394613,4.0,0.054794520472884224,0.0
56,1.9966049159487511,5.0,0.051546391699436714,0.0
57,3.727524168995236,6.0,0.041666666637731484,0.0
58,3.633945881149027,4.0,0.04878048774538965,0.0
59,0.8464138770939515,1.0,0.027777777700617283,0.0
60,1.9751912301101606,3.0,0.025862068943222356,0.0
61,2.3322199802159216,2.0,0.016949152528009194,0.0
62,1.0733740573320998,0.0,0.0,1.0
63,6.647508586526268,4.0,0.01818181817355372,0.0
64,3.013905032197157,6.0,0.0612244897334444,0.0
65,2.1078687430213012,5.0,0.05747126430175717,0.0
66,1.3681978251500932,2.0,0.037037036968449934,0.0
67,2.021236866049726,5.0,0.048076923030695266,0.0
68,11.479167895944192,6.0,0.022471910103943102,0.0
69,1.3583985010047037,0.0,0.0,1.0
70,3.037640913540455,2.0,0.018518518501371744,0.0
71,1.1050987527556988,3.0,0.026548672542877284,0.0
72,1.0159954215110718,0.0,0.0,1.0
73,1.4326729534740816,4.0,0.047058823474048446,0.0
74,22.777373479428533,3.0,0.012711864401393278,0.0
75,2.0331638364493148,0.0,0.0,1.0
76,1.6380006432050374,3.0,0.034482758581054304,0.0
77,0.8964586342605215,1.0,0.03448275850178359,0.0
78,2.3188350118842136,1.0,0.012499999984375001,0.0
79,0.9912056179841695,4.0,0.05194805188058695,0.0
80,1.4661015651011386,1.0,0.037037036899862825,0.0
81,1.9980892638628138,1.0,0.009090909082644628,0.0
82,2.693818152781425,4.0,0.028776978396563326,0.0
83,6.191305612651874,3.0,0.01694915253279709,0.0
84,0.8423559094687765,3.0,0.06521739116257089,0.0
85,3.0092354265343144,4.0,0.03846153842455621,0.0
86,1.2885333724498993,1.0,0.03030303021120294,0.0
87,7.225479479008116,1.0,0.004926108371957582,0.0
88,2.6104999778100617,1.0,0.008474576264004597,0.0
89,1.4227228090925892,1.0,0.015624999975585939,0.0
90,1.7535959789437916,7.0,0.0666666666031746,0.0
91,10.108826427131445,1.0,0.004424778759104081,0.0
92,6.0206221951917955,3.0,0.01694915253279709,0.0
93,0.9570686105664036,1.0,0.027777777700617283,0.0
94,1.413886822705192,2.0,0.03846153838757396,0.0
95,1.4214730407794953,2.0,0.033898305027291006,0.0
96,2.2253361414629604,4.0,0.03076923074556213,0.0
97,4.578168704907077,0.0,0.0,1.0
98,1.5425261597228066,1.0,0.016393442596076325,0.0
99,4.033525356007904,2.0,0.017699115028584855,0.0
