,MSE,Regret,Relative Regret,Optimal
0,0.7889318545567264,1.0,0.017857142825255103,0.0
1,0.6233519062052657,2.0,0.03636363629752066,0.0
2,1.6194963673506646,1.0,0.01587301584782061,0.0
3,6.180483530308167,3.0,0.016129032249392994,0.0
4,0.8117359353748198,0.0,0.0,1.0
5,1.0788222759861086,2.0,0.027027026990504018,0.0
6,1.3370268116801112,2.0,0.04545454535123967,0.0
7,5.693815138842153,5.0,0.0249999999875,0.0
8,2.127125318608006,1.0,0.011363636350723141,0.0
9,1.2346832854272003,4.0,0.08695652155009452,0.0
10,1.879055738993504,2.0,0.02020202018161412,0.0
11,3.6767779606633324,2.0,0.013513513504382763,0.0
12,6.762838683414931,9.0,0.04306220093633387,0.0
13,2.3857638538635757,1.0,0.006451612899063475,0.0
14,1.3232586367428696,1.0,0.00952380951473923,0.0
15,0.7255876578850365,1.0,0.027777777700617283,0.0
16,7.981114607951802,2.0,0.009803921563821608,0.0
17,1.8371676861264383,2.0,0.02380952378117914,0.0
18,1.475847374853708,1.0,0.01666666663888889,0.0
19,1.9155903824920648,2.0,0.026666666631111113,0.0
20,46.16686729783363,1.0,0.0025575447563791444,0.0
21,2.8772177895519864,1.0,0.00833333332638889,0.0
22,0.7660600053502272,2.0,0.06896551700356718,0.0
23,24.814896549394977,4.0,0.012195121947501487,0.0
24,0.9940480074771311,1.0,0.013698630118221056,0.0
25,2.00512699773366,5.0,0.03787878785009183,0.0
26,3.0222300715995933,5.0,0.035971222995704155,0.0
27,2.182942927539358,4.0,0.033613445349904666,0.0
28,1.7011746302751993,3.0,0.048387096696149844,0.0
29,3.5218498667177967,1.0,0.007042253516167427,0.0
30,0.7856318560288688,1.0,0.01666666663888889,0.0
31,1.4366953590228462,1.0,0.007692307686390533,0.0
32,2.3561627678229895,4.0,0.028368794306121423,0.0
33,5.280558273408703,7.0,0.03608247420820491,0.0
34,4.122031690779545,3.0,0.017543859638863242,0.0
35,1.4654198636547378,0.0,0.0,1.0
36,0.9069565139939264,1.0,0.01923076919378698,0.0
37,2.2090133889086427,0.0,0.0,1.0
38,5.047494613081568,0.0,0.0,1.0
39,1.560858659184018,2.0,0.020618556679774684,0.0
40,3.3310427427845326,1.0,0.0055248618754006286,0.0
41,4.607562463319681,0.0,0.0,1.0
42,0.7543993565608847,1.0,0.016949152513645503,0.0
43,1.5282379610143557,1.0,0.017857142825255103,0.0
44,0.9426217727257037,0.0,0.0,1.0
45,8.72933585901837,5.0,0.024038461526904586,0.0
46,1.1377649243338501,0.0,0.0,1.0
47,0.9012443293038138,2.0,0.03773584898540406,0.0
48,2.5359854733326084,3.0,0.03296703293080546,0.0
49,4.624566286220831,6.0,0.03278688522798531,0.0
50,1.626459419799405,3.0,0.03260869561672968,0.0
51,0.976014756203936,2.0,0.02898550720436883,0.0
52,2.1106960628773885,1.0,0.011235955043555108,0.0
53,0.7136701128589596,2.0,0.02941176466262976,0.0
54,0.7395518571263312,0.0,0.0,1.0
55,1.412331891658141,3.0,0.03947368415858726,0.0
56,1.9599412798484717,5.0,0.04950495044603471,0.0
57,3.2811905582801404,1.0,0.006666666662222222,0.0
58,3.3585300939497063,3.0,0.034883720889670095,0.0
59,0.884718888298216,1.0,0.026315789404432133,0.0
60,2.0528805130431964,6.0,0.05042016802485701,0.0
61,2.3421976885460727,1.0,0.008264462803087222,0.0
62,0.8184604858788865,1.0,0.011111111098765433,0.0
63,6.422727523417925,2.0,0.00881057268334336,0.0
64,3.052561395017125,3.0,0.029999999970000003,0.0
65,1.9629856101847343,3.0,0.03260869561672968,0.0
66,1.124675179490349,0.0,0.0,1.0
67,1.9758870873692198,0.0,0.0,1.0
68,9.472450079219811,7.0,0.0247349823234152,0.0
69,1.1173121917387343,2.0,0.028571428530612248,0.0
70,2.9832059821588484,4.0,0.036036036003571144,0.0
71,1.2255822491211945,3.0,0.025862068943222356,0.0
72,1.010807276127546,0.0,0.0,1.0
73,1.5918643312270504,1.0,0.011235955043555108,0.0
74,21.210707593022214,1.0,0.004032258062890219,0.0
75,1.7734943954535718,2.0,0.02298850572070287,0.0
76,1.4896968068706264,3.0,0.03296703293080546,0.0
77,0.8976446760254927,1.0,0.03333333322222222,0.0
78,2.346183682792332,3.0,0.034482758581054304,0.0
79,0.9646844953161263,3.0,0.037037036991312305,0.0
80,1.220173384002444,2.0,0.06896551700356718,0.0
81,2.3199434902640115,1.0,0.008771929816866728,0.0
82,2.1709784233733243,1.0,0.006896551719381689,0.0
83,5.512463459497377,8.0,0.04347826084593573,0.0
84,0.7291782584716613,2.0,0.04166666657986111,0.0
85,3.1398986375753863,2.0,0.018518518501371744,0.0
86,0.925591533374645,1.0,0.02857142848979592,0.0
87,5.902240874646359,5.0,0.023696682453224323,0.0
88,2.877204804135812,0.0,0.0,1.0
89,1.3023691221418423,2.0,0.030303030257116625,0.0
90,1.7983473544867432,1.0,0.008771929816866728,0.0
91,9.241350166384438,3.0,0.012931034477184898,0.0
92,5.485946311966408,3.0,0.0163043478172259,0.0
93,0.9453468446949709,1.0,0.026315789404432133,0.0
94,1.3402774547200917,0.0,0.0,1.0
95,1.3210649821323035,2.0,0.03278688519215265,0.0
96,2.2260001933684843,2.0,0.014388489198281663,0.0
97,4.431958243301863,2.0,0.01290322579812695,0.0
98,1.3702755711226569,1.0,0.01587301584782061,0.0
99,4.092553425118095,2.0,0.016806722674952333,0.0
