,MSE,Regret,Relative Regret,Optimal
0,18.67830693584291,3.0,0.019230769218441815,0.0
1,101.78401494584728,19.0,0.06934306566812297,0.0
2,2.2659184062781845,1.0,0.012499999984375001,0.0
3,2.1785524545113004,4.0,0.04395604390774061,0.0
4,2.0651110888863737,2.0,0.02941176466262976,0.0
5,13.526580532840894,1.0,0.00684931506380184,0.0
6,1.44811536053378,2.0,0.037037036968449934,0.0
7,0.893947005454495,2.0,0.033898305027291006,0.0
8,1.387932418117685,1.0,0.02173913038752363,0.0
9,0.7720266526873986,1.0,0.023255813899405082,0.0
10,23.37833221704989,2.0,0.01204819276382639,0.0
11,24.07388131043643,4.0,0.024390243887566925,0.0
12,1.533462409867359,1.0,0.014285714265306124,0.0
13,2.736302494169796,1.0,0.013157894719529087,0.0
14,1.315504877689387,2.0,0.03333333327777778,0.0
15,1.0384829840184098,0.0,0.0,1.0
16,39.77752148078772,1.0,0.00505050504795429,0.0
17,10.712580839436814,5.0,0.03787878785009183,0.0
18,1.1581510646152502,1.0,0.016393442596076325,0.0
19,2.93409629387145,6.0,0.07594936699246917,0.0
20,11.110843061798706,1.0,0.007874015741831483,0.0
21,10.109405945467353,2.0,0.01666666665277778,0.0
22,2.5009278636762176,1.0,0.023255813899405082,0.0
23,1.1674584641677919,0.0,0.0,1.0
24,3.0181346093241563,4.0,0.04819277102627377,0.0
25,2.2689175949195834,5.0,0.06666666657777778,0.0
26,1.5265638385393179,2.0,0.031249999951171878,0.0
27,8.69732007928992,4.0,0.03508771926746691,0.0
28,27.184818615023975,4.0,0.02312138726987203,0.0
29,3.6345891452427863,3.0,0.0333333332962963,0.0
30,1.9235000081288498,4.0,0.04494382017422043,0.0
31,4.465209989308469,3.0,0.032258064481442944,0.0
32,9.968342668100311,3.0,0.0239999999808,0.0
33,0.8444997823102695,1.0,0.01724137928061831,0.0
34,3.612945168696092,1.0,0.012048192756568443,0.0
35,3.0678100746216703,1.0,0.012048192756568443,0.0
36,56.87408823166748,12.0,0.05309734510924896,0.0
37,1.220019375793227,2.0,0.06451612882414151,0.0
38,4.637376717836664,5.0,0.05319148930511544,0.0
39,19.049335230063093,1.0,0.006535947708146439,0.0
40,70.41408419643182,12.0,0.05128205126013588,0.0
41,1.846439878836381,1.0,0.03124999990234375,0.0
42,51.506549597504424,3.0,0.012711864401393278,0.0
43,6.839694591077275,5.0,0.05102040811120367,0.0
44,3.9802242940444756,6.0,0.06896551716210861,0.0
45,1.3258601824806013,1.0,0.017543859618344107,0.0
46,2.2462712075568096,0.0,0.0,1.0
47,11.461710569589895,2.0,0.016129032245057233,0.0
48,1.4381615755579218,3.0,0.042857142795918374,0.0
49,3.5766596357686695,1.0,0.011363636350723141,0.0
50,77.40005041954424,10.0,0.03773584904236383,0.0
51,5.746731965369766,8.0,0.08888888879012347,0.0
52,1.5228897895371645,1.0,0.016129032232049947,0.0
53,33.81834585613346,0.0,0.0,1.0
54,4.977151295087441,2.0,0.01941747570930342,0.0
55,0.8992611627046704,4.0,0.08695652155009452,0.0
56,10.521439379990959,9.0,0.07692307685733071,0.0
57,1.5953143537308463,1.0,0.035714285586734694,0.0
58,16.116661668401846,4.0,0.02919708027065907,0.0
59,13.33323677996724,5.0,0.040650406471015935,0.0
60,34.73511479816044,12.0,0.06451612899757198,0.0
61,5.856861616033977,2.0,0.018181818165289257,0.0
62,41.39926695096851,4.0,0.019323671488249435,0.0
63,4.267459426236455,2.0,0.021052631556786706,0.0
64,12.705001095779279,5.0,0.035971222995704155,0.0
65,26.346821065873996,9.0,0.04787234040006791,0.0
66,45.440105535867325,9.0,0.044117647037197234,0.0
67,17.70171135513061,5.0,0.03164556960022433,0.0
68,18.4195064428813,5.0,0.03289473682046399,0.0
69,81.3182846442567,7.0,0.027237354075004917,0.0
70,6.3779475652556075,2.0,0.01941747570930342,0.0
71,3.956918852388929,3.0,0.030303030272421184,0.0
72,2.226008344661727,4.0,0.05633802808966475,0.0
73,1.9683577674571502,1.0,0.014285714265306124,0.0
74,1.9449454667355157,4.0,0.054794520472884224,0.0
75,1.1761029014613755,2.0,0.05128205115055884,0.0
76,1.6843430890152546,4.0,0.06666666655555556,0.0
77,2.141404666807763,4.0,0.05194805188058695,0.0
78,31.721264770337363,4.0,0.02185792348532354,0.0
79,2.4197312999692877,1.0,0.012195121936347413,0.0
80,15.112245395847626,4.0,0.029629629607681757,0.0
81,0.7365716335096397,2.0,0.047619047505668935,0.0
82,14.354981512301398,2.0,0.013513513504382763,0.0
83,2.018880387773859,0.0,0.0,1.0
84,0.6371360301752644,2.0,0.03571428565051021,0.0
85,1.6924309553231656,1.0,0.013333333315555557,0.0
86,17.15091231240682,8.0,0.05442176867046138,0.0
87,4.124376718639519,5.0,0.05952380945294785,0.0
88,41.98512587618038,9.0,0.04591836732351104,0.0
89,4.7496083283090105,2.0,0.02150537632096196,0.0
90,18.22959194499327,0.0,0.0,1.0
91,2.09707223873532,4.0,0.06779661005458201,0.0
92,0.9715832100903222,1.0,0.02040816322365681,0.0
93,1.0199244600144763,3.0,0.04687499992675782,0.0
94,3.9914143242452687,4.0,0.047058823474048446,0.0
95,34.895561075576104,4.0,0.021052631567867037,0.0
96,2.9093625893735506,0.0,0.0,1.0
97,1.5778299479206233,0.0,0.0,1.0
98,0.9448965022983071,1.0,0.015384615360946747,0.0
99,3.837895276370291,3.0,0.03296703293080546,0.0
