,MSE,Regret,Relative Regret,Optimal
0,19.019861706373703,5.0,0.03184713373767699,0.0
1,102.44314603141855,16.0,0.05755395681382951,0.0
2,1.7421312421522628,0.0,0.0,1.0
3,2.5759543504760276,3.0,0.031914893583069266,0.0
4,1.9539507233700548,2.0,0.028169014044832377,0.0
5,14.168836488415606,3.0,0.019999999986666666,0.0
6,1.111718126500637,2.0,0.03636363629752066,0.0
7,0.9343142940958497,0.0,0.0,1.0
8,1.4799005825413911,1.0,0.020833333289930554,0.0
9,0.724360482596903,2.0,0.04545454535123967,0.0
10,24.763811023960855,0.0,0.0,1.0
11,22.9862778435858,4.0,0.023529411750865054,0.0
12,1.4324972786893042,0.0,0.0,1.0
13,2.7393329956487262,1.0,0.013157894719529087,0.0
14,1.1554016380749228,2.0,0.03225806446409989,0.0
15,0.8851329751672983,0.0,0.0,1.0
16,39.374319721317754,2.0,0.009661835744124717,0.0
17,10.46075779294306,3.0,0.022727272710055098,0.0
18,0.9150347620529483,2.0,0.03174603169564122,0.0
19,2.740771633655892,2.0,0.024999999968750002,0.0
20,10.022809283574997,0.0,0.0,1.0
21,9.19400498321309,2.0,0.016393442609513573,0.0
22,2.9110110885063785,1.0,0.022727272675619834,0.0
23,1.333208410630202,0.0,0.0,1.0
24,2.9669662905289216,4.0,0.047058823474048446,0.0
25,2.4668684380795214,3.0,0.0384615384122288,0.0
26,1.3078353784553787,1.0,0.015151515128558312,0.0
27,7.919822633781384,3.0,0.025641025619110237,0.0
28,27.107058265512084,8.0,0.04624277453974406,0.0
29,4.056978697841111,1.0,0.01075268816048098,0.0
30,2.0794451304776786,0.0,0.0,1.0
31,4.305114872964268,1.0,0.01086956520557656,0.0
32,9.72230145737151,7.0,0.05468749995727539,0.0
33,0.8255954002875143,1.0,0.016949152513645503,0.0
34,2.856183417980473,1.0,0.011627906963223364,0.0
35,3.3526576915984103,3.0,0.035294117605536336,0.0
36,57.02231109790537,13.0,0.05627705625269391,0.0
37,1.1407337200038725,1.0,0.032258064412070755,0.0
38,4.499167928915677,1.0,0.010526315778393353,0.0
39,17.899430717463424,1.0,0.006369426747535397,0.0
40,69.8075307347323,9.0,0.037037037021795456,0.0
41,1.5657616523861502,1.0,0.03030303021120294,0.0
42,52.75084891137181,4.0,0.016528925613004578,0.0
43,5.808915347563137,2.0,0.02020202018161412,0.0
44,3.70773103890123,2.0,0.022471910087110216,0.0
45,0.9917477682556417,0.0,0.0,1.0
46,2.2878180858928903,0.0,0.0,1.0
47,11.530918321321451,3.0,0.023622047225494453,0.0
48,1.2515511952461986,0.0,0.0,1.0
49,4.030625777277314,2.0,0.022222222197530866,0.0
50,73.8772633788681,3.0,0.01119402984656939,0.0
51,5.1751152056653495,3.0,0.03260869561672968,0.0
52,1.2226614661090216,1.0,0.015624999975585939,0.0
53,33.00286384827971,3.0,0.015151515143862872,0.0
54,5.29608609602756,2.0,0.01941747570930342,0.0
55,0.8515723450358949,5.0,0.10416666644965278,0.0
56,9.731257136499767,6.0,0.05042016802485701,0.0
57,1.9664343719941277,1.0,0.03448275850178359,0.0
58,16.376745167287275,4.0,0.028368794306121423,0.0
59,12.82065188550195,3.0,0.023622047225494453,0.0
60,35.38885741639456,8.0,0.041237113380805615,0.0
61,6.198335208847177,2.0,0.017699115028584855,0.0
62,38.996466313804945,3.0,0.014150943389551442,0.0
63,4.7062631078489,2.0,0.019999999980000002,0.0
64,12.612858235371414,2.0,0.014285714275510205,0.0
65,25.709801906222445,11.0,0.05820105817026399,0.0
66,45.48339045722335,3.0,0.014423076916142752,0.0
67,19.295055303228185,3.0,0.018867924516435267,0.0
68,19.220514471761966,1.0,0.006410256406147272,0.0
69,82.12055520167789,3.0,0.011320754712709147,0.0
70,6.285918402972282,2.0,0.018867924510501958,0.0
71,5.141947407046388,1.0,0.009999999990000001,0.0
72,2.352537902119622,5.0,0.06666666657777778,0.0
73,1.8894330311707734,1.0,0.013888888869598767,0.0
74,2.353502611802182,4.0,0.05333333326222223,0.0
75,1.116259460547395,2.0,0.049999999875,0.0
76,1.2757092320282555,1.0,0.016393442596076325,0.0
77,2.000698100339956,0.0,0.0,1.0
78,33.44458121402217,4.0,0.0213903743201121,0.0
79,2.1392373140467185,3.0,0.03571428567176871,0.0
80,14.795726661690919,6.0,0.0437956204059886,0.0
81,0.6593777868867937,2.0,0.04545454535123967,0.0
82,15.64807905417071,2.0,0.013422818782937706,0.0
83,1.862114296085729,0.0,0.0,1.0
84,0.7658395772023834,2.0,0.035087719236688214,0.0
85,1.6726634010098105,1.0,0.012987012970146738,0.0
86,16.950184282325587,5.0,0.033112582759528095,0.0
87,3.8693281858231554,4.0,0.04597701144140574,0.0
88,41.762160432525505,0.0,0.0,1.0
89,4.733621332567048,2.0,0.021276595722046175,0.0
90,19.203323411903927,5.0,0.03067484660694795,0.0
91,1.7850975167854448,2.0,0.03333333327777778,0.0
92,0.9879553739335672,1.0,0.01999999996,0.0
93,1.3931532685029204,1.0,0.015384615360946747,0.0
94,3.3219129411350106,2.0,0.02298850572070287,0.0
95,34.273133097038865,6.0,0.030769230753451678,0.0
96,2.640410241170197,1.0,0.010416666655815972,0.0
97,2.0327027094407826,0.0,0.0,1.0
98,0.9475548013166457,0.0,0.0,1.0
99,3.7360504440241105,0.0,0.0,1.0
