,MSE,Regret,Relative Regret,Optimal
0,29.053092239872665,1.0,0.02564102557527942,0.0
1,135.23016682837132,9.0,0.13235294098183392,0.0
2,5.726206322880416,4.0,0.21052631468144042,0.0
3,6.0798571135746,0.0,0.0,1.0
4,3.5150112962741398,2.0,0.09999999949999999,0.0
5,27.073994348295727,13.0,0.30952380878684804,0.0
6,1.0684377487882084,1.0,0.06666666622222223,0.0
7,2.717959104888136,3.0,0.21428571275510205,0.0
8,1.2151044995501314,1.0,0.07142857091836735,0.0
9,0.9075291569520448,1.0,0.09999999900000002,0.0
10,37.87092183064342,12.0,0.24999999947916665,0.0
11,40.00295251558175,6.0,0.12244897934194085,0.0
12,3.6610800815577056,0.0,0.0,1.0
13,3.11285501333773,3.0,0.11111111069958847,0.0
14,2.0625101992011814,2.0,0.0952380947845805,0.0
15,1.0691234601948603,2.0,0.09999999949999999,0.0
16,58.87365823701008,0.0,0.0,1.0
17,17.159312378403065,1.0,0.02941176461937716,0.0
18,2.087996251893523,2.0,0.11111111049382716,0.0
19,6.867715404044895,0.0,0.0,1.0
20,17.2174817941503,0.0,0.0,1.0
21,16.329445678900488,1.0,0.027777777700617283,0.0
22,0.9299553464923246,0.0,0.0,1.0
23,0.8690333912310799,2.0,0.15384615266272192,0.0
24,6.842409953995384,0.0,0.0,1.0
25,4.818625478544118,0.0,0.0,1.0
26,3.4452517609716984,3.0,0.187499998828125,0.0
27,14.498621092986378,3.0,0.08823529385813149,0.0
28,41.103495126826594,2.0,0.04444444434567901,0.0
29,7.98500068937423,2.0,0.0952380947845805,0.0
30,4.78989921583037,0.0,0.0,1.0
31,8.908121406079504,0.0,0.0,1.0
32,16.566761578924783,2.0,0.05714285697959184,0.0
33,0.9268216636029921,1.0,0.052631578670360106,0.0
34,5.445396554023887,5.0,0.20833333246527777,0.0
35,7.749174731918178,0.0,0.0,1.0
36,82.10459778856399,25.0,0.4310344820154578,0.0
37,0.5118741324630188,1.0,0.11111110987654323,0.0
38,9.297256636729571,2.0,0.07407407379972565,0.0
39,31.93597386941194,0.0,0.0,1.0
40,98.2816741690338,8.0,0.1126760561793295,0.0
41,0.9391650388136171,1.0,0.09999999900000002,0.0
42,76.16849626410439,4.0,0.07272727259504132,0.0
43,10.668937025749567,0.0,0.0,1.0
44,8.300713030246651,4.0,0.19999999899999998,0.0
45,1.9034787196827587,4.0,0.24999999843749998,0.0
46,1.3312404991400695,1.0,0.09090909008264464,0.0
47,21.464453786630592,7.0,0.24137930951248512,0.0
48,2.4713313551159173,2.0,0.09999999949999999,0.0
49,8.447283408765443,0.0,0.0,1.0
50,100.42904647765265,0.0,0.0,1.0
51,11.390610498470464,0.0,0.0,1.0
52,2.7131030240741847,0.0,0.0,1.0
53,49.57333136576866,3.0,0.06382978709823449,0.0
54,9.945346681506853,8.0,0.28571428469387755,0.0
55,1.3919528669366916,0.0,0.0,1.0
56,16.26690856972363,5.0,0.1470588230968858,0.0
57,0.7798214087187636,1.0,0.14285714081632656,0.0
58,27.536579322762982,5.0,0.1470588230968858,0.0
59,23.195545971440527,0.0,0.0,1.0
60,52.05378483549972,10.0,0.1999999996,0.0
61,11.459084320451868,0.0,0.0,1.0
62,61.601884980229656,10.0,0.16129032232049947,0.0
63,9.665708141409766,1.0,0.032258064412070755,0.0
64,19.690622919564237,6.0,0.1578947364265928,0.0
65,41.60098673938523,3.0,0.06249999986979166,0.0
66,58.641292232007,12.0,0.18749999970703127,0.0
67,28.12810732557532,0.0,0.0,1.0
68,32.90770990610733,3.0,0.07692307672583826,0.0
69,117.81940043081379,1.0,0.013698630118221056,0.0
70,13.278529945015162,3.0,0.13636363574380164,0.0
71,10.325714866859341,2.0,0.0624999998046875,0.0
72,4.952144544242077,4.0,0.23529411626297578,0.0
73,4.840791564646239,0.0,0.0,1.0
74,3.759265846333552,0.0,0.0,1.0
75,0.8191858490643175,1.0,0.09090909008264464,0.0
76,2.901301833940496,1.0,0.049999999749999996,0.0
77,1.3221806911294054,3.0,0.1153846149408284,0.0
78,51.520723866517415,0.0,0.0,1.0
79,4.94972153616816,0.0,0.0,1.0
80,24.672085291036925,7.0,0.21874999931640624,0.0
81,1.2380277349663875,1.0,0.11111110987654323,0.0
82,24.068703064904103,0.0,0.0,1.0
83,1.1227479580710367,2.0,0.12499999921874999,0.0
84,1.4356435223693051,0.0,0.0,1.0
85,4.414133624336628,1.0,0.049999999749999996,0.0
86,31.282133704511143,2.0,0.052631578808864266,0.0
87,8.28298268656216,1.0,0.04166666649305555,0.0
88,62.782627044187386,5.0,0.10204081611828404,0.0
89,7.462291208611674,0.0,0.0,1.0
90,32.69500060332485,10.0,0.2564102557527942,0.0
91,3.595224423881002,3.0,0.23076922899408286,0.0
92,1.3000428655315326,2.0,0.12499999921874999,0.0
93,2.1441740264764606,2.0,0.11111111049382716,0.0
94,5.330837234279541,6.0,0.21428571352040815,0.0
95,53.84470850599781,5.0,0.10204081611828404,0.0
96,8.045541689166905,1.0,0.0434782606805293,0.0
97,1.1480264800945255,0.0,0.0,1.0
98,2.5410806251594247,0.0,0.0,1.0
99,8.377731292760517,0.0,0.0,1.0
