,MSE,Regret,Relative Regret,Optimal
0,28.63830485502638,1.0,0.02564102557527942,0.0
1,127.95732392862665,11.0,0.16176470564446369,0.0
2,5.128547909899781,2.0,0.10526315734072021,0.0
3,5.627230901485016,0.0,0.0,1.0
4,3.2723197579418386,1.0,0.049999999749999996,0.0
5,23.593711687997622,13.0,0.30952380878684804,0.0
6,1.2920258461370462,3.0,0.19999999866666668,0.0
7,2.261247434789103,4.0,0.2857142836734694,0.0
8,0.9904644137882838,0.0,0.0,1.0
9,0.9508050459009414,3.0,0.2999999970000001,0.0
10,32.68444549179774,12.0,0.24999999947916665,0.0
11,33.08698791492951,6.0,0.12244897934194085,0.0
12,3.2892475592187016,3.0,0.16666666574074074,0.0
13,3.259010486964077,3.0,0.11111111069958847,0.0
14,2.1594941589292413,2.0,0.0952380947845805,0.0
15,1.1732786479186037,3.0,0.14999999925,0.0
16,54.07754673437505,0.0,0.0,1.0
17,16.666402609115174,1.0,0.02941176461937716,0.0
18,1.5538760451262958,0.0,0.0,1.0
19,5.897936537502445,1.0,0.04545454524793388,0.0
20,14.78329727513689,2.0,0.05128205115055884,0.0
21,14.608814592725379,3.0,0.08333333310185186,0.0
22,1.3364886011569328,0.0,0.0,1.0
23,0.6621560639237943,1.0,0.07692307633136096,0.0
24,6.2977262359330535,5.0,0.2173913034026465,0.0
25,3.812043404585415,0.0,0.0,1.0
26,3.094931813707134,3.0,0.187499998828125,0.0
27,12.781369459565225,0.0,0.0,1.0
28,38.23046097491135,1.0,0.022222222172839506,0.0
29,7.484955421322252,4.0,0.190476189569161,0.0
30,3.6559922684211137,8.0,0.25806451529656604,0.0
31,7.9166492406453965,0.0,0.0,1.0
32,15.92632877178118,2.0,0.05714285697959184,0.0
33,0.9806251063204279,1.0,0.052631578670360106,0.0
34,5.407476710908317,10.0,0.41666666493055554,0.0
35,7.018158782176554,0.0,0.0,1.0
36,78.34679039460616,23.0,0.3965517234542212,0.0
37,0.5369273067466193,1.0,0.11111110987654323,0.0
38,7.9656806737708585,2.0,0.07407407379972565,0.0
39,26.91996916710929,0.0,0.0,1.0
40,93.72696426157498,25.0,0.3521126755604047,0.0
41,0.7933074354462293,1.0,0.09999999900000002,0.0
42,66.10800313269743,11.0,0.19999999963636364,0.0
43,11.018087124547208,6.0,0.23999999904,0.0
44,8.085614377857299,1.0,0.049999999749999996,0.0
45,1.33613646007304,2.0,0.12499999921874999,0.0
46,1.4906534819900683,1.0,0.09090909008264464,0.0
47,18.980623540423824,5.0,0.17241379250891795,0.0
48,2.0379566804692857,2.0,0.09999999949999999,0.0
49,8.428158755252488,1.0,0.04545454524793388,0.0
50,90.70468323733209,0.0,0.0,1.0
51,10.647947935643879,0.0,0.0,1.0
52,2.3094776494494544,0.0,0.0,1.0
53,47.394473930546084,3.0,0.06382978709823449,0.0
54,9.576677397729627,3.0,0.10714285676020407,0.0
55,1.2218653432780067,0.0,0.0,1.0
56,17.179434797549394,5.0,0.1470588230968858,0.0
57,0.8778484409632678,1.0,0.14285714081632656,0.0
58,26.72000109400186,5.0,0.1470588230968858,0.0
59,21.77688000717177,0.0,0.0,1.0
60,47.42724290893259,10.0,0.1999999996,0.0
61,9.68664263197736,0.0,0.0,1.0
62,54.54635852867173,2.0,0.03225806446409989,0.0
63,7.57502441208223,1.0,0.032258064412070755,0.0
64,18.99393977181135,1.0,0.026315789404432133,0.0
65,40.104751453154876,3.0,0.06249999986979166,0.0
66,57.18780567526976,12.0,0.18749999970703127,0.0
67,26.902779863630524,3.0,0.07317073152885187,0.0
68,29.362082263664256,3.0,0.07692307672583826,0.0
69,106.90251523292405,1.0,0.013698630118221056,0.0
70,12.283552095460282,1.0,0.04545454524793388,0.0
71,9.226344267802988,2.0,0.0624999998046875,0.0
72,4.405961162423152,6.0,0.35294117439446365,0.0
73,4.4066040611419535,3.0,0.17647058719723183,0.0
74,3.778622947945963,0.0,0.0,1.0
75,0.7380722997667254,1.0,0.09090909008264464,0.0
76,2.9211455869159697,1.0,0.049999999749999996,0.0
77,1.577614750065826,1.0,0.03846153831360947,0.0
78,44.71750554269209,0.0,0.0,1.0
79,3.5071261095098345,4.0,0.1739130427221172,0.0
80,23.220570251901655,13.0,0.40624999873046874,0.0
81,1.0557875260879555,2.0,0.22222221975308645,0.0
82,23.98263621377638,1.0,0.01818181814876033,0.0
83,1.055955343869264,1.0,0.062499999609374995,0.0
84,1.4303408499375452,2.0,0.13333333244444445,0.0
85,4.210829977744112,5.0,0.24999999874999998,0.0
86,27.343389339882226,2.0,0.052631578808864266,0.0
87,7.68204467624546,7.0,0.29166666545138886,0.0
88,58.78965761412807,0.0,0.0,1.0
89,7.518005549144795,0.0,0.0,1.0
90,30.76098410154537,4.0,0.10256410230111768,0.0
91,3.590893713253429,2.0,0.15384615266272192,0.0
92,1.2480388106495297,2.0,0.12499999921874999,0.0
93,2.084945639082635,2.0,0.11111111049382716,0.0
94,4.761705967862135,1.0,0.035714285586734694,0.0
95,48.68991583909595,5.0,0.10204081611828404,0.0
96,6.718282390293968,1.0,0.0434782606805293,0.0
97,1.3488580450270342,3.0,0.2727272702479339,0.0
98,2.128643457353585,0.0,0.0,1.0
99,7.986311420281866,3.0,0.13636363574380164,0.0
