,MSE,Regret,Relative Regret,Optimal
0,4.310625684303159,0.0,0.0,1.0
1,36.29120276775757,1.0,0.01724137928061831,0.0
2,4.392253889797605,0.0,0.0,1.0
3,0.5288917416437815,0.0,0.0,1.0
4,0.6655993607797882,0.0,0.0,1.0
5,6.626296853035592,0.0,0.0,1.0
6,2.0222600540670106,1.0,0.11111110987654323,0.0
7,1.519546528258482,0.0,0.0,1.0
8,0.8903904072446267,0.0,0.0,1.0
9,1.1598880806368441,0.0,0.0,1.0
10,0.7367261387601168,0.0,0.0,1.0
11,2.5302716208550167,0.0,0.0,1.0
12,0.25699440365434684,0.0,0.0,1.0
13,1.209291830645899,0.0,0.0,1.0
14,4.05225487672576,1.0,0.0833333326388889,0.0
15,4.615817327923514,2.0,0.0869565213610586,0.0
16,1.2401028889644545,0.0,0.0,1.0
17,3.2779738195616117,0.0,0.0,1.0
18,5.19601502676934,2.0,0.13333333244444445,0.0
19,1.0144292362244642,0.0,0.0,1.0
20,2.6149095183635382,0.0,0.0,1.0
21,0.6990045675575705,0.0,0.0,1.0
22,5.995604640502018,0.0,0.0,1.0
23,17.4408754534581,2.0,0.03999999992,0.0
24,1.2129219396394206,0.0,0.0,1.0
25,3.680259156520117,0.0,0.0,1.0
26,0.11383719014286271,0.0,0.0,1.0
27,3.9686295464224712,0.0,0.0,1.0
28,1.2656704426594843,0.0,0.0,1.0
29,0.697182250523818,0.0,0.0,1.0
30,0.8203125134738627,0.0,0.0,1.0
31,2.31367151960358,0.0,0.0,1.0
32,1.9033851949934195,0.0,0.0,1.0
33,3.501803487859081,0.0,0.0,1.0
34,1.0714768350249102,1.0,0.0833333326388889,0.0
35,1.6967452371359542,0.0,0.0,1.0
36,1.5975439281600416,0.0,0.0,1.0
37,2.6620594556061645,0.0,0.0,1.0
38,4.374771633909131,0.0,0.0,1.0
39,1.1174955143030008,0.0,0.0,1.0
40,2.9303310314270363,0.0,0.0,1.0
41,1.924004309809937,1.0,0.07142857091836735,0.0
42,2.0994094324170534,0.0,0.0,1.0
43,1.1052359679284565,2.0,0.07142857117346939,0.0
44,0.9854485841276641,0.0,0.0,1.0
45,0.996170934054399,1.0,0.062499999609374995,0.0
46,4.980535479015384,0.0,0.0,1.0
47,9.555397686293011,0.0,0.0,1.0
48,5.915181424317825,0.0,0.0,1.0
49,0.8811593408421153,1.0,0.16666666388888893,0.0
50,0.7796144205986991,0.0,0.0,1.0
51,1.0060531609999317,0.0,0.0,1.0
52,1.8044919060649953,0.0,0.0,1.0
53,1.2764487370571829,1.0,0.03999999984,0.0
54,1.1458911256143425,0.0,0.0,1.0
55,1.8558194583636578,0.0,0.0,1.0
56,0.941997394245367,0.0,0.0,1.0
57,4.049987587109229,0.0,0.0,1.0
58,4.233744600842419,0.0,0.0,1.0
59,3.2975651028324706,0.0,0.0,1.0
60,1.7364649366185705,1.0,0.06666666622222223,0.0
61,0.2507960511468127,0.0,0.0,1.0
62,0.7356984380033114,0.0,0.0,1.0
63,0.21625814518315564,0.0,0.0,1.0
64,1.2432647931416483,0.0,0.0,1.0
65,0.7183608574251054,0.0,0.0,1.0
66,2.254166729277358,0.0,0.0,1.0
67,1.016788985139533,2.0,0.1428571418367347,0.0
68,1.3167710142213032,0.0,0.0,1.0
69,3.261223769570279,2.0,0.0833333329861111,0.0
70,0.3069015392836292,0.0,0.0,1.0
71,1.1784571046318932,0.0,0.0,1.0
72,1.3416634763647834,0.0,0.0,1.0
73,4.94558753314752,0.0,0.0,1.0
74,0.8198665388150971,1.0,0.06666666622222223,0.0
75,5.693507125033238,0.0,0.0,1.0
76,3.9052271416384885,1.0,0.052631578670360106,0.0
77,1.2443634128466101,0.0,0.0,1.0
78,0.701138707837904,0.0,0.0,1.0
79,1.1980878798855088,0.0,0.0,1.0
80,0.5033855870045902,0.0,0.0,1.0
81,1.200764752192329,0.0,0.0,1.0
82,2.647059798016019,0.0,0.0,1.0
83,0.9294881031667046,0.0,0.0,1.0
84,1.5067273609675285,2.0,0.19999999800000004,0.0
85,1.5492299812834835,0.0,0.0,1.0
86,1.3011583719955813,0.0,0.0,1.0
87,1.6077779619606105,0.0,0.0,1.0
88,0.39764069543009556,0.0,0.0,1.0
89,1.4900117680461873,0.0,0.0,1.0
90,1.3960170915165087,0.0,0.0,1.0
91,0.807486349670149,0.0,0.0,1.0
92,4.1267892637182655,0.0,0.0,1.0
93,2.5779728694306074,0.0,0.0,1.0
94,5.294518033287742,0.0,0.0,1.0
95,0.9017781954115887,1.0,0.12499999843750002,0.0
96,0.8194895608169332,0.0,0.0,1.0
97,0.9463104577561608,0.0,0.0,1.0
98,1.1914464579260418,0.0,0.0,1.0
99,4.853880345699333,0.0,0.0,1.0
