,MSE,Regret,Relative Regret,Optimal
0,1.3830335180860993,1.0,0.05555555524691358,0.0
1,3.007260111628614,1.0,0.0249999999375,0.0
2,3.2082156632408965,5.0,0.2272727262396694,0.0
3,1.0807059373362065,1.0,0.052631578670360106,0.0
4,7.4458466470595,4.0,0.05970149244820673,0.0
5,8.267788235365883,0.0,0.0,1.0
6,5.6316704061708,7.0,0.12280701732840874,0.0
7,1.3015149528886336,3.0,0.08571428546938775,0.0
8,3.1475429331241216,0.0,0.0,1.0
9,1.2992454123173365,2.0,0.13333333244444445,0.0
10,1.0701260329124587,1.0,0.16666666388888893,0.0
11,1.6780177130440763,0.0,0.0,1.0
12,1.2643968547164837,2.0,0.13333333244444445,0.0
13,0.9246710816524716,0.0,0.0,1.0
14,3.1002446624884,8.0,0.21621621563184806,0.0
15,14.998616782041582,6.0,0.07142857134353742,0.0
16,7.512921068842328,8.0,0.11594202881747533,0.0
17,1.475987559851851,1.0,0.035714285586734694,0.0
18,3.1816461853671285,7.0,0.16666666626984128,0.0
19,1.5710529492337504,1.0,0.049999999749999996,0.0
20,1.287064965321839,2.0,0.10526315734072021,0.0
21,2.4662250792461617,1.0,0.024390243842950625,0.0
22,4.000077261988822,2.0,0.054054053907962016,0.0
23,15.959337898503085,14.0,0.15384615367709215,0.0
24,1.7263116313354212,1.0,0.04761904739229025,0.0
25,5.645802085739556,9.0,0.1607142854272959,0.0
26,1.535755418388537,1.0,0.03333333322222222,0.0
27,1.208453112025341,1.0,0.05555555524691358,0.0
28,2.0265164199932664,4.0,0.11764705847750864,0.0
29,2.0121214132977068,3.0,0.10344827550535077,0.0
30,1.7915168601622138,3.0,0.12499999947916667,0.0
31,0.9993804632600732,1.0,0.07142857091836735,0.0
32,1.7849551444370293,1.0,0.04166666649305555,0.0
33,2.5720117618418112,5.0,0.13513513476990505,0.0
34,1.4894211138820592,4.0,0.19999999899999998,0.0
35,2.218323537691168,1.0,0.024390243842950625,0.0
36,1.5239309296425954,2.0,0.0869565213610586,0.0
37,1.4043328998029165,0.0,0.0,1.0
38,8.97736759122456,10.0,0.14084507022416187,0.0
39,1.6349754519203092,5.0,0.19230769156804733,0.0
40,2.1573398825768577,2.0,0.07692307662721894,0.0
41,3.451447019694944,5.0,0.1063829784970575,0.0
42,1.1923009938021991,0.0,0.0,1.0
43,3.1321941485264153,1.0,0.01923076919378698,0.0
44,1.2553638211798557,0.0,0.0,1.0
45,2.387059245333412,2.0,0.03773584898540406,0.0
46,1.3370904754678932,3.0,0.14999999925,0.0
47,4.016163826555812,0.0,0.0,1.0
48,1.7932919464055812,1.0,0.04166666649305555,0.0
49,1.8912507418661897,5.0,0.18518518449931412,0.0
50,2.69770982722432,0.0,0.0,1.0
51,20.585384889401936,16.0,0.16161616145291297,0.0
52,1.4116217963990778,1.0,0.058823529065743944,0.0
53,5.076201872982451,1.0,0.017857142825255103,0.0
54,2.6869272716399397,8.0,0.21621621563184806,0.0
55,1.1051238102496477,1.0,0.14285714081632656,0.0
56,2.024788803376096,3.0,0.08571428546938775,0.0
57,5.983499478581992,4.0,0.07407407393689987,0.0
58,2.2785752141552504,3.0,0.08108108086194302,0.0
59,2.493924518349598,0.0,0.0,1.0
60,1.0410483990704293,0.0,0.0,1.0
61,1.4031824642068231,2.0,0.11111111049382716,0.0
62,2.603916689574162,5.0,0.1470588230968858,0.0
63,1.5507877626555306,4.0,0.190476189569161,0.0
64,4.647783922073642,7.0,0.1489361698958805,0.0
65,1.3672470479303735,0.0,0.0,1.0
66,1.982747574074922,2.0,0.09999999949999999,0.0
67,17.483181070111545,0.0,0.0,1.0
68,4.672999470848436,1.0,0.02173913038752363,0.0
69,1.4258938658355624,2.0,0.1666666652777778,0.0
70,4.34642002705252,0.0,0.0,1.0
71,2.480988621426568,1.0,0.03448275850178359,0.0
72,2.2013823116095566,1.0,0.03124999990234375,0.0
73,1.233213732291536,2.0,0.11111111049382716,0.0
74,1.4932252541866968,0.0,0.0,1.0
75,2.417849909656033,0.0,0.0,1.0
76,2.972170697844342,0.0,0.0,1.0
77,29.164549175838935,12.0,0.10434782599621929,0.0
78,5.7298200619848725,13.0,0.28260869503780717,0.0
79,1.2952450514364977,5.0,0.17241379250891795,0.0
80,5.426676925465709,1.0,0.015624999975585939,0.0
81,3.080896971148247,2.0,0.04255319139882299,0.0
82,7.574150005571083,6.0,0.0895522386723101,0.0
83,1.7128909495030273,2.0,0.0833333329861111,0.0
84,9.264643158109502,6.0,0.0833333332175926,0.0
85,4.690400109448692,6.0,0.136363636053719,0.0
86,3.4504021883107767,3.0,0.08823529385813149,0.0
87,1.0515620984793597,0.0,0.0,1.0
88,11.667255182212708,12.0,0.14457831307882132,0.0
89,1.362151018323329,1.0,0.09090909008264464,0.0
90,1.6147795318644997,0.0,0.0,1.0
91,4.659305581896024,3.0,0.04687499992675782,0.0
92,7.539360471728736,10.0,0.13157894719529087,0.0
93,1.4301101207172047,2.0,0.15384615266272192,0.0
94,1.099433928906078,0.0,0.0,1.0
95,1.512643694546143,0.0,0.0,1.0
96,5.1349579223094475,10.0,0.2702702695398101,0.0
97,2.122835498476333,4.0,0.09999999975,0.0
98,2.3195555806682884,2.0,0.06666666644444444,0.0
99,5.2347119850761965,10.0,0.2564102557527942,0.0
