,MSE,Regret,Relative Regret,Optimal
0,1.641295747411262,0.0,0.0,1.0
1,3.5551834101193007,7.0,0.2592592582990398,0.0
2,3.1686923089429713,1.0,0.05555555524691358,0.0
3,1.5541101187728468,2.0,0.11111111049382716,0.0
4,7.966542406422367,1.0,0.016393442596076325,0.0
5,7.477523035047392,8.0,0.14035087694675286,0.0
6,4.841478555600421,2.0,0.04166666657986111,0.0
7,1.5155007399493399,6.0,0.21428571352040815,0.0
8,3.146283457563397,5.0,0.09803921549404075,0.0
9,1.450411857125668,2.0,0.18181818016528928,0.0
10,1.0736752883010694,1.0,0.19999999600000007,0.0
11,1.7944091272594542,0.0,0.0,1.0
12,1.3345098637684323,0.0,0.0,1.0
13,1.1610767822350865,1.0,0.058823529065743944,0.0
14,3.0576957807266028,0.0,0.0,1.0
15,13.990203167888835,12.0,0.15789473663434905,0.0
16,7.191533689950664,0.0,0.0,1.0
17,2.070916461029524,2.0,0.09999999949999999,0.0
18,2.958143608533137,6.0,0.16216216172388603,0.0
19,1.4721165248555712,1.0,0.058823529065743944,0.0
20,1.3242618906944965,1.0,0.058823529065743944,0.0
21,2.741989999591831,6.0,0.1714285709387755,0.0
22,4.426790217046913,0.0,0.0,1.0
23,17.352067754820116,5.0,0.06097560968173706,0.0
24,1.9643087266247214,0.0,0.0,1.0
25,6.45014175836888,15.0,0.3409090901342975,0.0
26,1.4494178841136987,5.0,0.1999999992,0.0
27,1.4080024485366698,1.0,0.06666666622222223,0.0
28,2.0726985753318177,3.0,0.09090909063360882,0.0
29,2.1637913583150885,3.0,0.12499999947916667,0.0
30,2.423234764305604,2.0,0.10526315734072021,0.0
31,1.076253478724673,0.0,0.0,1.0
32,2.407829692177857,4.0,0.19999999899999998,0.0
33,2.720076652969597,5.0,0.17857142793367348,0.0
34,1.9140847060066224,2.0,0.12499999921874999,0.0
35,2.4048928521939774,0.0,0.0,1.0
36,1.551265164498613,2.0,0.12499999921874999,0.0
37,1.4363019684969585,2.0,0.22222221975308645,0.0
38,10.704926282030367,8.0,0.12698412678256488,0.0
39,1.8097783579612183,4.0,0.19999999899999998,0.0
40,2.4379165112409926,4.0,0.190476189569161,0.0
41,3.6523360327836967,4.0,0.09090909070247934,0.0
42,1.495435509895473,1.0,0.062499999609374995,0.0
43,3.08597985619993,2.0,0.054054053907962016,0.0
44,1.282721534029595,0.0,0.0,1.0
45,2.380130288638028,2.0,0.04347826077504726,0.0
46,1.147389208061603,1.0,0.05555555524691358,0.0
47,4.782029063939524,0.0,0.0,1.0
48,1.6660680158369,0.0,0.0,1.0
49,2.445865543815434,5.0,0.20833333246527777,0.0
50,2.611840576762547,4.0,0.14285714234693878,0.0
51,20.279725158140305,5.0,0.06329113916039097,0.0
52,1.680518733227438,3.0,0.21428571275510205,0.0
53,5.531883240113777,0.0,0.0,1.0
54,2.645669519540489,1.0,0.03030303021120294,0.0
55,1.0939247770077531,0.0,0.0,1.0
56,1.8181116765558694,1.0,0.035714285586734694,0.0
57,6.6387018037358905,3.0,0.057692307581360944,0.0
58,2.1088436345240558,5.0,0.20833333246527777,0.0
59,2.307221427765694,0.0,0.0,1.0
60,1.2438578856368088,2.0,0.07692307662721894,0.0
61,1.2457026170181866,0.0,0.0,1.0
62,2.5837823410687375,5.0,0.18518518449931412,0.0
63,1.4913596985972066,1.0,0.052631578670360106,0.0
64,4.605824739243764,4.0,0.09090909070247934,0.0
65,1.4133029049035306,2.0,0.22222221975308645,0.0
66,1.8066593078542355,0.0,0.0,1.0
67,16.92696023223176,4.0,0.04301075264192392,0.0
68,4.618576147411617,2.0,0.05128205115055884,0.0
69,1.4359917915054088,2.0,0.18181818016528928,0.0
70,3.8182523315800707,11.0,0.2749999993125,0.0
71,2.7567461750589604,0.0,0.0,1.0
72,2.154301844455731,4.0,0.13333333288888888,0.0
73,1.319625297677968,0.0,0.0,1.0
74,1.444122513708461,0.0,0.0,1.0
75,2.2490652887317943,0.0,0.0,1.0
76,2.7020576650752077,6.0,0.1874999994140625,0.0
77,29.133029808312592,34.0,0.336633663033036,0.0
78,5.807074406172107,18.0,0.3913043469754253,0.0
79,1.1154999632155653,0.0,0.0,1.0
80,5.008131396138176,6.0,0.09677419339229969,0.0
81,3.143689423630065,0.0,0.0,1.0
82,8.143225418998858,0.0,0.0,1.0
83,1.9506529746201968,3.0,0.17647058719723183,0.0
84,10.433566564375466,16.0,0.23529411730103808,0.0
85,4.071223060249648,5.0,0.1249999996875,0.0
86,3.7464262622021183,0.0,0.0,1.0
87,1.0646023861393445,0.0,0.0,1.0
88,13.051053655170666,8.0,0.10126582265662555,0.0
89,1.4148149759286357,1.0,0.11111110987654323,0.0
90,2.0643123068860536,0.0,0.0,1.0
91,4.8763623106943195,8.0,0.195121950743605,0.0
92,7.764640001832119,2.0,0.026315789439058174,0.0
93,1.5004769497382981,2.0,0.1666666652777778,0.0
94,1.195805599649069,0.0,0.0,1.0
95,1.6947144701038002,1.0,0.09999999900000002,0.0
96,4.862200824022242,1.0,0.03030303021120294,0.0
97,2.39429029072832,8.0,0.23529411695501729,0.0
98,2.58071132036467,2.0,0.0952380947845805,0.0
99,5.482434655173824,9.0,0.2307692301775148,0.0
