,MSE,Regret,Relative Regret,Optimal
0,10.692158883395255,3.0,0.06976744169821525,0.0
1,4.563043579020555,2.0,0.0869565213610586,0.0
2,3.400671226300196,3.0,0.09999999966666666,0.0
3,0.9594225249836495,2.0,0.15384615266272192,0.0
4,1.1624532192339452,3.0,0.19999999866666668,0.0
5,1.5036097075557402,2.0,0.1666666652777778,0.0
6,7.566850265931058,5.0,0.15624999951171875,0.0
7,22.985996868117837,6.0,0.13333333303703704,0.0
8,16.43058081561768,16.0,0.33333333263888887,0.0
9,57.64217869497797,23.0,0.3593749994384766,0.0
10,11.746540852114606,7.0,0.12068965496432818,0.0
11,0.9097959133854318,4.0,0.19999999899999998,0.0
12,3.6592232125410344,6.0,0.2727272714876033,0.0
13,2.2920081554198184,3.0,0.09999999966666666,0.0
14,17.902782943079238,18.0,0.2686567160169303,0.0
15,7.4298161000409495,4.0,0.11428571395918367,0.0
16,8.240930012638103,4.0,0.13333333288888888,0.0
17,16.63982261601176,0.0,0.0,1.0
18,24.329319154732843,15.0,0.24193548348074922,0.0
19,17.281211000065202,7.0,0.13725490169165705,0.0
20,3.4387284826316,1.0,0.04166666649305555,0.0
21,1.2629827953563064,4.0,0.190476189569161,0.0
22,10.460523692537741,9.0,0.17647058788927336,0.0
23,1.7599925690962428,2.0,0.12499999921874999,0.0
24,177.91835105692022,46.0,0.3172413790915577,0.0
25,8.665023826398622,11.0,0.23404255269352647,0.0
26,13.65417888915906,11.0,0.1896551720868014,0.0
27,27.6045521997018,13.0,0.19999999969230772,0.0
28,6.38579123686256,6.0,0.21428571352040815,0.0
29,7.182240186079307,0.0,0.0,1.0
30,21.459705702797137,3.0,0.0714285712585034,0.0
31,13.346659878262438,16.0,0.3809523800453515,0.0
32,2.004968424753076,8.0,0.31999999872,0.0
33,31.65739615048641,7.0,0.14285714256559767,0.0
34,11.933884587976262,1.0,0.03030303021120294,0.0
35,24.775220324635168,4.0,0.07407407393689987,0.0
36,3.3597950086981085,8.0,0.2962962951989026,0.0
37,1.3583336687340835,2.0,0.0833333329861111,0.0
38,47.896327964361085,15.0,0.21428571397959187,0.0
39,22.533385716757262,11.0,0.15277777756558644,0.0
40,17.883988943486266,7.0,0.15555555520987654,0.0
41,2.8049637172286292,3.0,0.13636363574380164,0.0
42,31.68820526712684,10.0,0.1587301584782061,0.0
43,10.645725595106942,6.0,0.18181818126721763,0.0
44,2.279244614493895,4.0,0.24999999843749998,0.0
45,1.437723877397283,4.0,0.12903225764828302,0.0
46,2.370158122425262,6.0,0.2307692298816568,0.0
47,7.68077924220475,9.0,0.17999999964,0.0
48,18.205760103357346,8.0,0.16666666631944443,0.0
49,49.4805419620531,19.0,0.29687499953613283,0.0
50,5.040936153856823,2.0,0.11111111049382716,0.0
51,0.894114431095976,0.0,0.0,1.0
52,21.368320696966677,6.0,0.17647058771626298,0.0
53,2.102122381506903,0.0,0.0,1.0
54,10.16788123963419,7.0,0.14583333302951387,0.0
55,2.977309650369669,5.0,0.15624999951171875,0.0
56,4.0247512831474435,1.0,0.03333333322222222,0.0
57,91.85134461397843,21.0,0.23595505591465726,0.0
58,4.943667135799701,2.0,0.06666666644444444,0.0
59,2.2541218732524904,6.0,0.15384615345167652,0.0
60,47.684412693160304,20.0,0.2857142853061225,0.0
61,3.8196983846228862,7.0,0.29166666545138886,0.0
62,5.127859788641537,7.0,0.1999999994285714,0.0
63,1.0584702937559656,3.0,0.14999999925,0.0
64,44.162829326182305,8.0,0.12698412678256488,0.0
65,38.82987446885076,0.0,0.0,1.0
66,10.501964601888542,8.0,0.18181818140495867,0.0
67,2.8016731555754957,2.0,0.1428571418367347,0.0
68,3.080488157417208,6.0,0.2727272714876033,0.0
69,1.2035592467094058,3.0,0.187499998828125,0.0
70,1.8824760626622545,2.0,0.07692307662721894,0.0
71,1.6492872328586081,3.0,0.12499999947916667,0.0
72,2.011077040031749,3.0,0.15789473601108034,0.0
73,3.685256201899522,1.0,0.05555555524691358,0.0
74,14.820539495683263,13.0,0.3939393927456382,0.0
75,1.3356167496468772,3.0,0.17647058719723183,0.0
76,0.91910443134837,2.0,0.11764705813148789,0.0
77,23.710107199005204,4.0,0.09090909070247934,0.0
78,3.310542336666964,2.0,0.0952380947845805,0.0
79,71.84866406533637,33.0,0.4024390238994646,0.0
80,22.299823351699494,12.0,0.2448979586838817,0.0
81,2.2490965206568543,4.0,0.15999999936,0.0
82,5.319774431969921,7.0,0.26923076819526626,0.0
83,3.006230885646337,0.0,0.0,1.0
84,38.84262896628815,6.0,0.11320754695621217,0.0
85,4.547657725362975,4.0,0.18181818099173552,0.0
86,41.12166695346893,0.0,0.0,1.0
87,22.405314880353707,5.0,0.08474576256822752,0.0
88,2.3493964089389228,6.0,0.23999999904,0.0
89,1.2056703059523715,4.0,0.22222222098765432,0.0
90,6.815676494572234,6.0,0.1874999994140625,0.0
91,1.2825190746137456,5.0,0.2272727262396694,0.0
92,4.548896316245045,7.0,0.16666666626984128,0.0
93,1.993273421935542,2.0,0.11764705813148789,0.0
94,0.95370465442765,3.0,0.16666666574074074,0.0
95,58.54612757187994,21.0,0.3088235289576125,0.0
96,31.935115402054333,6.0,0.09374999985351563,0.0
97,34.247009519866815,8.0,0.14814814787379973,0.0
98,2.1865963189029873,1.0,0.04545454524793388,0.0
99,9.392388175317068,0.0,0.0,1.0
