,MSE,Regret,Relative Regret,Optimal
0,9.826786242076702,9.0,0.20930232509464575,0.0
1,4.462841498781528,3.0,0.1304347820415879,0.0
2,3.9210265031308564,5.0,0.1666666661111111,0.0
3,0.9830663572925565,2.0,0.15384615266272192,0.0
4,1.2752166691621205,3.0,0.19999999866666668,0.0
5,2.508938681480205,2.0,0.1666666652777778,0.0
6,7.492530319700436,5.0,0.15624999951171875,0.0
7,23.520152578463943,13.0,0.28888888824691356,0.0
8,15.830009771473154,17.0,0.35416666592881946,0.0
9,58.48874611431757,25.0,0.39062499938964845,0.0
10,10.62979434044565,5.0,0.08620689640309155,0.0
11,1.9061838939224705,6.0,0.2999999985,0.0
12,3.7523211058541133,7.0,0.3181818167355372,0.0
13,2.7244414911355497,3.0,0.09999999966666666,0.0
14,17.194932390030846,3.0,0.04477611933615505,0.0
15,6.956850648370352,2.0,0.05714285697959184,0.0
16,8.143401610448633,4.0,0.13333333288888888,0.0
17,16.349341538569448,0.0,0.0,1.0
18,24.515266954968503,8.0,0.12903225785639957,0.0
19,16.748297207699032,7.0,0.13725490169165705,0.0
20,3.5814820769260596,1.0,0.04166666649305555,0.0
21,1.3887927955099482,2.0,0.0952380947845805,0.0
22,10.567059105038792,10.0,0.1960784309880815,0.0
23,1.9067143692428805,2.0,0.12499999921874999,0.0
24,173.27459795107217,28.0,0.1931034481426873,0.0
25,8.751905054553154,13.0,0.2765957440923495,0.0
26,14.54968954357777,27.0,0.4655172405766944,0.0
27,27.800160328354007,5.0,0.07692307680473373,0.0
28,6.133559052923898,2.0,0.07142857117346939,0.0
29,6.460489869562151,0.0,0.0,1.0
30,21.46222422784218,14.0,0.33333333253968256,0.0
31,12.514408738554634,5.0,0.11904761876417233,0.0
32,2.279734681586388,6.0,0.23999999904,0.0
33,31.26181599662321,5.0,0.10204081611828404,0.0
34,11.609802129025336,4.0,0.12121212084481175,0.0
35,23.99567772341061,1.0,0.018518518484224967,0.0
36,3.6396847331183078,8.0,0.2962962951989026,0.0
37,2.189382065498078,2.0,0.0833333329861111,0.0
38,49.4070365358568,13.0,0.1857142854489796,0.0
39,20.865229271423967,6.0,0.0833333332175926,0.0
40,16.681725406206812,9.0,0.19999999955555556,0.0
41,2.8012479373821977,3.0,0.13636363574380164,0.0
42,32.68632706040416,8.0,0.12698412678256488,0.0
43,10.87284199312579,9.0,0.27272727190082646,0.0
44,2.344383346874085,4.0,0.24999999843749998,0.0
45,1.7777436861068743,4.0,0.12903225764828302,0.0
46,2.6432861422068537,3.0,0.1153846149408284,0.0
47,8.289943540030803,18.0,0.35999999928,0.0
48,19.428251055871513,4.0,0.08333333315972222,0.0
49,48.48405262075368,6.0,0.09374999985351563,0.0
50,5.102470299133621,1.0,0.05555555524691358,0.0
51,1.1754651015645032,1.0,0.11111110987654323,0.0
52,21.829908886421975,6.0,0.17647058771626298,0.0
53,2.1423744312261763,0.0,0.0,1.0
54,8.710474688813958,7.0,0.14583333302951387,0.0
55,3.0826342222495087,5.0,0.15624999951171875,0.0
56,4.27214450716819,1.0,0.03333333322222222,0.0
57,91.4543294815383,6.0,0.06741573026133064,0.0
58,5.168044332341632,5.0,0.1666666661111111,0.0
59,3.3222534956649596,4.0,0.10256410230111768,0.0
60,47.64486575509163,27.0,0.38571428516326534,0.0
61,4.185861355401239,6.0,0.24999999895833333,0.0
62,4.93819597433555,7.0,0.1999999994285714,0.0
63,1.3094962642501258,7.0,0.34999999825,0.0
64,43.920481428805736,9.0,0.1428571426303855,0.0
65,37.853421496206145,6.0,0.09090909077134987,0.0
66,9.5809459419999,19.0,0.43181818083677687,0.0
67,3.813698050994573,0.0,0.0,1.0
68,2.795305420217539,2.0,0.09090909049586776,0.0
69,1.5865056380365887,4.0,0.24999999843749998,0.0
70,2.1549291614230968,2.0,0.07692307662721894,0.0
71,1.5729255174172647,2.0,0.0833333329861111,0.0
72,1.9295740583605947,3.0,0.15789473601108034,0.0
73,3.731598430420439,2.0,0.11111111049382716,0.0
74,14.220206783364723,13.0,0.3939393927456382,0.0
75,2.016149571912841,3.0,0.17647058719723183,0.0
76,1.3738914545803718,2.0,0.11764705813148789,0.0
77,22.052541504433343,5.0,0.11363636337809917,0.0
78,3.1722697760732452,3.0,0.14285714217687073,0.0
79,72.62226835057922,22.0,0.26829268259964306,0.0
80,22.147626985339013,12.0,0.2448979586838817,0.0
81,2.4492140813972805,5.0,0.1999999992,0.0
82,5.791780695979169,2.0,0.07692307662721894,0.0
83,2.8741169353707643,2.0,0.11764705813148789,0.0
84,38.71862858387628,4.0,0.07547169797080812,0.0
85,4.503894248822266,6.0,0.2727272714876033,0.0
86,39.858184915918635,0.0,0.0,1.0
87,21.737531929952862,24.0,0.4067796603274921,0.0
88,2.442549702169851,7.0,0.27999999888,0.0
89,1.733049235316671,4.0,0.22222222098765432,0.0
90,6.457282561557701,9.0,0.2812499991210937,0.0
91,1.6684236902010596,5.0,0.2272727262396694,0.0
92,4.314954421161098,10.0,0.23809523752834466,0.0
93,2.2157527763712093,1.0,0.058823529065743944,0.0
94,1.7450733396456615,5.0,0.2777777762345679,0.0
95,59.40166102929544,9.0,0.13235294098183392,0.0
96,30.043237925085457,6.0,0.09374999985351563,0.0
97,34.70227353897032,8.0,0.14814814787379973,0.0
98,2.482583154093706,4.0,0.18181818099173552,0.0
99,9.354217268659168,2.0,0.047619047505668935,0.0
