,MSE,Regret,Relative Regret,Optimal
0,10.494958450882992,4.0,0.09302325559762033,0.0
1,4.3347487354071,8.0,0.3478260854442344,0.0
2,3.4852163703459444,3.0,0.09999999966666666,0.0
3,0.8403408083885585,2.0,0.15384615266272192,0.0
4,1.0505817642898085,3.0,0.19999999866666668,0.0
5,1.7706697558349462,0.0,0.0,1.0
6,7.5973584146388085,5.0,0.15624999951171875,0.0
7,23.060639408481133,7.0,0.15555555520987654,0.0
8,15.885500056346306,15.0,0.31249999934895833,0.0
9,58.33455478849327,25.0,0.39062499938964845,0.0
10,12.75573697432684,10.0,0.1724137928061831,0.0
11,1.1150253589918013,5.0,0.24999999874999998,0.0
12,3.600769784577964,4.0,0.18181818099173552,0.0
13,1.9590206981389837,3.0,0.09999999966666666,0.0
14,17.584180779453398,5.0,0.07462686556025841,0.0
15,6.969354613516902,6.0,0.1714285709387755,0.0
16,7.773231786505195,4.0,0.13333333288888888,0.0
17,16.591836361381464,0.0,0.0,1.0
18,24.202204382541208,2.0,0.03225806446409989,0.0
19,17.341904469559637,7.0,0.13725490169165705,0.0
20,3.6108770565536306,5.0,0.20833333246527777,0.0
21,1.1575166013208869,4.0,0.190476189569161,0.0
22,10.18769886972181,19.0,0.37254901887735486,0.0
23,1.5946831516348832,4.0,0.24999999843749998,0.0
24,178.63767424077062,39.0,0.26896551705588584,0.0
25,8.740496793573863,7.0,0.1489361698958805,0.0
26,13.412069571720854,11.0,0.1896551720868014,0.0
27,27.205773081128875,13.0,0.19999999969230772,0.0
28,6.196975534582626,6.0,0.21428571352040815,0.0
29,7.113293462315699,10.0,0.2941176461937716,0.0
30,20.88547420437029,14.0,0.33333333253968256,0.0
31,13.594186319828014,13.0,0.30952380878684804,0.0
32,2.027881837701595,6.0,0.23999999904,0.0
33,31.586809834820038,9.0,0.1836734690129113,0.0
34,11.194614062367057,4.0,0.12121212084481175,0.0
35,23.867446098584065,7.0,0.12962962938957476,0.0
36,3.2509222338272252,8.0,0.2962962951989026,0.0
37,1.113249579830032,4.0,0.1666666659722222,0.0
38,48.80325396247378,3.0,0.042857142795918374,0.0
39,23.552118655688187,6.0,0.0833333332175926,0.0
40,17.41982663304064,9.0,0.19999999955555556,0.0
41,2.6821340775465834,4.0,0.18181818099173552,0.0
42,31.42104224109146,7.0,0.11111111093474427,0.0
43,10.367963978946305,5.0,0.15151515105601468,0.0
44,2.079212720596259,8.0,0.49999999687499996,0.0
45,1.41521330433392,6.0,0.19354838647242456,0.0
46,2.3462331808257293,4.0,0.15384615325443787,0.0
47,7.874167412176794,18.0,0.35999999928,0.0
48,18.02979766701772,1.0,0.020833333289930554,0.0
49,49.92596468673536,15.0,0.23437499963378908,0.0
50,4.801950075423146,2.0,0.11111111049382716,0.0
51,0.8487713967734708,1.0,0.11111110987654323,0.0
52,21.062994950529124,13.0,0.3823529400519031,0.0
53,2.00986071295156,0.0,0.0,1.0
54,10.054301022646095,3.0,0.06249999986979166,0.0
55,2.956264093087791,5.0,0.15624999951171875,0.0
56,3.919926988293073,1.0,0.03333333322222222,0.0
57,94.78767885915329,32.0,0.35955056139376346,0.0
58,4.664866274986343,5.0,0.1666666661111111,0.0
59,2.6047160618110947,3.0,0.07692307672583826,0.0
60,47.8435309851343,21.0,0.2999999995714286,0.0
61,3.6194401913592493,7.0,0.29166666545138886,0.0
62,4.988498802736192,7.0,0.1999999994285714,0.0
63,1.2525499901311874,7.0,0.34999999825,0.0
64,43.56654881044356,8.0,0.12698412678256488,0.0
65,37.97170611361673,12.0,0.18181818154269974,0.0
66,10.334610097706776,17.0,0.3863636354855372,0.0
67,2.701430489757884,3.0,0.21428571275510205,0.0
68,3.095716837140986,8.0,0.36363636198347105,0.0
69,1.3388595349453856,4.0,0.24999999843749998,0.0
70,1.7348744682719717,2.0,0.07692307662721894,0.0
71,1.4560952082094472,4.0,0.1666666659722222,0.0
72,1.9901613953438155,3.0,0.15789473601108034,0.0
73,3.5504456430711397,1.0,0.05555555524691358,0.0
74,14.474158882826401,11.0,0.3333333323232323,0.0
75,1.1945662452641488,6.0,0.35294117439446365,0.0
76,0.8728435540456434,2.0,0.11764705813148789,0.0
77,22.846434517910033,4.0,0.09090909070247934,0.0
78,3.1359907991969975,3.0,0.14285714217687073,0.0
79,74.30644937317615,27.0,0.32926829228138016,0.0
80,21.543181215485486,12.0,0.2448979586838817,0.0
81,2.23504360562414,2.0,0.07999999968,0.0
82,5.651143048247855,7.0,0.26923076819526626,0.0
83,2.7270911042292574,0.0,0.0,1.0
84,38.58176212291187,9.0,0.16981132043431826,0.0
85,4.222550473311152,4.0,0.18181818099173552,0.0
86,41.527997815153725,0.0,0.0,1.0
87,22.16911342712181,20.0,0.3389830502729101,0.0
88,2.280387819235952,6.0,0.23999999904,0.0
89,1.1146248251549447,3.0,0.16666666574074074,0.0
90,6.277722706305329,8.0,0.24999999921875,0.0
91,1.3159985976406294,5.0,0.2272727262396694,0.0
92,4.46158519830295,6.0,0.1428571425170068,0.0
93,1.9816960145877625,2.0,0.11764705813148789,0.0
94,0.8526706640261369,2.0,0.11111111049382716,0.0
95,59.23378905760867,20.0,0.2941176466262976,0.0
96,31.308235090184606,6.0,0.09374999985351563,0.0
97,34.18172969810098,18.0,0.33333333271604937,0.0
98,2.203587074662291,1.0,0.04545454524793388,0.0
99,8.864024289658445,0.0,0.0,1.0
