,MSE,Regret,Relative Regret,Optimal
0,10.494958450882992,3.0,0.06976744169821525,0.0
1,4.3347487354071,3.0,0.11999999952,0.0
2,3.4852163703459444,5.0,0.1470588230968858,0.0
3,0.8403408083885585,3.0,0.21428571275510205,0.0
4,1.0505817642898085,6.0,0.39999999733333336,0.0
5,1.7706697558349462,1.0,0.0833333326388889,0.0
6,7.5973584146388085,6.0,0.1874999994140625,0.0
7,23.060639408481133,3.0,0.06249999986979166,0.0
8,15.885500056346306,12.0,0.2448979586838817,0.0
9,58.33455478849327,15.0,0.2083333330439815,0.0
10,12.75573697432684,6.0,0.09999999983333333,0.0
11,1.1150253589918013,3.0,0.14999999925,0.0
12,3.600769784577964,5.0,0.23809523696145124,0.0
13,1.9590206981389837,4.0,0.13333333288888888,0.0
14,17.584180779453398,16.0,0.225352112358659,0.0
15,6.969354613516902,4.0,0.11428571395918367,0.0
16,7.773231786505195,6.0,0.16216216172388603,0.0
17,16.591836361381464,6.0,0.1111111109053498,0.0
18,24.202204382541208,16.0,0.25806451571279915,0.0
19,17.341904469559637,7.0,0.13725490169165705,0.0
20,3.6108770565536306,5.0,0.1612903220603538,0.0
21,1.1575166013208869,0.0,0.0,1.0
22,10.18769886972181,14.0,0.24561403465681747,0.0
23,1.5946831516348832,5.0,0.2941176453287197,0.0
24,178.63767424077062,11.0,0.07534246570182024,0.0
25,8.740496793573863,19.0,0.37999999924,0.0
26,13.412069571720854,2.0,0.033898305027291006,0.0
27,27.205773081128875,10.0,0.13698630118221056,0.0
28,6.196975534582626,12.0,0.4285714270408163,0.0
29,7.113293462315699,8.0,0.22857142791836735,0.0
30,20.88547420437029,6.0,0.12765957419646898,0.0
31,13.594186319828014,8.0,0.15094339594161624,0.0
32,2.027881837701595,8.0,0.30769230650887575,0.0
33,31.586809834820038,1.0,0.017857142825255103,0.0
34,11.194614062367057,3.0,0.08823529385813149,0.0
35,23.867446098584065,8.0,0.14035087694675286,0.0
36,3.2509222338272252,6.0,0.22222222139917694,0.0
37,1.113249579830032,2.0,0.07999999968,0.0
38,48.80325396247378,12.0,0.15789473663434905,0.0
39,23.552118655688187,0.0,0.0,1.0
40,17.41982663304064,11.0,0.24444444390123457,0.0
41,2.6821340775465834,3.0,0.11999999952,0.0
42,31.42104224109146,5.0,0.06493506485073369,0.0
43,10.367963978946305,6.0,0.17647058771626298,0.0
44,2.079212720596259,11.0,0.5789473653739612,0.0
45,1.41521330433392,2.0,0.05714285697959184,0.0
46,2.3462331808257293,7.0,0.26923076819526626,0.0
47,7.874167412176794,11.0,0.2037037033264746,0.0
48,18.02979766701772,5.0,0.10416666644965278,0.0
49,49.92596468673536,5.0,0.07462686556025841,0.0
50,4.801950075423146,2.0,0.11111111049382716,0.0
51,0.8487713967734708,2.0,0.22222221975308645,0.0
52,21.062994950529124,5.0,0.1249999996875,0.0
53,2.00986071295156,1.0,0.032258064412070755,0.0
54,10.054301022646095,5.0,0.10204081611828404,0.0
55,2.956264093087791,6.0,0.17647058771626298,0.0
56,3.919926988293073,3.0,0.09090909063360882,0.0
57,94.78767885915329,35.0,0.360824741896057,0.0
58,4.664866274986343,0.0,0.0,1.0
59,2.6047160618110947,7.0,0.17948717902695593,0.0
60,47.8435309851343,13.0,0.1645569618170165,0.0
61,3.6194401913592493,6.0,0.24999999895833333,0.0
62,4.988498802736192,0.0,0.0,1.0
63,1.2525499901311874,7.0,0.34999999825,0.0
64,43.56654881044356,7.0,0.08974358962853386,0.0
65,37.97170611361673,5.0,0.07575757564279156,0.0
66,10.334610097706776,11.0,0.21568627408688965,0.0
67,2.701430489757884,3.0,0.21428571275510205,0.0
68,3.095716837140986,5.0,0.19230769156804733,0.0
69,1.3388595349453856,2.0,0.11111111049382716,0.0
70,1.7348744682719717,4.0,0.1666666659722222,0.0
71,1.4560952082094472,3.0,0.11999999952,0.0
72,1.9901613953438155,2.0,0.09090909049586776,0.0
73,3.5504456430711397,5.0,0.23809523696145124,0.0
74,14.474158882826401,12.0,0.35294117543252596,0.0
75,1.1945662452641488,2.0,0.11111111049382716,0.0
76,0.8728435540456434,5.0,0.26315789335180056,0.0
77,22.846434517910033,7.0,0.1521739127126654,0.0
78,3.1359907991969975,2.0,0.0869565213610586,0.0
79,74.30644937317615,15.0,0.15957446791534632,0.0
80,21.543181215485486,6.0,0.10344827568370987,0.0
81,2.23504360562414,5.0,0.2173913034026465,0.0
82,5.651143048247855,3.0,0.09999999966666666,0.0
83,2.7270911042292574,1.0,0.05555555524691358,0.0
84,38.58176212291187,5.0,0.08333333319444444,0.0
85,4.222550473311152,4.0,0.13793103400713436,0.0
86,41.527997815153725,11.0,0.13924050615286013,0.0
87,22.16911342712181,20.0,0.3124999995117188,0.0
88,2.280387819235952,6.0,0.2307692298816568,0.0
89,1.1146248251549447,2.0,0.10526315734072021,0.0
90,6.277722706305329,1.0,0.027027026953981008,0.0
91,1.3159985976406294,6.0,0.2307692298816568,0.0
92,4.46158519830295,2.0,0.04545454535123967,0.0
93,1.9816960145877625,4.0,0.23529411626297578,0.0
94,0.8526706640261369,0.0,0.0,1.0
95,59.23378905760867,22.0,0.28205128168967786,0.0
96,31.308235090184606,9.0,0.1428571426303855,0.0
97,34.18172969810098,15.0,0.24999999958333333,0.0
98,2.203587074662291,4.0,0.1739130427221172,0.0
99,8.864024289658445,3.0,0.0714285712585034,0.0
