,MSE,Regret,Relative Regret,Optimal
0,11.097945396895978,9.0,0.1551724135255648,0.0
1,5.211622299680712,6.0,0.19354838647242456,0.0
2,4.5336105931581265,4.0,0.10256410230111768,0.0
3,0.9858069238518193,3.0,0.187499998828125,0.0
4,1.104426624173204,3.0,0.14285714217687073,0.0
5,1.6747370815293363,2.0,0.1428571418367347,0.0
6,8.852120811865634,1.0,0.027777777700617283,0.0
7,24.3036899816002,12.0,0.1791044773446202,0.0
8,18.476468731725127,13.0,0.23214285672831633,0.0
9,63.20344762345684,17.0,0.1827956987281767,0.0
10,14.237838010405037,9.0,0.1249999998263889,0.0
11,1.3053940573139091,5.0,0.1999999992,0.0
12,3.8698933794344716,2.0,0.07999999968,0.0
13,3.0800453609778846,8.0,0.1999999995,0.0
14,20.337149188017268,12.0,0.14117647042214534,0.0
15,7.663348922818695,2.0,0.04878048768590125,0.0
16,9.91701535703872,4.0,0.0975609753718025,0.0
17,17.892315487394736,7.0,0.11290322562434964,0.0
18,27.20966126441212,4.0,0.05263157887811635,0.0
19,17.763440901570334,14.0,0.2545454540826446,0.0
20,3.7776049490391572,3.0,0.08108108086194302,0.0
21,1.4012539674586222,3.0,0.12499999947916667,0.0
22,14.880826144109372,17.0,0.2575757571854913,0.0
23,1.830892076629617,4.0,0.21052631468144042,0.0
24,197.9458329241325,27.0,0.16770186324987463,0.0
25,11.744666223611226,8.0,0.15094339594161624,0.0
26,16.40004441392511,16.0,0.23880596979282692,0.0
27,30.694089595255956,4.0,0.04597701144140574,0.0
28,6.381396129918943,2.0,0.05882352923875432,0.0
29,8.206899325402132,10.0,0.24390243842950624,0.0
30,23.392228115203736,2.0,0.03571428565051021,0.0
31,15.019829090637216,15.0,0.22727272692837466,0.0
32,2.48790371699435,1.0,0.037037036899862825,0.0
33,34.467698699035864,19.0,0.2753623184415039,0.0
34,11.948877483669985,10.0,0.24390243842950624,0.0
35,28.21749309634751,7.0,0.0933333332088889,0.0
36,4.076470811732481,8.0,0.25806451529656604,0.0
37,1.6223219075916853,3.0,0.11111111069958847,0.0
38,53.29301640076699,11.0,0.10377358480776078,0.0
39,25.845295886615634,13.0,0.12999999987000002,0.0
40,19.61190287839916,8.0,0.1311475407686106,0.0
41,3.39029733074366,5.0,0.15624999951171875,0.0
42,34.165856167608645,11.0,0.11956521726134216,0.0
43,11.054447450584806,8.0,0.20512820460223535,0.0
44,2.1436234910643694,6.0,0.2727272714876033,0.0
45,2.025116673362313,1.0,0.02564102557527942,0.0
46,2.5177946679147,2.0,0.0624999998046875,0.0
47,9.634895167573037,12.0,0.18181818154269974,0.0
48,21.479098891969365,13.0,0.20634920602166792,0.0
49,53.00934512979233,17.0,0.2098765429507697,0.0
50,5.03160283104353,1.0,0.04545454524793388,0.0
51,0.7480470112421477,2.0,0.18181818016528928,0.0
52,22.95949968993814,12.0,0.24999999947916665,0.0
53,2.3344042818092006,7.0,0.17948717902695593,0.0
54,10.197988833233044,8.0,0.13333333311111112,0.0
55,3.2306928682670555,4.0,0.09999999975,0.0
56,4.495384894390051,1.0,0.02564102557527942,0.0
57,100.7468644316137,26.0,0.2222222220322887,0.0
58,5.0020771018612145,14.0,0.3111111104197531,0.0
59,2.749100744167356,3.0,0.06666666651851852,0.0
60,51.66471710028142,11.0,0.11956521726134216,0.0
61,4.75383992649049,8.0,0.30769230650887575,0.0
62,5.424315697539059,0.0,0.0,1.0
63,1.28097293785995,2.0,0.07407407379972565,0.0
64,45.32943471315169,6.0,0.06593406586161092,0.0
65,41.50375326088136,6.0,0.07499999990625,0.0
66,10.71665081141598,9.0,0.14999999975,0.0
67,2.305250428983981,1.0,0.062499999609374995,0.0
68,3.3738145770882184,8.0,0.25806451529656604,0.0
69,1.5028148348387267,3.0,0.14285714217687073,0.0
70,2.0085300350434183,1.0,0.037037036899862825,0.0
71,1.5642033344247728,5.0,0.1666666661111111,0.0
72,2.0623378412536666,1.0,0.037037036899862825,0.0
73,3.9399081688080173,4.0,0.1666666659722222,0.0
74,15.423012735762665,15.0,0.2999999994,0.0
75,1.9617746325597116,4.0,0.1481481475994513,0.0
76,1.1364779509784182,2.0,0.0952380947845805,0.0
77,25.30773457730314,4.0,0.07692307677514792,0.0
78,4.07850237489947,3.0,0.11111111069958847,0.0
79,81.60419722118542,25.0,0.20833333315972224,0.0
80,24.5294141676167,7.0,0.09999999985714286,0.0
81,2.880977935825653,2.0,0.07407407379972565,0.0
82,6.348618773801631,6.0,0.16216216172388603,0.0
83,2.8971210939357985,3.0,0.1304347820415879,0.0
84,42.47491696661185,22.0,0.28571428534322824,0.0
85,4.717319826029615,5.0,0.15624999951171875,0.0
86,49.45663360558624,2.0,0.019230769212278107,0.0
87,24.760865505799128,6.0,0.07317073161808448,0.0
88,3.1271791581904957,3.0,0.1153846149408284,0.0
89,1.5019166403484099,4.0,0.18181818099173552,0.0
90,6.6908062864397095,9.0,0.2195121945865556,0.0
91,1.812888034922695,1.0,0.03448275850178359,0.0
92,5.130168515567173,2.0,0.04166666657986111,0.0
93,2.255252264374716,3.0,0.12499999947916667,0.0
94,1.2931437203842817,2.0,0.07999999968,0.0
95,62.34784272901348,38.0,0.4269662916550941,0.0
96,33.851681925025765,3.0,0.0416666666087963,0.0
97,37.83296566805869,10.0,0.12345678997104101,0.0
98,2.99944823944043,0.0,0.0,1.0
99,8.772780945960589,0.0,0.0,1.0
